"","activityCharityCreated","activityId","activityType","branding.buttonColour","branding.buttonTextColour","branding.headerTextColour","branding.thermometerBackgroundColour","branding.thermometerFillColour","branding.thermometerTextColour","campaignGuid.nil","charity.description","charity.id","charity.logoAbsoluteUrl","charity.logoUrl","charity.name","charity.profilePageUrl","charity.registrationNumber","companyAppealId","consumerId","currencyCode","currencySymbol","domain","eventDate","eventId","eventName","expiryDate","fundraisingTarget","grandTotalRaisedExcludingGiftAid","image.absoluteUrl","image.url","imageCount","media.images.image.absoluteUrl","media.images.image.url","owner","ownerGuid","ownerProfileImageUrls.KeyValueOfstringstring.Key","ownerProfileImageUrls.KeyValueOfstringstring.Key.1","pageGuid","pageId","pageShortName","pageSummaryWhat.nil","pageSummaryWhy.nil","rememberedPersonSummary.nil","showEventDate","showExpiryDate","smsCode.nil","status","story","title","totalEstimatedGiftAid","totalRaisedOffline","totalRaisedOnline","totalRaisedPercentageOfFundraisingTarget","totalRaisedSms","attribution","pageSummary","pageSummaryWhat","pageSummaryWhy","rememberedPersonSummary.id","rememberedPersonSummary.name","rememberedPersonSummary.next.rel","rememberedPersonSummary.next.uri","ownerProfileImageUrls.KeyValueOfstringstring.Value","ownerProfileImageUrls.KeyValueOfstringstring.Value.1","teams.team.teamGuid","teams.team.teamShortName","media.images.image.absoluteUrl.1","media.images.image.url.1","campaignGuid","media.images.image.absoluteUrl.2","media.images.image.url.2","media.images.image.caption"
"23","true","6270851","OtherSportingEvents","792ED3","FFFFFF","43D7E8","43D7E8","792ED3","FFFFFF",NA,"We fundraise to enhance Great Ormond Street Hospital’s ability to transform the health and wellbeing of children and young people. Donations help to fund advanced medical equipment, child and family support services, pioneering research and rebuilding and refurbishment.","254","https://images.justgiving.com/image/e5a09986-d0cd-4196-a0a6-4d7acb9b8ea4.png","https://images.justgiving.com/image/e5a09986-d0cd-4196-a0a6-4d7acb9b8ea4.png","Great Ormond Street Hospital Children's Charity","http://www.justgiving.com/greatormondstreet","1160024","0","36269285","GBP","£","www.justgiving.com","2021-01-01T00:00:00","6270851","Running off Christmas 2021","2021-07-31T00:00:00","100","0","https://images.justgiving.com/image/1786ca78-ff9f-4965-9fb6-060bac6ba73f.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/1786ca78-ff9f-4965-9fb6-060bac6ba73f.jpg?imagetype=frpphoto&trymigrate=true","1","https://images.justgiving.com/image/1786ca78-ff9f-4965-9fb6-060bac6ba73f.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/1786ca78-ff9f-4965-9fb6-060bac6ba73f.jpg?imagetype=frpphoto&trymigrate=true","Tina Robertson","0c70fcfc-4f13-474b-983d-7d2a8941f0bb","OriginalSize","Size150x150Face","1716a204-8581-47b4-8067-9d5f46441109","13626531","TinaRobertson","true","true","true","True","False","true","Active","This January, I'm kickstarting 2021 by taking part in Running off Christmas. I'll be running 31 miles throughout the month to raise money for Great Ormond Street Hospital Children's Charity (GOSH Charity). After all the festivities and with the cold and wet weather January can bring, your donations to support Great Ormond Street Hospital's life saving work will keep me going when I need it most.

It's quick, easy and secure to donate, just press the Give Now button!

GOSH's patients, families and staff need your support now more than ever.","Tina's page","0","0","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"73d345e9-c72b-4dff-b0f6-ebe17ca58037",NA,NA,NA
"24","true","6270851","OtherSportingEvents","792ED3","FFFFFF","43D7E8","43D7E8","792ED3","FFFFFF",NA,"We fundraise to enhance Great Ormond Street Hospital’s ability to transform the health and wellbeing of children and young people. Donations help to fund advanced medical equipment, child and family support services, pioneering research and rebuilding and refurbishment.","254","https://images.justgiving.com/image/e5a09986-d0cd-4196-a0a6-4d7acb9b8ea4.png","https://images.justgiving.com/image/e5a09986-d0cd-4196-a0a6-4d7acb9b8ea4.png","Great Ormond Street Hospital Children's Charity","http://www.justgiving.com/greatormondstreet","1160024","0","75308363","GBP","£","www.justgiving.com","2021-01-01T00:00:00","6270851","Running off Christmas 2021","2021-04-30T00:00:00","100","0","https://images.justgiving.com/image/fb79cfba-5532-4c6b-a376-c30a45cf1ee1.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/fb79cfba-5532-4c6b-a376-c30a45cf1ee1.jpg?imagetype=frpphoto&trymigrate=true","1","https://images.justgiving.com/image/fb79cfba-5532-4c6b-a376-c30a45cf1ee1.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/fb79cfba-5532-4c6b-a376-c30a45cf1ee1.jpg?imagetype=frpphoto&trymigrate=true","Darren woolard","0bc96e0d-9c9e-4163-a875-ff660294d0e2","OriginalSize","Size150x150Face","563e78ad-2a05-4a7c-b0ae-2c3a19067694","13627617","running-for-kids2020",NA,NA,"true","True","False","true","Active","This January, I'm kickstarting 2021 by taking part in Running off Christmas. I'll be running 31 miles throughout the month to raise money for Great Ormond Street Hospital Children's Charity (GOSH Charity). After all the festivities and with the cold and wet weather January can bring, your donations to support Great Ormond Street Hospital's life saving work will keep me going when I need it most.

It's quick, easy and secure to donate, just press the Give Now button!

GOSH's patients, families and staff need your support now more than ever.","Running for kids","0","0","0","0","0",NA,"31 because Fitness goal","31","Fitness goal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"73d345e9-c72b-4dff-b0f6-ebe17ca58037",NA,NA,NA
"25","true","6270851","OtherSportingEvents","792ED3","FFFFFF","43D7E8","43D7E8","792ED3","FFFFFF",NA,"We fundraise to enhance Great Ormond Street Hospital’s ability to transform the health and wellbeing of children and young people. Donations help to fund advanced medical equipment, child and family support services, pioneering research and rebuilding and refurbishment.","254","https://images.justgiving.com/image/e5a09986-d0cd-4196-a0a6-4d7acb9b8ea4.png","https://images.justgiving.com/image/e5a09986-d0cd-4196-a0a6-4d7acb9b8ea4.png","Great Ormond Street Hospital Children's Charity","http://www.justgiving.com/greatormondstreet","1160024","0","75308270","GBP","£","www.justgiving.com","2021-01-01T00:00:00","6270851","Running off Christmas 2021","2021-04-30T00:00:00","50","0","https://images.justgiving.com/image/cf2adef3-f5a6-4580-a1c4-9bb0164d7b50.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/cf2adef3-f5a6-4580-a1c4-9bb0164d7b50.jpg?imagetype=frpphoto&trymigrate=true","1","https://images.justgiving.com/image/cf2adef3-f5a6-4580-a1c4-9bb0164d7b50.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/cf2adef3-f5a6-4580-a1c4-9bb0164d7b50.jpg?imagetype=frpphoto&trymigrate=true","Cheryl Gallon","16e46ffa-7771-4218-a962-8e3485907dec","OriginalSize","Size150x150Face","553a9e92-ea93-4c3c-85ae-ce2c4d4de518","13627186","cheryls-running-off-christmas-for-gosh",NA,NA,"true","True","False","true","Active","This January, I'm kickstarting 2021 by taking part in Running off Christmas. I'll be running 31 miles throughout the month to raise money for Great Ormond Street Hospital Children's Charity (GOSH Charity). After all the festivities and with the cold and wet weather January can bring, your donations to support Great Ormond Street Hospital's life saving work will keep me going when I need it most.

It's quick, easy and secure to donate, just press the Give Now button!

GOSH's patients, families and staff need your support now more than ever.","Cheryls running off christmas for GOSH","0","0","0","0","0",NA,"31 because They are amazing","31","They are amazing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"73d345e9-c72b-4dff-b0f6-ebe17ca58037",NA,NA,NA
"26","true","6270851","OtherSportingEvents","792ED3","FFFFFF","43D7E8","43D7E8","792ED3","FFFFFF",NA,"We fundraise to enhance Great Ormond Street Hospital’s ability to transform the health and wellbeing of children and young people. Donations help to fund advanced medical equipment, child and family support services, pioneering research and rebuilding and refurbishment.","254","https://images.justgiving.com/image/e5a09986-d0cd-4196-a0a6-4d7acb9b8ea4.png","https://images.justgiving.com/image/e5a09986-d0cd-4196-a0a6-4d7acb9b8ea4.png","Great Ormond Street Hospital Children's Charity","http://www.justgiving.com/greatormondstreet","1160024","0","75308406","GBP","£","www.justgiving.com","2021-01-01T00:00:00","6270851","Running off Christmas 2021","2021-07-31T00:00:00","100","10","https://images.justgiving.com/image/1786ca78-ff9f-4965-9fb6-060bac6ba73f.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/1786ca78-ff9f-4965-9fb6-060bac6ba73f.jpg?imagetype=frpphoto&trymigrate=true","1","https://images.justgiving.com/image/1786ca78-ff9f-4965-9fb6-060bac6ba73f.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/1786ca78-ff9f-4965-9fb6-060bac6ba73f.jpg?imagetype=frpphoto&trymigrate=true","Sarah  Webber ","3d9569af-e9fd-4782-b2bc-d1c0cd1fd348","OriginalSize","Size150x150Face","f2b49c20-575a-468d-ba79-9c6580b8736a","13626424","Sarah-Webber20","true","true","true","True","False","true","Active","This January, I'm kickstarting 2021 by taking part in Running off Christmas. I'll be running 31 miles throughout the month to raise money for Great Ormond Street Hospital Children's Charity (GOSH Charity). After all the festivities and with the cold and wet weather January can bring, your donations to support Great Ormond Street Hospital's life saving work will keep me going when I need it most.

It's quick, easy and secure to donate, just press the Give Now button!

GOSH's patients, families and staff need your support now more than ever.","Sarah 's page","2.50","0","10","10","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"73d345e9-c72b-4dff-b0f6-ebe17ca58037",NA,NA,NA
"27","true","6270851","OtherSportingEvents","792ED3","FFFFFF","43D7E8","43D7E8","792ED3","FFFFFF",NA,"We fundraise to enhance Great Ormond Street Hospital’s ability to transform the health and wellbeing of children and young people. Donations help to fund advanced medical equipment, child and family support services, pioneering research and rebuilding and refurbishment.","254","https://images.justgiving.com/image/e5a09986-d0cd-4196-a0a6-4d7acb9b8ea4.png","https://images.justgiving.com/image/e5a09986-d0cd-4196-a0a6-4d7acb9b8ea4.png","Great Ormond Street Hospital Children's Charity","http://www.justgiving.com/greatormondstreet","1160024","0","59303335","GBP","£","www.justgiving.com","2021-01-01T00:00:00","6270851","Running off Christmas 2021","2021-04-30T00:00:00","100","0","https://images.justgiving.com/image/38ce02ff-6940-4a58-a391-0b32aee09098.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/38ce02ff-6940-4a58-a391-0b32aee09098.jpg?imagetype=frpphoto&trymigrate=true","2","https://images.justgiving.com/image/f9eb4e16-96e7-4495-aa08-3d00ddfe7c93.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/f9eb4e16-96e7-4495-aa08-3d00ddfe7c93.jpg?imagetype=frpphoto&trymigrate=true","Vicki Cook","c532a2fd-4c8d-439b-8aff-5c132fe4155c","OriginalSize","Size150x150Face","858cd9ee-6145-4f36-81f8-b25837ecb012","13627640","vicki-and-als-running-off-christmas",NA,NA,"true","True","False","true","Active","This January, I'm kickstarting 2021 by taking part in Running off Christmas. I'll be running 31 miles throughout the month to raise money for Great Ormond Street Hospital Children's Charity (GOSH Charity). After all the festivities and with the cold and wet weather January can bring, your donations to support Great Ormond Street Hospital's life saving work will keep me going when I need it most.

It's quick, easy and secure to donate, just press the Give Now button!

GOSH's patients, families and staff need your support now more than ever.","Vicki and Al's Running Off Christmas","0","0","0","0","0",NA,"31 because Fitness goal","31","Fitness goal",NA,NA,NA,NA,"https://images.justgiving.com/image/b6a901ea-f003-4c48-8bc7-1afc2f6116c4.jpg","https://images.justgiving.com/image/b6a901ea-f003-4c48-8bc7-1afc2f6116c4.jpg?template=size150x150face",NA,NA,"https://images.justgiving.com/image/38ce02ff-6940-4a58-a391-0b32aee09098.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/38ce02ff-6940-4a58-a391-0b32aee09098.jpg?imagetype=frpphoto&trymigrate=true","73d345e9-c72b-4dff-b0f6-ebe17ca58037",NA,NA,NA
"28","false","6424676","OtherPersonalChallenge","E40085","FFFFFF","2E008B","2E008B","E40085","FFFFFF","true","We are the world’s largest charity dedicated to saving lives through research.
Our vision is to bring forward the day when all cancers are cured.

Cancer Research UK is a registered charity in England and Wales (1089464), Scotland (SC041666), the Isle of Man (1103) and Jersey (247).","2357","https://images.justgiving.com/image/b410179a-2042-4c6b-903b-df106b48fc3c.jpg","https://images.justgiving.com/image/b410179a-2042-4c6b-903b-df106b48fc3c.jpg","Cancer Research UK","http://www.justgiving.com/cancerresearchuk","in England and Wales 1089464, Scotland SC041666","0","75307945","GBP","£","www.justgiving.com","2020-12-25T00:00:00","6424676","Cancer Research UK","2025-12-25T00:00:00","150","114.91","https://images.justgiving.com/image/50a8b6a1-3509-4d8f-b906-36e37d40757c.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/50a8b6a1-3509-4d8f-b906-36e37d40757c.jpg?imagetype=frpphoto&trymigrate=true","1","https://images.justgiving.com/image/50a8b6a1-3509-4d8f-b906-36e37d40757c.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/50a8b6a1-3509-4d8f-b906-36e37d40757c.jpg?imagetype=frpphoto&trymigrate=true","Ayaan Dar","6803e6dc-3432-4a00-9cc1-957c35f77565","OriginalSize","Size150x150Face","67044a81-8c75-4fff-bd4e-977cb5a95d9c","13627505","Ayaan-D",NA,NA,"true","True","False","true","Active","<p>1 in 2 people get Cancer and sadly most find out late when their chances of living are slim but this is where Cancer Research UK come in as they cure patients and do research on Cancer. I picked this cause as 1 in 2 is half of the population and that is a lot and this is very dangerous so I think people should help causes like these.</p><p><br/></p>","Cancer Research UK","22.50","0","114.91","77","0",NA,"I wanted to help so I made this page because This disease is dangerous and common.","I wanted to help so I made this page","This disease is dangerous and common.",NA,NA,NA,NA,"https://images.justgiving.com/image/bf8c412f-19af-42ad-8d5e-2866501e15b1.jpg","https://images.justgiving.com/image/bf8c412f-19af-42ad-8d5e-2866501e15b1.jpg?template=size150x150face",NA,NA,NA,NA,NA,NA,NA,NA
"29","false","6424585","OtherPersonalChallenge","E40085","FFFFFF","2E008B","2E008B","E40085","FFFFFF","true","We are the world’s largest charity dedicated to saving lives through research.
Our vision is to bring forward the day when all cancers are cured.

Cancer Research UK is a registered charity in England and Wales (1089464), Scotland (SC041666), the Isle of Man (1103) and Jersey (247).","2357","https://images.justgiving.com/image/b410179a-2042-4c6b-903b-df106b48fc3c.jpg","https://images.justgiving.com/image/b410179a-2042-4c6b-903b-df106b48fc3c.jpg","Cancer Research UK","http://www.justgiving.com/cancerresearchuk","in England and Wales 1089464, Scotland SC041666","0","64500628","GBP","£","www.justgiving.com","2020-12-25T00:00:00","6424585","Yatton Cancer Research Raffle For a Patchwork Throw","2025-12-25T00:00:00","250","0","https://images.justgiving.com/image/1555c8b8-d407-467f-a14c-7e29022a2f98.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/1555c8b8-d407-467f-a14c-7e29022a2f98.jpg?imagetype=frpphoto&trymigrate=true","1","https://images.justgiving.com/image/1555c8b8-d407-467f-a14c-7e29022a2f98.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/1555c8b8-d407-467f-a14c-7e29022a2f98.jpg?imagetype=frpphoto&trymigrate=true","Inge and Brenda","70d8a9fd-0b54-499e-914a-affc488edd96","OriginalSize","Size150x150Face","a0aa6482-bf59-4a8b-a197-0994b1d484dc","13627416","patchworkthrowraffle","true","true","true","True","False","true","Active","<p><span>We are 6 friends who </span><span>have raised money over the last 12 years to support our local Cancer Research branch. </span></p><p><span>Each year, we raffle our hand stitched patchwork throw, however this year has made the act of selling raffle tickets a little bit more tricky, so we are turning to just giving instead. </span></p><p>Each raffle ticket is £1, the more £1 you kindly donate, the more raffle tickets you purchase and the bigger the chance of winning. </p><p>Please add your email address in the ‘make a comment’ section or send an email to inge@sykes.org.uk with your email address and the number of tickets you have purchased. </p><p>A winner will then be selected at random when we have raised £250.</p><p>The boring bits: </p><p>Donating through JustGiving is simple, fast and totally secure. Your details are safe with JustGiving - they'll never sell them on or send unwanted emails. Once you donate, they'll send your money directly to the charity. So it's the most efficient way to donate - saving time and cutting costs for the charity.</p>","Yatton Cancer Research Raffle For a Patchwork Throw","0","0","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,"https://images.justgiving.com/image/acd9d10e-eb7e-4fe7-95c6-41d42dbbaac8.jpg","https://images.justgiving.com/image/acd9d10e-eb7e-4fe7-95c6-41d42dbbaac8.jpg?template=size150x150face",NA,NA,NA,NA,NA,NA,NA,NA
"30","false","6424778","CharityAppeal","E40085","FFFFFF","2E008B","2E008B","E40085","FFFFFF","true","We are the world’s largest charity dedicated to saving lives through research.
Our vision is to bring forward the day when all cancers are cured.

Cancer Research UK is a registered charity in England and Wales (1089464), Scotland (SC041666), the Isle of Man (1103) and Jersey (247).","2357","https://images.justgiving.com/image/b410179a-2042-4c6b-903b-df106b48fc3c.jpg","https://images.justgiving.com/image/b410179a-2042-4c6b-903b-df106b48fc3c.jpg","Cancer Research UK","http://www.justgiving.com/cancerresearchuk","in England and Wales 1089464, Scotland SC041666","0","75308266","GBP","£","www.justgiving.com","2020-12-25T00:00:00","6424778","Please Give ","2025-12-25T00:00:00","1000","0","https://images.justgiving.com/image/f424c326-9961-4a82-9990-3ac453671fec.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/f424c326-9961-4a82-9990-3ac453671fec.jpg?imagetype=frpphoto&trymigrate=true","1","https://images.justgiving.com/image/f424c326-9961-4a82-9990-3ac453671fec.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/f424c326-9961-4a82-9990-3ac453671fec.jpg?imagetype=frpphoto&trymigrate=true","Paul Stewart","681fc8a4-9018-4c24-868e-9218ab67bb8a","OriginalSize","Size150x150Face","d8a051a2-2753-4298-b743-75dfb9fa2c3b","13626410","Yogi-Paul",NA,NA,"true","True","False","true","Active","<p>Thanks for taking the time to visit my JustGiving page.</p><p>Donating through JustGiving is simple, fast and totally secure. Your details are safe with JustGiving - they'll never sell them on or send unwanted emails. Once you donate, they'll send your money directly to the charity. So it's the most efficient way to donate - saving time and cutting costs for the charity.</p>","Paul's Please Give ","0","0","0","0","0",NA,"Please donate to Cancer Research because I have the horrific disease","Please donate to Cancer Research","I have the horrific disease",NA,NA,NA,NA,"https://images.justgiving.com/image/024602cf-6662-44af-ad35-bff4e1a0fa07.jpg","https://images.justgiving.com/image/024602cf-6662-44af-ad35-bff4e1a0fa07.jpg?template=size150x150face",NA,NA,NA,NA,NA,NA,NA,NA
"31","true","5778220","OtherSportingEvents","E40085","FFFFFF","2E008B","2E008B","E40085","FFFFFF","true","We are the world’s largest charity dedicated to saving lives through research.
Our vision is to bring forward the day when all cancers are cured.

Cancer Research UK is a registered charity in England and Wales (1089464), Scotland (SC041666), the Isle of Man (1103) and Jersey (247).","2357","https://images.justgiving.com/image/b410179a-2042-4c6b-903b-df106b48fc3c.jpg","https://images.justgiving.com/image/b410179a-2042-4c6b-903b-df106b48fc3c.jpg","Cancer Research UK","http://www.justgiving.com/cancerresearchuk","in England and Wales 1089464, Scotland SC041666","302501","75308036","GBP","£","www.justgiving.com","2020-06-20T00:00:00","5778220","York Ultra White Collar Boxing Season 2 2020","2021-01-20T00:00:00","1000","0","https://images.justgiving.com/image/66a88fd7-e650-4216-9513-8e7477b61631.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/66a88fd7-e650-4216-9513-8e7477b61631.jpg?imagetype=frpphoto&trymigrate=true","1","https://images.justgiving.com/image/66a88fd7-e650-4216-9513-8e7477b61631.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/66a88fd7-e650-4216-9513-8e7477b61631.jpg?imagetype=frpphoto&trymigrate=true","Alex Mannings Reeves","65921dfa-9d15-4fa0-9844-49037bae0220","OriginalSize","Size150x150Face","4dfb0a20-ea2d-482c-b2de-3364507bed9d","13624367","Alex-Mannings-Reeves",NA,"true","true","True","False","true","Active","<p>Thanks for taking the time to visit my JustGiving page.</p><p>Donating through JustGiving is simple, fast and totally secure. Your details are safe with JustGiving - they'll never sell them on or send unwanted emails. Once you donate, they'll send your money directly to the charity. So it's the most efficient way to donate - saving time and cutting costs for the charity.</p>","Alex's UWCB 2021 Fundraiser","0","0","0","0","0",NA,"Raising money for cancer research UK.","Raising money for cancer research UK.",NA,NA,NA,NA,NA,"https://images.justgiving.com/image/9b0fd220-03b8-49d6-81cb-1041231917e3.jpg","https://images.justgiving.com/image/9b0fd220-03b8-49d6-81cb-1041231917e3.jpg?template=size150x150face",NA,NA,NA,NA,NA,NA,NA,NA
"32","false","6424386","OtherPersonalChallenge","E40085","FFFFFF","2E008B","2E008B","E40085","FFFFFF","true","We are the world’s largest charity dedicated to saving lives through research.
Our vision is to bring forward the day when all cancers are cured.

Cancer Research UK is a registered charity in England and Wales (1089464), Scotland (SC041666), the Isle of Man (1103) and Jersey (247).","2357","https://images.justgiving.com/image/b410179a-2042-4c6b-903b-df106b48fc3c.jpg","https://images.justgiving.com/image/b410179a-2042-4c6b-903b-df106b48fc3c.jpg","Cancer Research UK","http://www.justgiving.com/cancerresearchuk","in England and Wales 1089464, Scotland SC041666","0","60308869","GBP","£","www.justgiving.com","2021-01-01T00:00:00","6424386","Jess gives up booze <U+0001F631>","2025-12-25T00:00:00","120","100","https://images.justgiving.com/image/3d9cc407-6ab2-4576-ba0a-0f96ce87ddff.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/3d9cc407-6ab2-4576-ba0a-0f96ce87ddff.jpg?imagetype=frpphoto&trymigrate=true","1","https://images.justgiving.com/image/3d9cc407-6ab2-4576-ba0a-0f96ce87ddff.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/3d9cc407-6ab2-4576-ba0a-0f96ce87ddff.jpg?imagetype=frpphoto&trymigrate=true","Jessica  Bungay","c36992b8-37d2-42ec-808e-90fb36f8177d","OriginalSize","Size150x150Face","1ce78a78-206a-4728-afe0-fa083cbb3ad0","13626717","Jessica-Bungay1",NA,NA,"true","True","False","true","Active","<p><br/></p><p>Anyone that knows me well, knows how tall an order this is for me. Not even Allan (the husband) is prepared to sponsor me till I am near the end! In fact he’s asking that people spare him some thought, living with me in January may be tough &#128556;</p><p>I know that if I do it for a reason that matters I’ll stick to it.  After this year, I need to remind myself I am stronger than I think I am. &#128170;&#127995;&#128522; x x </p><p>Thanks for taking the time to visit my JustGiving page.</p><p>Donating through JustGiving is simple, fast and totally secure. Your details are safe with JustGiving - they'll never sell them on or send unwanted emails. Once you donate, they'll send your money directly to the charity. So it's the most efficient way to donate - saving time and cutting costs for the charity.</p>","Jess gives up booze!","25","0","100","83","0",NA,"Giving up my favourite thing for 31 days because What better reason is there","Giving up my favourite thing for 31 days","What better reason is there",NA,NA,NA,NA,"https://images.justgiving.com/image/2bf7515d-7cbb-4bb7-8c5a-4ddbdbf64774.jpg","https://images.justgiving.com/image/2bf7515d-7cbb-4bb7-8c5a-4ddbdbf64774.jpg?template=size150x150face",NA,NA,NA,NA,NA,NA,NA,NA
"33","false","6424189","PersonalRunning_Marathons","E40085","FFFFFF","2E008B","2E008B","E40085","FFFFFF","true","We are the world’s largest charity dedicated to saving lives through research.
Our vision is to bring forward the day when all cancers are cured.

Cancer Research UK is a registered charity in England and Wales (1089464), Scotland (SC041666), the Isle of Man (1103) and Jersey (247).","2357","https://images.justgiving.com/image/b410179a-2042-4c6b-903b-df106b48fc3c.jpg","https://images.justgiving.com/image/b410179a-2042-4c6b-903b-df106b48fc3c.jpg","Cancer Research UK","http://www.justgiving.com/cancerresearchuk","in England and Wales 1089464, Scotland SC041666","0","20321388","GBP","£","www.justgiving.com","2020-12-25T00:00:00","6424189","Run 100 miles in January","2022-06-25T00:00:00","100","0","https://images.justgiving.com/image/trainer-no-branding_web.jpg?imagetype=frpphoto&trymigrate=true&sourcepath=Stock","https://images.justgiving.com/image/trainer-no-branding_web.jpg?imagetype=frpphoto&trymigrate=true&sourcepath=Stock","1","https://images.justgiving.com/image/trainer-no-branding_web.jpg?imagetype=frpphoto&trymigrate=true&sourcepath=Stock","https://images.justgiving.com/image/trainer-no-branding_web.jpg?imagetype=frpphoto&trymigrate=true&sourcepath=Stock","Rebekah Nolan","6ab5f4cc-bc14-4aa2-9e65-dc88681e908a","OriginalSize","Size150x150Face","cac2e9ca-43fb-41de-ac9b-9f65b70b1404","13626525","Rebekah-Nolan21",NA,NA,"true","True","False","true","Active","<p>1 in 2 people will be diagnosed with cancer in their lifetime. COVID-19 has been at the forefront of everyone’s mind in 2020 but it’s still important to support vital cancer research which is why I am going to attempt to run 100 miles in January.</p><p><span>Thanks for taking the time to visit my JustGiving page.</span><br/></p><p>Donating through JustGiving is simple, fast and totally secure. Your details are safe with JustGiving - they'll never sell them on or send unwanted emails. Once you donate, they'll send your money directly to the charity. So it's the most efficient way to donate - saving time and cutting costs for the charity.</p>","Rebekah is running 100 miles in January","0","0","0","0","0",NA,"I am attempting to run 100 miles in January because 1 in 2 of us will have cancer in our lifetime","I am attempting to run 100 miles in January","1 in 2 of us will have cancer in our lifetime",NA,NA,NA,NA,"https://images.justgiving.com/image/5679507c-a665-48e5-8812-80eb8dcee6f7.jpg","https://images.justgiving.com/image/5679507c-a665-48e5-8812-80eb8dcee6f7.jpg?template=size150x150face",NA,NA,NA,NA,NA,NA,NA,NA
"34","false","6424283","PersonalSwimming","E40085","FFFFFF","2E008B","2E008B","E40085","FFFFFF","true","We are the world’s largest charity dedicated to saving lives through research.
Our vision is to bring forward the day when all cancers are cured.

Cancer Research UK is a registered charity in England and Wales (1089464), Scotland (SC041666), the Isle of Man (1103) and Jersey (247).","2357","https://images.justgiving.com/image/b410179a-2042-4c6b-903b-df106b48fc3c.jpg","https://images.justgiving.com/image/b410179a-2042-4c6b-903b-df106b48fc3c.jpg","Cancer Research UK","http://www.justgiving.com/cancerresearchuk","in England and Wales 1089464, Scotland SC041666","0","75308464","GBP","£","www.justgiving.com","2020-12-26T00:00:00","6424283","Boxing day dip","2021-06-26T00:00:00","45","50","https://images.justgiving.com/image/duck_web.jpg?imagetype=frpphoto&trymigrate=true&sourcepath=Stock","https://images.justgiving.com/image/duck_web.jpg?imagetype=frpphoto&trymigrate=true&sourcepath=Stock","1","https://images.justgiving.com/image/duck_web.jpg?imagetype=frpphoto&trymigrate=true&sourcepath=Stock","https://images.justgiving.com/image/duck_web.jpg?imagetype=frpphoto&trymigrate=true&sourcepath=Stock","Gethin Price","68a03229-a668-4843-8298-143823d53a91","OriginalSize","Size150x150Face","ee0e7844-8881-4da7-bb9a-ce44dc8df83f","13626617","Gethin-Price1","true","true",NA,"True","False","true","Active",NA,"Gethin's Boxing day dip","0","0","50","111","0",NA,NA,NA,NA,"826605","Shirley King","/b83e9729/v1/fundraising/pagebyid/13626617","remember/826605",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
