"","activityCharityCreated","activityId","activityType","branding.buttonColour","branding.buttonTextColour","branding.headerTextColour","branding.thermometerBackgroundColour","branding.thermometerFillColour","branding.thermometerTextColour","campaignGuid.nil","charity.description","charity.id","charity.logoAbsoluteUrl","charity.logoUrl","charity.name","charity.profilePageUrl","charity.registrationNumber","companyAppealId","consumerId","currencyCode","currencySymbol","domain","eventDate","eventId","eventName","expiryDate","fundraisingTarget","grandTotalRaisedExcludingGiftAid","image.absoluteUrl","image.url","imageCount","media.images.image.absoluteUrl","media.images.image.url","owner","ownerGuid","ownerProfileImageUrls.KeyValueOfstringstring.Key","ownerProfileImageUrls.KeyValueOfstringstring.Key.1","pageGuid","pageId","pageShortName","pageSummaryWhat.nil","pageSummaryWhy.nil","rememberedPersonSummary.nil","showEventDate","showExpiryDate","smsCode.nil","status","story","title","totalEstimatedGiftAid","totalRaisedOffline","totalRaisedOnline","totalRaisedPercentageOfFundraisingTarget","totalRaisedSms","ownerProfileImageUrls.KeyValueOfstringstring.Value","ownerProfileImageUrls.KeyValueOfstringstring.Value.1","attribution","rememberedPersonSummary.id","rememberedPersonSummary.name","rememberedPersonSummary.next.rel","rememberedPersonSummary.next.uri","pageSummary","pageSummaryWhat","pageSummaryWhy","teams.team.teamGuid","teams.team.teamShortName.nil","campaignGuid","media.images.image.absoluteUrl.1","media.images.image.url.1","media.images.image.absoluteUrl.2","media.images.image.url.2","media.images.image.caption","media.images.image.caption.1","media.images.image.absoluteUrl.3","media.images.image.caption.2","media.images.image.url.3","media.images.image.absoluteUrl.4","media.images.image.caption.3","media.images.image.url.4","teams.team.teamShortName","media.images.image.absoluteUrl.5","media.images.image.url.5","media.images.image.absoluteUrl.6","media.images.image.url.6","media.images.image.absoluteUrl.7","media.images.image.url.7","media.images.image.absoluteUrl.8","media.images.image.url.8","media.images.image.absoluteUrl.9","media.images.image.url.9","media.images.image.absoluteUrl.10","media.images.image.url.10"
"39","true","5478149","Running_Marathons","792ED3","FFFFFF","43D7E8","43D7E8","792ED3","FFFFFF","true","We fundraise to enhance Great Ormond Street Hospital’s ability to transform the health and wellbeing of children and young people. Donations help to fund advanced medical equipment, child and family support services, pioneering research and rebuilding and refurbishment.","254","https://images.justgiving.com/image/e5a09986-d0cd-4196-a0a6-4d7acb9b8ea4.png","https://images.justgiving.com/image/e5a09986-d0cd-4196-a0a6-4d7acb9b8ea4.png","Great Ormond Street Hospital Children's Charity","http://www.justgiving.com/greatormondstreet","1160024","0","44815370","GBP","£","www.justgiving.com","2021-04-11T00:00:00","5478149","Royal Parks Half Marathon 2021","2021-10-11T00:00:00","1100","30","https://images.justgiving.com/image/8ad6330f-2f1c-48b2-ae65-bb43879deea2.png?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/8ad6330f-2f1c-48b2-ae65-bb43879deea2.png?imagetype=frpphoto&trymigrate=true","1","https://images.justgiving.com/image/8ad6330f-2f1c-48b2-ae65-bb43879deea2.png?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/8ad6330f-2f1c-48b2-ae65-bb43879deea2.png?imagetype=frpphoto&trymigrate=true","John Loughrey","1aac4b48-f014-44de-abb2-f9b87c892f49","OriginalSize","Size150x150Face","c623a4ae-a021-4c1d-bec2-d9ab1b9550bb","13470562","John-Loughrey2","true","true",NA,"True","False","true","Active","<p>I'm running the Royal parks half marathon next year for Great Ormand Street hospital to raise vital funds  for some incredibly sick children.. I am doing this in honour of their former patron and a lady very special to me and millions of others, the late Diana, Princess of Wales.<br/>Any donation would be gratefully received not matter how small<br/></p>","John's page","0","0","30","3","0","https://images.justgiving.com/image/6695a1cf-16cf-402d-aa10-4fac0b3d3c1f.jpg","https://images.justgiving.com/image/6695a1cf-16cf-402d-aa10-4fac0b3d3c1f.jpg?template=size150x150face",NA,"815839","Diana  Princess Of Wales","/b83e9729/v1/fundraising/pagebyid/13470562","remember/815839",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40","false","6298793","OtherPersonalChallenge","E40085","FFFFFF","2E008B","2E008B","E40085","FFFFFF","true","We are the world’s largest charity dedicated to saving lives through research.
Our vision is to bring forward the day when all cancers are cured.

Cancer Research UK is a registered charity in England and Wales (1089464), Scotland (SC041666), the Isle of Man (1103) and Jersey (247).","2357","https://images.justgiving.com/image/b410179a-2042-4c6b-903b-df106b48fc3c.jpg","https://images.justgiving.com/image/b410179a-2042-4c6b-903b-df106b48fc3c.jpg","Cancer Research UK","http://www.justgiving.com/cancerresearchuk","in England and Wales 1089464, Scotland SC041666","0","75209836","GBP","£","www.justgiving.com","2020-10-24T00:00:00","6298793","Run for cancer research ","2025-10-24T00:00:00","2000","20","https://images.justgiving.com/image/6911150e-b516-4fb7-8faf-859cf6e53040.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/6911150e-b516-4fb7-8faf-859cf6e53040.jpg?imagetype=frpphoto&trymigrate=true","1","https://images.justgiving.com/image/6911150e-b516-4fb7-8faf-859cf6e53040.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/6911150e-b516-4fb7-8faf-859cf6e53040.jpg?imagetype=frpphoto&trymigrate=true","Mike Vince","e5202d2e-ca5e-43c7-83bb-1a97fe4f6020","OriginalSize","Size150x150Face","14618fc6-254c-4ad3-a224-14ae1b4bbaf9","13469840","Mike-Vince1",NA,NA,"true","True","False","true","Active","<p>Thanks for taking the time to visit my JustGiving page.</p><p>2020 is turning out to be the strangest year I have experienced in my 52 years, COVID has meant a close look at life and how I was living it re health, diet and general well being.</p><p>Starting with walks leading to short runs in April with a view to make sure if hit by COVID I was in a position to fight it off the best I could, since then I have lost 3 stone in weight and can now run 5k in 29 mins and have recently completed a 10k in 64 mins, still plan to lose another stone and get regularly under the hour for 10k.</p><p>During this period I lost a good friend to cancer, Steve Cleeve who I had known for 30 years through business, he fought so hard but lost his battle in September, I had the honour to attend his funeral which only 30 people were allowed to be there due to COVID restrictions (thank you Julie) sitting there brought back memories of lost family members, my Dad to who was lost to lung cancer in 2015, again another fighter, heart of a lion but one fight he couldn’t win and my mother in law Maurs lost to pancreatic cancer in 2013, I’m wearing the hat she bought me for Christmas in my profile picture!!&#128522; cheers Maurs very cosy!</p><p>As COVID continues to pile pressure on the NHS cancer sufferers struggle to either pluck up the courage to seek treatment because they are scared of catching COVID in hospital or their treatment is delayed due to the current demands on the health care system.</p><p>Any donation to CRUK means we could be one step further in fighting a disease that has been around long before COVID came along causing so much damage in 2020.</p><p>Every mile I run I will donate a pound, I plan to do this from 11th November 2020 to 11th November 2021 (entered the Lytham remembrance 10k which will be a fitting end to this round of fundraising) I will also grow my usual ‘Movember’ moustache to keep me warm on the way!!!</p><p>Any donation would be gratefully received and could help save lives of a family member, friend or even just another human being!</p><p>Thank you for reading, stay safe. &#128077;</p><p>Donating through JustGiving is simple, fast and totally secure. Your details are safe with JustGiving - they'll never sell them on or send unwanted emails. Once you donate, they'll send your money directly to the charity. So it's the most efficient way to donate - saving time and cutting costs for the charity.</p>","Mike's Running for cancer research","5","0","20","1","0","https://images.justgiving.com/image/abbf8822-cd4e-4fd8-b456-dda57379559b.jpg","https://images.justgiving.com/image/abbf8822-cd4e-4fd8-b456-dda57379559b.jpg?template=size150x150face",NA,NA,NA,NA,NA,"Running for improved fitness and weight loss. because I lost my Dad to lung cancer and I want to help.","Running for improved fitness and weight loss.","I lost my Dad to lung cancer and I want to help.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41","false","6299114","CharityAppeal","E40085","FFFFFF","2E008B","2E008B","E40085","FFFFFF","true","We are the world’s largest charity dedicated to saving lives through research.
Our vision is to bring forward the day when all cancers are cured.

Cancer Research UK is a registered charity in England and Wales (1089464), Scotland (SC041666), the Isle of Man (1103) and Jersey (247).","2357","https://images.justgiving.com/image/b410179a-2042-4c6b-903b-df106b48fc3c.jpg","https://images.justgiving.com/image/b410179a-2042-4c6b-903b-df106b48fc3c.jpg","Cancer Research UK","http://www.justgiving.com/cancerresearchuk","in England and Wales 1089464, Scotland SC041666","0","75210080","GBP","£","www.justgiving.com","2020-10-24T00:00:00","6299114","cancer research charity week","2025-10-24T00:00:00","50","0","https://images.justgiving.com/image/Inmem_web.jpg?imagetype=frpphoto&trymigrate=true&sourcepath=Stock","https://images.justgiving.com/image/Inmem_web.jpg?imagetype=frpphoto&trymigrate=true&sourcepath=Stock","1","https://images.justgiving.com/image/Inmem_web.jpg?imagetype=frpphoto&trymigrate=true&sourcepath=Stock","https://images.justgiving.com/image/Inmem_web.jpg?imagetype=frpphoto&trymigrate=true&sourcepath=Stock","sam goodridge","5a822c70-0aa0-4ed8-9a94-0704e272ffb4","OriginalSize","Size150x150Face","d994336e-5549-4088-8c8c-c8c3cde1145d","13470263","oofcrazynuggo","true","true","true","True","False","true","Active","<p>Thanks for taking the time to visit my JustGiving page.</p><p>Donating through JustGiving is simple, fast and totally secure. Your details are safe with JustGiving - they'll never sell them on or send unwanted emails. Once you donate, they'll send your money directly to the charity. So it's the most efficient way to donate - saving time and cutting costs for the charity.</p>","sam's cancer research charity week","0","0","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42","false","6299239","OtherPersonalChallenge","E40085","FFFFFF","2E008B","2E008B","E40085","FFFFFF","true","We are the world’s largest charity dedicated to saving lives through research.
Our vision is to bring forward the day when all cancers are cured.

Cancer Research UK is a registered charity in England and Wales (1089464), Scotland (SC041666), the Isle of Man (1103) and Jersey (247).","2357","https://images.justgiving.com/image/b410179a-2042-4c6b-903b-df106b48fc3c.jpg","https://images.justgiving.com/image/b410179a-2042-4c6b-903b-df106b48fc3c.jpg","Cancer Research UK","http://www.justgiving.com/cancerresearchuk","in England and Wales 1089464, Scotland SC041666","0","48583332","GBP","£","www.justgiving.com","2020-10-24T00:00:00","6299239","JD Lashes","2025-10-24T00:00:00","500","0","https://images.justgiving.com/image/whistle_web.jpg?imagetype=frpphoto&trymigrate=true&sourcepath=Stock","https://images.justgiving.com/image/whistle_web.jpg?imagetype=frpphoto&trymigrate=true&sourcepath=Stock","1","https://images.justgiving.com/image/whistle_web.jpg?imagetype=frpphoto&trymigrate=true&sourcepath=Stock","https://images.justgiving.com/image/whistle_web.jpg?imagetype=frpphoto&trymigrate=true&sourcepath=Stock","Jodie Kimberley","c62f7bdc-54d9-4f03-81cf-f3f7b1204d40","OriginalSize","Size150x150Face","b936c0cf-c313-4cf4-9d1f-e46733dfa5ff","13470395","jdlashes","true","true","true","True","False","true","Active","<p>Thanks for taking the time to visit my JustGiving page.</p><p>Donating through JustGiving is simple, fast and totally secure. Your details are safe with JustGiving - they'll never sell them on or send unwanted emails. Once you donate, they'll send your money directly to the charity. So it's the most efficient way to donate - saving time and cutting costs for the charity.</p>","JD Lashes Fundraiser","0","0","0","0","0","https://images.justgiving.com/image/9b2366bc-6e32-4895-b4de-ca812f560018.jpg","https://images.justgiving.com/image/9b2366bc-6e32-4895-b4de-ca812f560018.jpg?template=size150x150face",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43","false","6299058","OtherPersonalChallenge","E40085","FFFFFF","2E008B","2E008B","E40085","FFFFFF","true","We are the world’s largest charity dedicated to saving lives through research.
Our vision is to bring forward the day when all cancers are cured.

Cancer Research UK is a registered charity in England and Wales (1089464), Scotland (SC041666), the Isle of Man (1103) and Jersey (247).","2357","https://images.justgiving.com/image/b410179a-2042-4c6b-903b-df106b48fc3c.jpg","https://images.justgiving.com/image/b410179a-2042-4c6b-903b-df106b48fc3c.jpg","Cancer Research UK","http://www.justgiving.com/cancerresearchuk","in England and Wales 1089464, Scotland SC041666","0","9562762","GBP","£","www.justgiving.com","2020-10-25T00:00:00","6299058","My Quiz!","2025-10-24T00:00:00","50","0","https://images.justgiving.com/image/20cbfd39-3a37-4953-b61c-795dcd755347.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/20cbfd39-3a37-4953-b61c-795dcd755347.jpg?imagetype=frpphoto&trymigrate=true","1","https://images.justgiving.com/image/20cbfd39-3a37-4953-b61c-795dcd755347.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/20cbfd39-3a37-4953-b61c-795dcd755347.jpg?imagetype=frpphoto&trymigrate=true","Susie Hannam","acf84f27-6025-44e6-92e0-73281010f75a","OriginalSize","Size150x150Face","849a17b7-0b2f-45f8-84ec-745c35000611","13470916","thequizwhatIwrote","true","true","true","True","False","true","Active","<p>Thank you for doing my quiz and for taking the time to visit my JustGiving page.</p><p>I hope you have enjoyed the quiz and it has brought some light relief during these challenging times. Thank you very much for your donation and for helping Cancer Research UK carry on their vital work in saving lives and helping people with cancer.</p><p>Donating through JustGiving is simple, fast and totally secure. Your details are safe with JustGiving - they'll never sell them on or send unwanted emails. Once you donate, they'll send your money directly to the charity. So it's the most efficient way to donate - saving time and cutting costs for the charity.</p><p>Lots of Love</p><p><span>Susie</span></p><p>xxx</p>","The Quiz What I Wrote","0","0","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44","false","6299542","InMemory","57358A","FFFFFF","9692B9","9692B9","57358A","FFFFFF","true","We are the world’s largest charity dedicated to saving lives through research.
Our vision is to bring forward the day when all cancers are cured.

Cancer Research UK is a registered charity in England and Wales (1089464), Scotland (SC041666), the Isle of Man (1103) and Jersey (247).","2357","https://images.justgiving.com/image/b410179a-2042-4c6b-903b-df106b48fc3c.jpg","https://images.justgiving.com/image/b410179a-2042-4c6b-903b-df106b48fc3c.jpg","Cancer Research UK","http://www.justgiving.com/cancerresearchuk","in England and Wales 1089464, Scotland SC041666","0","75210471","GBP","£","www.justgiving.com","2020-10-24T00:00:00","6299542","In memory of Balbir Attra","2025-10-24T00:00:00","150","0","https://images.justgiving.com/image/ab92ded6-e72d-4308-a0c7-73d9da9b57ea.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/ab92ded6-e72d-4308-a0c7-73d9da9b57ea.jpg?imagetype=frpphoto&trymigrate=true","1","https://images.justgiving.com/image/ab92ded6-e72d-4308-a0c7-73d9da9b57ea.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/ab92ded6-e72d-4308-a0c7-73d9da9b57ea.jpg?imagetype=frpphoto&trymigrate=true","Arron Attra","72fb9e68-4293-4614-9047-6005e99ec617","OriginalSize","Size150x150Face","73ef8be9-f897-430e-a668-4ca291e1db67","13471606","bkattra","true","true",NA,"True","False","true","Active","<p></p><p style=""color: rgb(38, 38, 38);background-color: rgb(245, 245, 245);"">Thank you for visiting Balbir’s page. We’ve set up this page to raise money in his memory. Balbir was a beloved father and grandfather, and will sorely be missed.</p><p style=""color: rgb(38, 38, 38);background-color: rgb(245, 245, 245);"">He suffered from a terminal form of cancer, and fought to the very end. Cancer has played a huge part in our family, affecting multiple members in the past.</p><p style=""color: rgb(38, 38, 38);background-color: rgb(245, 245, 245);"">Because of this, we wanted to raise money for cancer research, in the hopes of being able to contribute towards finding cures.</p><p style=""color: rgb(38, 38, 38);background-color: rgb(245, 245, 245);""><br/></p><p style=""color: rgb(38, 38, 38);background-color: rgb(245, 245, 245);"">Thank you for any donations you make.</p><p></p>","In Memory of Balbir Attra","0","0","0","0","0",NA,NA,"Balbir Attra","815896","Balbir Attra","/b83e9729/v1/fundraising/pagebyid/13471606","remember/815896",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45","false","6299110","OtherPersonalChallenge","E40085","FFFFFF","2E008B","2E008B","E40085","FFFFFF","true","We are the world’s largest charity dedicated to saving lives through research.
Our vision is to bring forward the day when all cancers are cured.

Cancer Research UK is a registered charity in England and Wales (1089464), Scotland (SC041666), the Isle of Man (1103) and Jersey (247).","2357","https://images.justgiving.com/image/b410179a-2042-4c6b-903b-df106b48fc3c.jpg","https://images.justgiving.com/image/b410179a-2042-4c6b-903b-df106b48fc3c.jpg","Cancer Research UK","http://www.justgiving.com/cancerresearchuk","in England and Wales 1089464, Scotland SC041666","0","69668932","GBP","£","www.justgiving.com","2020-10-24T00:00:00","6299110","Raffle for Wolves home shirt donated by Joao Mouthinho","2025-10-24T00:00:00","650","0","https://images.justgiving.com/image/ee43033e-c300-4762-9e0d-cbf5c95f8c75.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/ee43033e-c300-4762-9e0d-cbf5c95f8c75.jpg?imagetype=frpphoto&trymigrate=true","1","https://images.justgiving.com/image/ee43033e-c300-4762-9e0d-cbf5c95f8c75.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/ee43033e-c300-4762-9e0d-cbf5c95f8c75.jpg?imagetype=frpphoto&trymigrate=true","Karen Preston-Freeman","031edb81-dabd-4c35-9942-757737adb12a","OriginalSize","Size150x150Face","dba645e0-a42e-4f56-a65b-a712c30336d5","13470259","Karen-Preston-Freeman",NA,"true","true","True","False","true","Active","<p>Dig deep fellow Wolves supporters. </p><p>Great prize and great cause. </p><p><span>This shirt was given to Tony, our ice cream man, by Joao Moutinho, to raise funds for Cancer Research. </span></p><p><span>Tony has asked me to set the raffle up through Just Giving as he doesn’t use a computer. He will draw the winning number in 2 weeks on Saturday 7 November. A number will be allocated for every £5 donated. </span></p><p>It is signed by our team and Nuno.</p><p>Nuno had a dream.... and so do we. &#127942;<U+26BD><U+FE0F></p>","Raffle for Wolves home shirt donated by Joao Mouthinho","0","0","0","0","0","https://images.justgiving.com/image/7b2a29ba-c1eb-42b3-bb95-ec7acf52be50.jpg","https://images.justgiving.com/image/7b2a29ba-c1eb-42b3-bb95-ec7acf52be50.jpg?template=size150x150face",NA,NA,NA,NA,NA,"Wolves home shirt signed by our team and Nuno.","Wolves home shirt signed by our team and Nuno.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46","false","6299225","OtherPersonalChallenge","E40085","FFFFFF","2E008B","2E008B","E40085","FFFFFF","true","We are the world’s largest charity dedicated to saving lives through research.
Our vision is to bring forward the day when all cancers are cured.

Cancer Research UK is a registered charity in England and Wales (1089464), Scotland (SC041666), the Isle of Man (1103) and Jersey (247).","2357","https://images.justgiving.com/image/b410179a-2042-4c6b-903b-df106b48fc3c.jpg","https://images.justgiving.com/image/b410179a-2042-4c6b-903b-df106b48fc3c.jpg","Cancer Research UK","http://www.justgiving.com/cancerresearchuk","in England and Wales 1089464, Scotland SC041666","0","75210151","GBP","£","www.justgiving.com","2020-10-26T00:00:00","6299225","In October We Wear Pink","2025-10-24T00:00:00","50","62","https://images.justgiving.com/image/9fa309a4-2aca-4b89-a7c0-3f6f907f5bbb.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/9fa309a4-2aca-4b89-a7c0-3f6f907f5bbb.jpg?imagetype=frpphoto&trymigrate=true","1","https://images.justgiving.com/image/9fa309a4-2aca-4b89-a7c0-3f6f907f5bbb.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/9fa309a4-2aca-4b89-a7c0-3f6f907f5bbb.jpg?imagetype=frpphoto&trymigrate=true","Panthers Cheer and Stunt","d7c16bf2-41b0-4eeb-985f-2f02c4d3355d","OriginalSize","Size150x150Face","599a9581-699c-4b40-90a8-481e72336cb7","13470377","Panthers-Cheer-and-Stunt-inoctoberwewearpink",NA,NA,"true","True","False","true","Active","<p>Thank you for taking the time to visit our JustGiving page!</p><p>Please make sure you’re sharing this message, we want to support this charity as much as possible.</p><p>Check your breasts! </p>","In October We Wear Pink","1.25","0","62","124","0","https://images.justgiving.com/image/aa56cd36-782b-42f7-ab4d-fdb4cc4c8f17.jpg","https://images.justgiving.com/image/aa56cd36-782b-42f7-ab4d-fdb4cc4c8f17.jpg?template=size150x150face",NA,NA,NA,NA,NA,"We’re wearing Pink because We want to raise awareness of the condition.","We’re wearing Pink","We want to raise awareness of the condition.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47","false","6299308","InMemory","57358A","FFFFFF","9692B9","9692B9","57358A","FFFFFF","true","We are the world’s largest charity dedicated to saving lives through research.
Our vision is to bring forward the day when all cancers are cured.

Cancer Research UK is a registered charity in England and Wales (1089464), Scotland (SC041666), the Isle of Man (1103) and Jersey (247).","2357","https://images.justgiving.com/image/b410179a-2042-4c6b-903b-df106b48fc3c.jpg","https://images.justgiving.com/image/b410179a-2042-4c6b-903b-df106b48fc3c.jpg","Cancer Research UK","http://www.justgiving.com/cancerresearchuk","in England and Wales 1089464, Scotland SC041666","0","48824923","GBP","£","www.justgiving.com","2020-10-24T00:00:00","6299308","In memory of Michael O'brien","2025-10-24T00:00:00","750","575","https://images.justgiving.com/image/fd3c591a-75a7-47c0-a750-d47150d42a40.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/fd3c591a-75a7-47c0-a750-d47150d42a40.jpg?imagetype=frpphoto&trymigrate=true","1","https://images.justgiving.com/image/fd3c591a-75a7-47c0-a750-d47150d42a40.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/fd3c591a-75a7-47c0-a750-d47150d42a40.jpg?imagetype=frpphoto&trymigrate=true","Amy Swan","11c12d57-d8d6-461e-9d40-90a5169da034","OriginalSize","Size150x150Face","f46e810a-eac1-43d2-b04f-79f656da975f","13470461","MOBrien1962",NA,NA,NA,"True","False","true","Active","<p><b>Thanks for taking the time to visit our JustGiving page.</b></p><p><b>We are raising money in memory of Michael O'Brien who sadly passed away on Wednesday 21st October 2020 to cancer. He will be forever missed by his family and friends. </b></p><p><b>We are looking to raise as much money as possible for Cancer Research UK in his memory and to help beat cancer sooner. </b></p><p><b>All donations, no matter how big or small, will be greatly appreciated xxx </b></p><p><b>Donating through JustGiving is simple, fast and totally secure. Your details are safe with JustGiving - they'll never sell them on or send unwanted emails. Once you donate, they'll send your money directly to the charity. So it's the most efficient way to donate - saving time and cutting costs for the charity.</b></p>","In Memory of Michael O'Brien","86.25","0","575","77","0","https://images.justgiving.com/image/755abdb4-a8e8-4407-813d-f66f54792b62.jpg","https://images.justgiving.com/image/755abdb4-a8e8-4407-813d-f66f54792b62.jpg?template=size150x150face","Michael O'brien","815827","Michael O'brien","/b83e9729/v1/fundraising/pagebyid/13470461","remember/815827","Raising money because we want to beat cancer sooner","Raising money","we want to beat cancer sooner",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48","false","6299388","OtherPersonalChallenge","E40085","FFFFFF","2E008B","2E008B","E40085","FFFFFF","true","We are the world’s largest charity dedicated to saving lives through research.
Our vision is to bring forward the day when all cancers are cured.

Cancer Research UK is a registered charity in England and Wales (1089464), Scotland (SC041666), the Isle of Man (1103) and Jersey (247).","2357","https://images.justgiving.com/image/b410179a-2042-4c6b-903b-df106b48fc3c.jpg","https://images.justgiving.com/image/b410179a-2042-4c6b-903b-df106b48fc3c.jpg","Cancer Research UK","http://www.justgiving.com/cancerresearchuk","in England and Wales 1089464, Scotland SC041666","0","54055470","GBP","£","www.justgiving.com","2020-10-23T00:00:00","6299388","Thee Old Witches of Bideford ","2025-10-24T00:00:00","400","0","https://images.justgiving.com/image/48d876ba-2247-4c76-988e-3e2321a2025e.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/48d876ba-2247-4c76-988e-3e2321a2025e.jpg?imagetype=frpphoto&trymigrate=true","1","https://images.justgiving.com/image/48d876ba-2247-4c76-988e-3e2321a2025e.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/48d876ba-2247-4c76-988e-3e2321a2025e.jpg?imagetype=frpphoto&trymigrate=true","Tony Pearce","ac33ce71-a0ff-4492-8dfb-6120a5cd6547","OriginalSize","Size150x150Face","cf38aa15-d54d-4b46-a107-ebc6d09ce014","13470033","Witchesofbideford",NA,"true","true","True","False","true","Active","<p>Thanks for taking the time to visit my JustGiving page</p><p>This display is in memory to those family and friends who have lost their fight to cancer.</p><p>This display is also a way to aid the fight that our loved ones are still fighting. </p><p>Any money donated is greatly appreciated. &#128591;</p>","Tony's Thee Old Witches of Bideford ","0","0","0","0","0","https://images.justgiving.com/image/f9f41c44-fed6-4609-ac16-4118cf43d444.jpg","https://images.justgiving.com/image/f9f41c44-fed6-4609-ac16-4118cf43d444.jpg?template=size150x150face",NA,NA,NA,NA,NA,"sponsored Halloween display","sponsored Halloween display",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49","false","6299535","PersonalCycling","E40085","FFFFFF","2E008B","2E008B","E40085","FFFFFF","true","We are the world’s largest charity dedicated to saving lives through research.
Our vision is to bring forward the day when all cancers are cured.

Cancer Research UK is a registered charity in England and Wales (1089464), Scotland (SC041666), the Isle of Man (1103) and Jersey (247).","2357","https://images.justgiving.com/image/b410179a-2042-4c6b-903b-df106b48fc3c.jpg","https://images.justgiving.com/image/b410179a-2042-4c6b-903b-df106b48fc3c.jpg","Cancer Research UK","http://www.justgiving.com/cancerresearchuk","in England and Wales 1089464, Scotland SC041666","0","61155902","GBP","£","www.justgiving.com","2020-10-26T00:00:00","6299535","Cycle london","2021-04-26T00:00:00","1050","70","https://images.justgiving.com/image/7817a593-3fec-4a4c-95fb-a6bd5363e380.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/7817a593-3fec-4a4c-95fb-a6bd5363e380.jpg?imagetype=frpphoto&trymigrate=true","1","https://images.justgiving.com/image/7817a593-3fec-4a4c-95fb-a6bd5363e380.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/7817a593-3fec-4a4c-95fb-a6bd5363e380.jpg?imagetype=frpphoto&trymigrate=true","Richard Taylor","9da4c6fb-4c56-4a63-959f-c73fcb0d46c8","OriginalSize","Size150x150Face","c0c6dc53-0439-4afc-a8b5-d9b403dcb159","13470598","Richard-Taylor132",NA,"true",NA,"True","False","true","Active","<p>Thanks for taking the time to visit my JustGiving page</p><p>Ive cycled in total over 2200 miles through the streets of London during this pandemic and Ive experienced it all, the good the bad and the very ugly. My goal is to continue up until Christmas. Through the winter months I’m going to cycle in just my shorts and tee shirt. Come rain come snow come freeze. I will be doing this for Cancer research please sponsor me <br/></p>","Richard's Cycle london","12.50","0","70","7","0","https://images.justgiving.com/image/6687467a-1bf6-4c72-9cb3-408116542e2a.jpg","https://images.justgiving.com/image/6687467a-1bf6-4c72-9cb3-408116542e2a.jpg?template=size150x150face",NA,"815892","Basil  Hughes","/b83e9729/v1/fundraising/pagebyid/13470598","remember/815892","Cycling through London","Cycling through London",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
