"","activityCharityCreated","activityId","activityType","branding.buttonColour","branding.buttonTextColour","branding.headerTextColour","branding.thermometerBackgroundColour","branding.thermometerFillColour","branding.thermometerTextColour","campaignGuid.nil","charity.description","charity.id","charity.logoAbsoluteUrl","charity.logoUrl","charity.name","charity.profilePageUrl","charity.registrationNumber","companyAppealId","consumerId","currencyCode","currencySymbol","domain","eventDate","eventId","eventName","expiryDate","fundraisingTarget","grandTotalRaisedExcludingGiftAid","image.absoluteUrl","image.url","imageCount","media.images.image.absoluteUrl","media.images.image.url","owner","ownerGuid","ownerProfileImageUrls.KeyValueOfstringstring.Key","ownerProfileImageUrls.KeyValueOfstringstring.Value","ownerProfileImageUrls.KeyValueOfstringstring.Key.1","ownerProfileImageUrls.KeyValueOfstringstring.Value.1","pageGuid","pageId","pageShortName","pageSummary","pageSummaryWhat","pageSummaryWhy","rememberedPersonSummary.nil","showEventDate","showExpiryDate","smsCode.nil","status","story","title","totalEstimatedGiftAid","totalRaisedOffline","totalRaisedOnline","totalRaisedPercentageOfFundraisingTarget","totalRaisedSms","pageSummaryWhat.nil","pageSummaryWhy.nil","teams.team.teamGuid","teams.team.teamShortName","attribution","media.images.image.absoluteUrl.1","media.images.image.url.1","media.images.image.absoluteUrl.2","media.images.image.url.2","media.images.image.absoluteUrl.3","media.images.image.url.3","rememberedPersonSummary.id","rememberedPersonSummary.name","rememberedPersonSummary.next.rel","rememberedPersonSummary.next.uri","image.caption","media.images.image.caption","campaignGuid","image.caption.nil","media.images.image.absoluteUrl.4","media.images.image.url.4","media.images.image.absoluteUrl.5","media.images.image.url.5","media.images.image.caption.1","media.images.image.caption.2","media.images.image.caption.3","media.images.image.caption.4","media.images.image.absoluteUrl.6","media.images.image.caption.5","media.images.image.url.6","media.images.image.absoluteUrl.7","media.images.image.url.7","media.images.image.absoluteUrl.8","media.images.image.url.8","media.images.image.absoluteUrl.9","media.images.image.url.9","media.images.image.absoluteUrl.10","media.images.image.url.10","media.images.image.absoluteUrl.11","media.images.image.url.11","media.images.image.absoluteUrl.12","media.images.image.url.12","media.images.image.absoluteUrl.13","media.images.image.url.13","media.images.image.absoluteUrl.14","media.images.image.url.14","media.images.image.absoluteUrl.15","media.images.image.url.15","media.images.image.absoluteUrl.16","media.images.image.url.16","teams.team.teamGuid.nil","teams.team.teamGuid.nil.1","teams.team.teamShortName.1"
"215","true","6128931","Running_Marathons","020202","FCFCFC","606063","606063","020202","FCFCFC","true","We’re the world’s leading independent conservation organisation. And we’re building a future where people and nature thrive together. 

That’s why we’re passionate about sharing the planet’s resources more sustainably, tackling climate change and protecting endangered wildlife.","2344","https://images.justgiving.com/image/cc6da477-bf3c-46b8-adba-1210bd63c626.gif","https://images.justgiving.com/image/cc6da477-bf3c-46b8-adba-1210bd63c626.gif","WWF-UK","http://www.justgiving.com/wwf","1081247","0","53417192","GBP","£","www.justgiving.com","2021-08-01T00:00:00","6128931","Asda Foundation York 10K 2021","2021-11-01T00:00:00","350","154.26","https://images.justgiving.com/image/18fc3ebb-1e50-44e3-a87c-116cc7d9af19.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/18fc3ebb-1e50-44e3-a87c-116cc7d9af19.jpg?imagetype=frpphoto&trymigrate=true","1","https://images.justgiving.com/image/18fc3ebb-1e50-44e3-a87c-116cc7d9af19.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/18fc3ebb-1e50-44e3-a87c-116cc7d9af19.jpg?imagetype=frpphoto&trymigrate=true","Henry Duncanson","e214f7fc-98f6-4ff9-9201-bf98ffd20e36","OriginalSize",NA,"Size150x150Face",NA,"15954a29-7f08-409e-bbef-8c605f32a1ec","13740268","York10K2021-HenryDuncanson",NA,NA,NA,"true","True","False","true","Active","WWF is at the heart of global efforts to address the world’s most important environmental challenges: safeguarding the natural world, tackling climate change and enabling people to use only their fair share of natural resources. Together we can build a future where people and nature thrive.

Your support is much appreciated.

Find out more by visiting wwf.org.uk","Henry","25","0","154.26","44","0","true","true",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"216","true","5187298","Running_Marathons","020202","FCFCFC","606063","606063","020202","FCFCFC","true","We’re the world’s leading independent conservation organisation. And we’re building a future where people and nature thrive together. 

That’s why we’re passionate about sharing the planet’s resources more sustainably, tackling climate change and protecting endangered wildlife.","2344","https://images.justgiving.com/image/cc6da477-bf3c-46b8-adba-1210bd63c626.gif","https://images.justgiving.com/image/cc6da477-bf3c-46b8-adba-1210bd63c626.gif","WWF-UK","http://www.justgiving.com/wwf","1081247","0","72361480","GBP","£","www.justgiving.com","2021-09-12T00:00:00","5187298","Brighton Marathon 2021","2021-12-12T00:00:00","500","0","https://images.justgiving.com/image/2aaf4f99-ea0e-49ce-90b6-49a3c103163c.png?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/2aaf4f99-ea0e-49ce-90b6-49a3c103163c.png?imagetype=frpphoto&trymigrate=true","1","https://images.justgiving.com/image/2aaf4f99-ea0e-49ce-90b6-49a3c103163c.png?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/2aaf4f99-ea0e-49ce-90b6-49a3c103163c.png?imagetype=frpphoto&trymigrate=true","Brian Smith","df3ef5b1-e691-458b-8b70-647ac5adb811","OriginalSize",NA,"Size150x150Face",NA,"c339c6e5-2396-415d-80de-8dd7505c1933","13740884","BrightonMarathon21-BrianSmith",NA,NA,NA,"true","True","False","true","Active","WWF is at the heart of global efforts to address the world’s most important environmental challenges: safeguarding the natural world, tackling climate change and enabling people to use only their fair share of natural resources. Together we can build a future where people and nature thrive.

Your support is much appreciated.

Find out more by visiting wwf.org.uk","Brian","0","0","0","0","0","true","true",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"217","true","5223437","Running_Marathons","020202","FCFCFC","606063","606063","020202","FCFCFC","true","We’re the world’s leading independent conservation organisation. And we’re building a future where people and nature thrive together. 

That’s why we’re passionate about sharing the planet’s resources more sustainably, tackling climate change and protecting endangered wildlife.","2344","https://images.justgiving.com/image/cc6da477-bf3c-46b8-adba-1210bd63c626.gif","https://images.justgiving.com/image/cc6da477-bf3c-46b8-adba-1210bd63c626.gif","WWF-UK","http://www.justgiving.com/wwf","1081247","0","71665062","GBP","£","www.justgiving.com","2021-05-23T00:00:00","5223437","London Landmarks Half Marathon 2021","2021-08-23T00:00:00","0","0","https://images.justgiving.com/image/8cb39f74-92cc-4fa4-aa12-71e0d34bc6e4.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/8cb39f74-92cc-4fa4-aa12-71e0d34bc6e4.jpg?imagetype=frpphoto&trymigrate=true","1","https://images.justgiving.com/image/8cb39f74-92cc-4fa4-aa12-71e0d34bc6e4.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/8cb39f74-92cc-4fa4-aa12-71e0d34bc6e4.jpg?imagetype=frpphoto&trymigrate=true","Alicia Turner","a411a966-a2eb-4d6e-8d93-d306bf7032b4","OriginalSize","https://images.justgiving.com/image/ed560821-513e-4ec3-85ab-751c634ca27f.jpg","Size150x150Face","https://images.justgiving.com/image/ed560821-513e-4ec3-85ab-751c634ca27f.jpg?template=size150x150face","fce5337e-564f-4aaa-8884-181f8cee30cc","13739264","LondonLandmarksHalfMarathon21-AliciaTurner",NA,NA,NA,"true","True","False","true","Active","WWF is at the heart of global efforts to address the world’s most important environmental challenges: safeguarding the natural world, tackling climate change and enabling people to use only their fair share of natural resources. Together we can build a future where people and nature thrive.

Your support is much appreciated.

Find out more by visiting wwf.org.uk","Alicia","0","0","0","0","0","true","true",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"218","true","5455933","Running_Marathons","020202","FCFCFC","606063","606063","020202","FCFCFC","true","We’re the world’s leading independent conservation organisation. And we’re building a future where people and nature thrive together. 

That’s why we’re passionate about sharing the planet’s resources more sustainably, tackling climate change and protecting endangered wildlife.","2344","https://images.justgiving.com/image/cc6da477-bf3c-46b8-adba-1210bd63c626.gif","https://images.justgiving.com/image/cc6da477-bf3c-46b8-adba-1210bd63c626.gif","WWF-UK","http://www.justgiving.com/wwf","1081247","0","75363731","GBP","£","www.justgiving.com","2021-09-12T00:00:00","5455933","Great North Run 2021","2022-03-12T00:00:00","0","0","https://images.justgiving.com/image/7c1d4403-741d-4f69-b1a4-1f93fddce332.png?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/7c1d4403-741d-4f69-b1a4-1f93fddce332.png?imagetype=frpphoto&trymigrate=true","1","https://images.justgiving.com/image/7c1d4403-741d-4f69-b1a4-1f93fddce332.png?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/7c1d4403-741d-4f69-b1a4-1f93fddce332.png?imagetype=frpphoto&trymigrate=true","Zoe Haylock","e563e8be-b442-4c92-89f0-bdfeb20c9e7a","OriginalSize",NA,"Size150x150Face",NA,"b0a21513-d906-4bd5-80ba-728f9773d7e6","13741430","Zoe-Haylock",NA,NA,NA,"true","True","False","true","Active","WWF is at the heart of global efforts to address the world’s most important environmental challenges: safeguarding the natural world, tackling climate change and enabling people to use only their fair share of natural resources. Together we can build a future where people and nature thrive.

Your support is much appreciated.

Find out more by visiting wwf.org.uk","Zoe's page","0","0","0","0","0","true","true",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219","true","5894635","Running_Marathons","020202","FCFCFC","606063","606063","020202","FCFCFC","true","We’re the world’s leading independent conservation organisation. And we’re building a future where people and nature thrive together. 

That’s why we’re passionate about sharing the planet’s resources more sustainably, tackling climate change and protecting endangered wildlife.","2344","https://images.justgiving.com/image/cc6da477-bf3c-46b8-adba-1210bd63c626.gif","https://images.justgiving.com/image/cc6da477-bf3c-46b8-adba-1210bd63c626.gif","WWF-UK","http://www.justgiving.com/wwf","1081247","0","14526159","GBP","£","www.justgiving.com","2021-10-10T00:00:00","5894635","Manchester Marathon 2021","2022-01-10T00:00:00","1500","0","https://images.justgiving.com/image/d4b737e4-bad8-4dee-b7c2-aec5f46bb323.png?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/d4b737e4-bad8-4dee-b7c2-aec5f46bb323.png?imagetype=frpphoto&trymigrate=true","1","https://images.justgiving.com/image/d4b737e4-bad8-4dee-b7c2-aec5f46bb323.png?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/d4b737e4-bad8-4dee-b7c2-aec5f46bb323.png?imagetype=frpphoto&trymigrate=true","Meghan Thomas","dad894b6-cc0c-4615-a2b5-b0e56beafe70","OriginalSize",NA,"Size150x150Face",NA,"e9725a98-bf01-4f90-9c58-c604cd476561","13740809","MeghansMarathon",NA,NA,NA,"true","True","False","true","Active","WWF is at the heart of global efforts to address the world’s most important environmental challenges: safeguarding the natural world, tackling climate change and enabling people to use only their fair share of natural resources. Together we can build a future where people and nature thrive.

Your support is much appreciated.

Find out more by visiting wwf.org.uk","Meghan's Manchester Marathon","0","0","0","0","0","true","true",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"220","false","6490579","OtherPersonalChallenge","FAA22E","FFFFFF","248AC8","248AC8","FAA22E","FFFFFF","true","A child dies every two minutes from malaria. We are one of the world’s leading non profit organisations specialising in protecting the most vulnerable from the burden of malaria and other communicable diseases. To know more about how we spend your money and where we work, please visit our website.","181721","https://images.justgiving.com/image/51e6c54e-68de-43a6-820c-b4baf5fc05ec.png","https://images.justgiving.com/image/51e6c54e-68de-43a6-820c-b4baf5fc05ec.png","Malaria Consortium","http://www.justgiving.com/malariaconsortium","1099776","0","71887826","GBP","£","www.justgiving.com","2021-01-30T00:00:00","6490579","Shine On, You Crazy Bruno","2026-01-30T00:00:00","26.4","0","https://images.justgiving.com/image/fff84a35-ab37-41ee-8d01-50218f33efb0.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/fff84a35-ab37-41ee-8d01-50218f33efb0.jpg?imagetype=frpphoto&trymigrate=true","1","https://images.justgiving.com/image/fff84a35-ab37-41ee-8d01-50218f33efb0.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/fff84a35-ab37-41ee-8d01-50218f33efb0.jpg?imagetype=frpphoto&trymigrate=true","Henry Triggs","87ecc0d7-e626-4f65-ad88-89185ca57d3a","OriginalSize",NA,"Size150x150Face",NA,"be55f8c8-8b45-40fa-a783-1010efcf8f47","13739421","shine-on-bru",NA,NA,NA,"true","True","False","true","Active","<p>This will help children with malaria. <span>Please donate.</span></p><p>Even if you don't like the stupid gameshow. So stupid, this gameshow.</p>","Shine On, You Crazy Bruno","0","0","0","0","0","true","true",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"221","true","6420573","Walks","61A534","FFFFFF","248AC8","248AC8","61A534","FFFFFF","true","Oxfam is a global movement of people who won’t live with the injustice of poverty. Together we save lives in disasters. We help people build better lives for themselves. We speak out on the big issues, like inequality and climate change. And we won’t stop until we end poverty for everyone. Join us","13441","https://images.justgiving.com/image/ebc6a2ca-1c7f-4aa5-9e1a-bfb982397bc4.jpg","https://images.justgiving.com/image/ebc6a2ca-1c7f-4aa5-9e1a-bfb982397bc4.jpg","Oxfam","http://www.justgiving.com/oxfam","202918","0","48196220","GBP","£","www.justgiving.com","2021-02-01T00:00:00","6420573","Oxfam Community Winter Challenge","2021-10-30T00:00:00","100","0","https://images.justgiving.com/image/trainer-no-branding_web.jpg?imagetype=frpphoto&trymigrate=true&sourcepath=Stock","https://images.justgiving.com/image/trainer-no-branding_web.jpg?imagetype=frpphoto&trymigrate=true&sourcepath=Stock","1","https://images.justgiving.com/image/trainer-no-branding_web.jpg?imagetype=frpphoto&trymigrate=true&sourcepath=Stock","https://images.justgiving.com/image/trainer-no-branding_web.jpg?imagetype=frpphoto&trymigrate=true&sourcepath=Stock","Sue Eveleigh","30e54eaa-40f3-45f8-990e-00355eaca9a8","OriginalSize",NA,"Size150x150Face",NA,"a2ea7c0c-b9f1-481a-a175-33253adc11c8","13741327","SueEveleigh","I am doing the Winter Fitness Challenge because I can!","I am doing the Winter Fitness Challenge","I can!","true","True","False","true","Active","<p>Thanks for taking the time to visit my JustGiving page. I am doing the winter fitness challenge to raise money for Oxfam because, like many charities, it has suffered hugely, at a time when its help to combat poverty is needed more than ever. And because I know that any money you give will be very well used.<br/></p><p>Donating through JustGiving is simple, fast and totally secure. Your details are safe with JustGiving - they'll never sell them on or send unwanted emails. Once you donate, they'll send your money directly to the charity. So it's the most efficient way to donate - saving time and cutting costs for the charity.</p>","Sue's page","0","0","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"222","false","6491553","CharityAppeal","61A534","FFFFFF","248AC8","248AC8","61A534","FFFFFF","true","Oxfam is a global movement of people who won’t live with the injustice of poverty. Together we save lives in disasters. We help people build better lives for themselves. We speak out on the big issues, like inequality and climate change. And we won’t stop until we end poverty for everyone. Join us","13441","https://images.justgiving.com/image/ebc6a2ca-1c7f-4aa5-9e1a-bfb982397bc4.jpg","https://images.justgiving.com/image/ebc6a2ca-1c7f-4aa5-9e1a-bfb982397bc4.jpg","Oxfam","http://www.justgiving.com/oxfam","202918","0","75358707","GBP","£","www.justgiving.com","2021-01-30T00:00:00","6491553","Cases for Good","2026-01-30T00:00:00","0","3","https://images.justgiving.com/image/bca31610-d1e2-4806-97c0-0d042745542c.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/bca31610-d1e2-4806-97c0-0d042745542c.jpg?imagetype=frpphoto&trymigrate=true","1","https://images.justgiving.com/image/bca31610-d1e2-4806-97c0-0d042745542c.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/bca31610-d1e2-4806-97c0-0d042745542c.jpg?imagetype=frpphoto&trymigrate=true","Cases  for Good","abcf902a-a7d5-4846-8bdb-fe9b6ae9525e","OriginalSize",NA,"Size150x150Face",NA,"3ff3fee1-af5d-447f-bbad-3def8d21fe09","13740333","Cases-for-Good-Oxfam",NA,NA,NA,"true","True","False","true","Active","<p><span><span style=""color: rgb(0, 0, 0);background-color: rgb(255, 255, 255);float: none;"">Hi everybody! Welcome to the CfG donation page for Oxfam. Thank you so much for your generous contribution to Oxfam - big or small amount will be hugely appreciated and will definitely make an impact!</span><!--EndFragment--><br/><br/><span style=""color: rgb(0, 0, 0);background-color: rgb(255, 255, 255);float: none;"">We fully support Oxfam’s cause to tackle inequality and eradicate poverty thus we choose to fundraise for them so they can continue to work towards their goal and vision. We are also inspired by how Oxfam continues to combat gender injustice and how the organisation carries out such extraordinary and impactful work across the globe. So join our cause and donate to make society a better place! </span></span></p><p><font color=""#000000"">- Cases for Good Team</font></p>","Cases for Good","0","0","3","0","0","true","true",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"223","true","6268547","Treks","61A534","FFFFFF","248AC8","248AC8","61A534","FFFFFF",NA,"Oxfam is a global movement of people who won’t live with the injustice of poverty. Together we save lives in disasters. We help people build better lives for themselves. We speak out on the big issues, like inequality and climate change. And we won’t stop until we end poverty for everyone. Join us","13441","https://images.justgiving.com/image/ebc6a2ca-1c7f-4aa5-9e1a-bfb982397bc4.jpg","https://images.justgiving.com/image/ebc6a2ca-1c7f-4aa5-9e1a-bfb982397bc4.jpg","Oxfam","http://www.justgiving.com/oxfam","202918","0","74314248","GBP","£","www.justgiving.com","2021-09-24T00:00:00","6268547","Trailwalker 2021","2021-12-26T00:00:00","350","0","https://images.justgiving.com/image/6f385821-4ede-468a-b78d-ca4c7579e0a6.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/6f385821-4ede-468a-b78d-ca4c7579e0a6.jpg?imagetype=frpphoto&trymigrate=true","1","https://images.justgiving.com/image/6f385821-4ede-468a-b78d-ca4c7579e0a6.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/6f385821-4ede-468a-b78d-ca4c7579e0a6.jpg?imagetype=frpphoto&trymigrate=true","Barry Gosling","ff77d59f-6d02-4a05-9816-532d73ec32bc","OriginalSize","https://images.justgiving.com/image/7cb3cb39-c985-434b-bfc1-d3f5941ccada.jpg","Size150x150Face","https://images.justgiving.com/image/7cb3cb39-c985-434b-bfc1-d3f5941ccada.jpg?template=size150x150face","b391c577-8302-49d3-ba0d-9e7d40704ddd","13739834","Barrygosling",NA,NA,NA,"true","True","False","true","Active","<p>Trailwalker UK supports the incredible work of both Oxfam Great Britain and The Gurkha Welfare Trust.</p>","Barry’s page","0","0","0","0","0","true","true","933aa804-f640-4807-be6f-4f98d5d7eb8f","ducks",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8eb6864c-c23c-4100-9f62-ede3c6429623",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"224","true","6268547","Treks","61A534","FFFFFF","248AC8","248AC8","61A534","FFFFFF",NA,"Oxfam is a global movement of people who won’t live with the injustice of poverty. Together we save lives in disasters. We help people build better lives for themselves. We speak out on the big issues, like inequality and climate change. And we won’t stop until we end poverty for everyone. Join us","13441","https://images.justgiving.com/image/ebc6a2ca-1c7f-4aa5-9e1a-bfb982397bc4.jpg","https://images.justgiving.com/image/ebc6a2ca-1c7f-4aa5-9e1a-bfb982397bc4.jpg","Oxfam","http://www.justgiving.com/oxfam","202918","0","75363248","GBP","£","www.justgiving.com","2021-09-24T00:00:00","6268547","Trailwalker 2021","2021-12-26T00:00:00","0","0","https://images.justgiving.com/image/cf5fa3e6-5906-4437-bcc5-6d4363386530.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/cf5fa3e6-5906-4437-bcc5-6d4363386530.jpg?imagetype=frpphoto&trymigrate=true","1","https://images.justgiving.com/image/cf5fa3e6-5906-4437-bcc5-6d4363386530.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/cf5fa3e6-5906-4437-bcc5-6d4363386530.jpg?imagetype=frpphoto&trymigrate=true","Dominic  Spowart","793c258b-e288-43ca-bf24-de9040c4b081","OriginalSize",NA,"Size150x150Face",NA,"652f0d07-6579-4ef3-a1ed-2daf0a988cf4","13739878","Dom-walks-with-friends",NA,NA,NA,"true","True","False","true","Active","<p>Trailwalker UK supports the incredible work of both Oxfam Great Britain and The Gurkha Welfare Trust.</p>","Dominic ’s page","0","0","0","0","0","true","true","6db35e01-39b7-4ca7-9b40-c2261d9a2396","walkingfriends",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8eb6864c-c23c-4100-9f62-ede3c6429623",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"225","true","6268547","Treks","61A534","FFFFFF","248AC8","248AC8","61A534","FFFFFF",NA,"Oxfam is a global movement of people who won’t live with the injustice of poverty. Together we save lives in disasters. We help people build better lives for themselves. We speak out on the big issues, like inequality and climate change. And we won’t stop until we end poverty for everyone. Join us","13441","https://images.justgiving.com/image/ebc6a2ca-1c7f-4aa5-9e1a-bfb982397bc4.jpg","https://images.justgiving.com/image/ebc6a2ca-1c7f-4aa5-9e1a-bfb982397bc4.jpg","Oxfam","http://www.justgiving.com/oxfam","202918","0","71161723","GBP","£","www.justgiving.com","2021-09-24T00:00:00","6268547","Trailwalker 2021","2021-12-26T00:00:00","1300","0","https://images.justgiving.com/image/58e31c5b-d5cc-4370-b2f4-032f8573d719.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/58e31c5b-d5cc-4370-b2f4-032f8573d719.jpg?imagetype=frpphoto&trymigrate=true","1","https://images.justgiving.com/image/58e31c5b-d5cc-4370-b2f4-032f8573d719.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/58e31c5b-d5cc-4370-b2f4-032f8573d719.jpg?imagetype=frpphoto&trymigrate=true","Keir Young","1793485b-d8c3-43ed-8124-226f62c92342","OriginalSize",NA,"Size150x150Face",NA,"3aa331fa-61f3-4ba0-8f29-902015103585","13739875","Ooohwalkingfriends",NA,NA,NA,"true","True","False","true","Active","<p>Trailwalker UK supports the incredible work of both Oxfam Great Britain and The Gurkha Welfare Trust.</p>","Keir’s page","0","0","0","0","0","true","true","6db35e01-39b7-4ca7-9b40-c2261d9a2396","walkingfriends",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8eb6864c-c23c-4100-9f62-ede3c6429623",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226","true","6268547","Treks","61A534","FFFFFF","248AC8","248AC8","61A534","FFFFFF",NA,"Oxfam is a global movement of people who won’t live with the injustice of poverty. Together we save lives in disasters. We help people build better lives for themselves. We speak out on the big issues, like inequality and climate change. And we won’t stop until we end poverty for everyone. Join us","13441","https://images.justgiving.com/image/ebc6a2ca-1c7f-4aa5-9e1a-bfb982397bc4.jpg","https://images.justgiving.com/image/ebc6a2ca-1c7f-4aa5-9e1a-bfb982397bc4.jpg","Oxfam","http://www.justgiving.com/oxfam","202918","0","71165129","GBP","£","www.justgiving.com","2021-09-24T00:00:00","6268547","Trailwalker 2021","2021-12-26T00:00:00","350","0","https://images.justgiving.com/image/ca55f709-fcc3-4f65-963f-0da2d62d0945.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/ca55f709-fcc3-4f65-963f-0da2d62d0945.jpg?imagetype=frpphoto&trymigrate=true","1","https://images.justgiving.com/image/ca55f709-fcc3-4f65-963f-0da2d62d0945.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/ca55f709-fcc3-4f65-963f-0da2d62d0945.jpg?imagetype=frpphoto&trymigrate=true","Jamie Manley","e735485a-97a2-4e2f-8121-19068bdcadfc","OriginalSize","https://images.justgiving.com/image/e1860338-8430-43a1-9c51-2c5083d8de72.jpg","Size150x150Face","https://images.justgiving.com/image/e1860338-8430-43a1-9c51-2c5083d8de72.jpg?template=size150x150face","72dc3efa-41d0-4219-8a7f-6be2fd2161a8","13740247","james-manley2021",NA,NA,NA,"true","True","False","true","Active","Trailwalker UK supports the incredible work of both Oxfam Great Britain and The Gurkha Welfare Trust. ","james manley","0","0","0","0","0","true","true","6db35e01-39b7-4ca7-9b40-c2261d9a2396","walkingfriends",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8eb6864c-c23c-4100-9f62-ede3c6429623",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
