"","activityCharityCreated","activityId","activityType","branding.buttonColour","branding.buttonTextColour","branding.headerTextColour","branding.thermometerBackgroundColour","branding.thermometerFillColour","branding.thermometerTextColour","campaignGuid.nil","charity.description","charity.id","charity.logoAbsoluteUrl","charity.logoUrl","charity.name","charity.profilePageUrl","charity.registrationNumber","companyAppealId","consumerId","currencyCode","currencySymbol","domain","eventDate","eventId","eventName","expiryDate","fundraisingTarget","grandTotalRaisedExcludingGiftAid","image.absoluteUrl","image.url","imageCount","media.images.image.absoluteUrl","media.images.image.url","owner","ownerGuid","ownerProfileImageUrls.KeyValueOfstringstring.Key","ownerProfileImageUrls.KeyValueOfstringstring.Key.1","pageGuid","pageId","pageShortName","pageSummaryWhat.nil","pageSummaryWhy.nil","rememberedPersonSummary.nil","showEventDate","showExpiryDate","smsCode.nil","status","story","title","totalEstimatedGiftAid","totalRaisedOffline","totalRaisedOnline","totalRaisedPercentageOfFundraisingTarget","totalRaisedSms","attribution","rememberedPersonSummary.id","rememberedPersonSummary.name","rememberedPersonSummary.next.rel","rememberedPersonSummary.next.uri","pageSummary","pageSummaryWhat","pageSummaryWhy","ownerProfileImageUrls.KeyValueOfstringstring.Value","ownerProfileImageUrls.KeyValueOfstringstring.Value.1","media.images.image.absoluteUrl.1","media.images.image.url.1","teams.team.teamGuid","teams.team.teamShortName","media.images.image.absoluteUrl.2","media.images.image.url.2","campaignGuid","image.caption.nil","teams.team.teamShortName.nil","media.images.image.absoluteUrl.3","media.images.image.url.3","media.images.image.absoluteUrl.4","media.images.image.url.4"
"83","false","6390032","CharityAppeal","E1E000","131E29","004B8C","004B8C","E1E000","131E29","true","The ability to get around is vital in order to live a full life yet thousands of people with sight loss never leave home alone. We empower visually impaired people to do that and rely on the support of the public to fund the guide dog service.","2261","https://images.justgiving.com/image/db3e512f-3f2f-44de-a9d1-ba3efc373ba7.png","https://images.justgiving.com/image/db3e512f-3f2f-44de-a9d1-ba3efc373ba7.png","Guide Dogs","http://www.justgiving.com/guidedogs","in England and Wales 209617 and Scotland SC038979","0","75278927","GBP","£","www.justgiving.com","2020-12-04T00:00:00","6390032","Guide Dogs - An Inspirational Journey For All","2025-12-04T00:00:00","100","0","https://images.justgiving.com/image/128236e0-cc57-4edb-b35d-fc93b5e4e613.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/128236e0-cc57-4edb-b35d-fc93b5e4e613.jpg?imagetype=frpphoto&trymigrate=true","1","https://images.justgiving.com/image/128236e0-cc57-4edb-b35d-fc93b5e4e613.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/128236e0-cc57-4edb-b35d-fc93b5e4e613.jpg?imagetype=frpphoto&trymigrate=true","Sutton Bonington Guild UoNSU ","1c20d59a-9c25-4180-a559-5c2706ba89ed","OriginalSize","Size150x150Face","1cd06ba9-43de-4b08-a00a-aebbd532563d","13581878","SBGuild-GuideDogs",NA,NA,"true","True","False","true","Active","<p>Sutton Bonington Guild are raising money for the Guide Dogs during Disability History Month 2020. The Guide Dogs are putting on 4 talks for us, taking us through a journey of a guide dog in training and explaining how important their charitable work is. </p><p>If you have enjoyed the talks, please consider donating. </p><p>Thanks for taking the time to visit my JustGiving page.</p><p>Donating through JustGiving is simple, fast and totally secure. Your details are safe with JustGiving - they'll never sell them on or send unwanted emails. Once you donate, they'll send your money directly to the charity. So it's the most efficient way to donate - saving time and cutting costs for the charity.</p>","Sutton Bonington Guild's Guide Dogs - An Inspirational Journey For All","0","0","0","0","0",NA,NA,NA,NA,NA,"Sutton Bonington Guild are raising money because Of the great work they do.","Sutton Bonington Guild are raising money","Of the great work they do.","https://images.justgiving.com/image/94439aef-4b9b-4bf9-865e-716dca4f83e9.jpg","https://images.justgiving.com/image/94439aef-4b9b-4bf9-865e-716dca4f83e9.jpg?template=size150x150face",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84","false","6390125","InMemory","57358A","FFFFFF","9692B9","9692B9","57358A","FFFFFF","true","The ability to get around is vital in order to live a full life yet thousands of people with sight loss never leave home alone. We empower visually impaired people to do that and rely on the support of the public to fund the guide dog service.","2261","https://images.justgiving.com/image/db3e512f-3f2f-44de-a9d1-ba3efc373ba7.png","https://images.justgiving.com/image/db3e512f-3f2f-44de-a9d1-ba3efc373ba7.png","Guide Dogs","http://www.justgiving.com/guidedogs","in England and Wales 209617 and Scotland SC038979","0","57429289","GBP","£","www.justgiving.com","2020-12-04T00:00:00","6390125","In memory of Sue Toon","2025-12-04T00:00:00","1","0","https://images.justgiving.com/image/Inmem_web.jpg?imagetype=frpphoto&trymigrate=true&sourcepath=Stock","https://images.justgiving.com/image/Inmem_web.jpg?imagetype=frpphoto&trymigrate=true&sourcepath=Stock","1","https://images.justgiving.com/image/Inmem_web.jpg?imagetype=frpphoto&trymigrate=true&sourcepath=Stock","https://images.justgiving.com/image/Inmem_web.jpg?imagetype=frpphoto&trymigrate=true&sourcepath=Stock","Richard Toon","14218ff6-f27b-4d08-9dc3-42643a70d0f5","OriginalSize","Size150x150Face","708edf48-9fee-4988-91a6-5056af8c5ec7","13582074","Sue-Toon","true","true",NA,"True","False","true","Active","<p>Thanks for taking the time to visit my JustGiving page.</p><p>Donating through JustGiving is simple, fast and totally secure. Your details are safe with JustGiving - they'll never sell them on or send unwanted emails. Once you donate, they'll send your money directly to the charity. So it's the most efficient way to donate - saving time and cutting costs for the charity.</p>","Sue Toon","0","0","0","0","0","Sue Toon","823372","Sue Toon","/b83e9729/v1/fundraising/pagebyid/13582074","remember/823372",NA,NA,NA,"https://images.justgiving.com/image/289e9df6-9022-407a-80eb-697ba3fb0e13.jpg","https://images.justgiving.com/image/289e9df6-9022-407a-80eb-697ba3fb0e13.jpg?template=size150x150face",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85","false","6390565","OtherCelebration","E1E000","131E29","004B8C","004B8C","E1E000","131E29","true","The ability to get around is vital in order to live a full life yet thousands of people with sight loss never leave home alone. We empower visually impaired people to do that and rely on the support of the public to fund the guide dog service.","2261","https://images.justgiving.com/image/db3e512f-3f2f-44de-a9d1-ba3efc373ba7.png","https://images.justgiving.com/image/db3e512f-3f2f-44de-a9d1-ba3efc373ba7.png","Guide Dogs","http://www.justgiving.com/guidedogs","in England and Wales 209617 and Scotland SC038979","0","75279394","GBP","£","www.justgiving.com","2020-12-18T00:00:00","6390565","Christmas","2025-12-04T00:00:00","150","0","https://images.justgiving.com/image/709a3b20-0d8e-4ee4-9398-da67d0c07210.png?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/709a3b20-0d8e-4ee4-9398-da67d0c07210.png?imagetype=frpphoto&trymigrate=true","1","https://images.justgiving.com/image/709a3b20-0d8e-4ee4-9398-da67d0c07210.png?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/709a3b20-0d8e-4ee4-9398-da67d0c07210.png?imagetype=frpphoto&trymigrate=true","Alison Wilkinson","2319f8c3-2858-4898-b368-43f03c287dde","OriginalSize","Size150x150Face","59571d65-aad3-4bc5-8d03-30b8974531f7","13583212","StPeters-Nursery2020",NA,NA,"true","True","False","true","Active","Almost two million people in the UK are living with sight loss that has a significant impact on their daily lives. Of those, around 180,000 rarely leave their homes alone and lead lonely, isolated lives. 

Guide Dogs works for a world where people with sight loss are never left out of life, for a world where being blind or partially sighted is not what defines you. A world with enough support to make the challenges of sight loss no barrier to fulfilling hopes and dreams.","Nursery's Christmas Collection","0","0","0","0","0","Christmas",NA,NA,NA,NA,"We are hoping to sponsor a guide dog because Mrs Page's daughter is getting her own guide dog","We are hoping to sponsor a guide dog","Mrs Page's daughter is getting her own guide dog",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86","false","6390205","Cycling","792ED3","FFFFFF","43D7E8","43D7E8","792ED3","FFFFFF","true","We fundraise to enhance Great Ormond Street Hospital’s ability to transform the health and wellbeing of children and young people. Donations help to fund advanced medical equipment, child and family support services, pioneering research and rebuilding and refurbishment.","254","https://images.justgiving.com/image/e5a09986-d0cd-4196-a0a6-4d7acb9b8ea4.png","https://images.justgiving.com/image/e5a09986-d0cd-4196-a0a6-4d7acb9b8ea4.png","Great Ormond Street Hospital Children's Charity","http://www.justgiving.com/greatormondstreet","1160024","0","75278546","GBP","£","www.justgiving.com","2020-12-11T00:00:00","6390205","The Castle School to Great Ormond Street Hospital","2021-03-30T00:00:00","500","120","https://images.justgiving.com/image/8b5dfde1-1865-4717-810d-f2127eb93c55.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/8b5dfde1-1865-4717-810d-f2127eb93c55.jpg?imagetype=frpphoto&trymigrate=true","5","https://images.justgiving.com/image/66c1cda6-5581-4f2f-972b-88cfbe43e3a4.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/66c1cda6-5581-4f2f-972b-88cfbe43e3a4.jpg?imagetype=frpphoto&trymigrate=true","The Castle School Caernarvon House","299ce98c-1a8e-467d-b61f-54ea58a04397","OriginalSize","Size150x150Face","a41fce85-468b-4e85-a895-08dad791299d","13581943","TheCastleSchooltoGreatOrmondStreet","true","true","true","True","False","true","Active","<p>Students and teachers in Caernarvon House at The Castle School will be raising money for Great Ormond Street Hospital (GOSH). Students within Caernarvon House have chosen GOSH as their charity for the House Enterprise project due to the incredible research, treatment and support they provide to seriously ill babies, children and young adults. Alongside other challenges and fundraising ideas students and staff will be walking and cycling the 150 mile distance from The Castle School to Great Ormond Street Hospital. </p><p>Great Ormond Street has had a significant impact on Mr Jones (Head of Sport and Nutrition) here is his experience of the amazing work they do.</p><p><span>I am doing this bike Ride for Teddy Tweed, my soon to be Godson. </span></p><p><span>This is Teddys story. <span style=""color: #201f1e;""><br/><span>Teddy got his first bout of meningitis at 5 weeks old and his second at 13 weeks. Although there is a vaccine for a few specific strains of meningitis he did not catch these types of meningitis. There are many different strains of meningitis something I was totally unaware<br/>of before Teddy got poorly. The symptoms in neonatal babies is massively under publicised which is why I was so shocked when I was told he was being treated for meningitis before we had a diagnosis. To obtain a specific diagnosis it takes 3 days to grow the bacteria. </span></span></span></p><p><span><span style=""color: #201f1e;""><span>Although he has physically recovered well, He is still working on his communications skills and struggles with trusting people. Teddy is doing so well though and we are all so proud of him. He has just turned 3 years old and Great Ormond Street have literally this week discharged him from immunology which is brilliant news. I am so thankful to all the Staff at GOSH for all their hard work, they are doing a great job. </span></span></span></p><p><span><span style=""color: #201f1e;""><span>Please help donate so we can help even more children in their time of need. Your support will definitely motivate me to do this ride. </span></span></span></p>","The Castle School to Great Ormond Street Hospital page","30","0","120","24","0",NA,NA,NA,NA,NA,NA,NA,NA,"https://images.justgiving.com/image/439bbb0d-020b-4a72-8139-32affebe3b39.jpg","https://images.justgiving.com/image/439bbb0d-020b-4a72-8139-32affebe3b39.jpg?template=size150x150face","https://images.justgiving.com/image/cd42646b-1966-4a8c-9f6d-bb58b9bc2e82.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/cd42646b-1966-4a8c-9f6d-bb58b9bc2e82.jpg?imagetype=frpphoto&trymigrate=true",NA,NA,"https://images.justgiving.com/image/a509e9dd-9174-4930-8b74-7bac0b8147d7.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/a509e9dd-9174-4930-8b74-7bac0b8147d7.jpg?imagetype=frpphoto&trymigrate=true",NA,NA,NA,"https://images.justgiving.com/image/36f699bf-3188-4e22-9c4c-54a4400ccf45.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/36f699bf-3188-4e22-9c4c-54a4400ccf45.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/8b5dfde1-1865-4717-810d-f2127eb93c55.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/8b5dfde1-1865-4717-810d-f2127eb93c55.jpg?imagetype=frpphoto&trymigrate=true"
"87","true","6270851","OtherSportingEvents","792ED3","FFFFFF","43D7E8","43D7E8","792ED3","FFFFFF",NA,"We fundraise to enhance Great Ormond Street Hospital’s ability to transform the health and wellbeing of children and young people. Donations help to fund advanced medical equipment, child and family support services, pioneering research and rebuilding and refurbishment.","254","https://images.justgiving.com/image/e5a09986-d0cd-4196-a0a6-4d7acb9b8ea4.png","https://images.justgiving.com/image/e5a09986-d0cd-4196-a0a6-4d7acb9b8ea4.png","Great Ormond Street Hospital Children's Charity","http://www.justgiving.com/greatormondstreet","1160024","0","57402073","GBP","£","www.justgiving.com","2021-01-01T00:00:00","6270851","Running off Christmas 2021","2021-04-30T00:00:00","100","0","https://images.justgiving.com/image/252ab44a-b3ec-4736-bca2-4fd138c3a6d1.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/252ab44a-b3ec-4736-bca2-4fd138c3a6d1.jpg?imagetype=frpphoto&trymigrate=true","1","https://images.justgiving.com/image/252ab44a-b3ec-4736-bca2-4fd138c3a6d1.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/252ab44a-b3ec-4736-bca2-4fd138c3a6d1.jpg?imagetype=frpphoto&trymigrate=true","Jessica Redfern","e2f7d4d5-992f-42ab-b651-16cf81953b42","OriginalSize","Size150x150Face","aa53acf0-dafd-42b6-9829-5e54c3eb7070","13583817","jessicas-fundraising-page-for-great-ormond-st",NA,NA,"true","True","False","true","Active","This January, I'm kickstarting 2021 by taking part in Running off Christmas. I'll be running 31 miles throughout the month to raise money for Great Ormond Street Hospital Children's Charity (GOSH Charity). After all the festivities and with the cold and wet weather January can bring, your donations to support Great Ormond Street Hospital's life saving work will keep me going when I need it most.

It's quick, easy and secure to donate, just press the Give Now button!

GOSH's patients, families and staff need your support now more than ever.","Jessica's fundraising page for Great Ormond Street Hospital","0","0","0","0","0",NA,NA,NA,NA,NA,"31 because Fitness goal","31","Fitness goal",NA,NA,NA,NA,NA,NA,NA,NA,"73d345e9-c72b-4dff-b0f6-ebe17ca58037",NA,NA,NA,NA,NA,NA
"88","true","6308415","OtherSportingEvents","792ED3","FFFFFF","43D7E8","43D7E8","792ED3","FFFFFF","true","We fundraise to enhance Great Ormond Street Hospital’s ability to transform the health and wellbeing of children and young people. Donations help to fund advanced medical equipment, child and family support services, pioneering research and rebuilding and refurbishment.","254","https://images.justgiving.com/image/e5a09986-d0cd-4196-a0a6-4d7acb9b8ea4.png","https://images.justgiving.com/image/e5a09986-d0cd-4196-a0a6-4d7acb9b8ea4.png","Great Ormond Street Hospital Children's Charity","http://www.justgiving.com/greatormondstreet","1160024","0","75228400","GBP","£","www.justgiving.com","2020-12-11T00:00:00","6308415","Festive Friday for GOSH","2021-06-11T00:00:00","30","7","https://images.justgiving.com/image/533bb129-991e-4cb0-8d96-60abdeb5d448.png?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/533bb129-991e-4cb0-8d96-60abdeb5d448.png?imagetype=frpphoto&trymigrate=true","1","https://images.justgiving.com/image/533bb129-991e-4cb0-8d96-60abdeb5d448.png?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/533bb129-991e-4cb0-8d96-60abdeb5d448.png?imagetype=frpphoto&trymigrate=true","St Mary's Church of England School, Truro","21370f54-a381-4685-a0b7-047ae189aa0b","OriginalSize","Size150x150Face","1371eeb6-cea2-472d-9124-77fa6b4e994c","13583715","STMYear2",NA,NA,"true","True","False","true","Active","<p>Thanks for taking the time to visit our JustGiving page.</p><p>We will be wearing pyjamas to raise money for this fantastic charity.  We will also be writing letters to the children to show them we are thinking of them.</p><p>Donating through JustGiving is simple, fast and totally secure. Your details are safe with JustGiving - they'll never sell them on or send unwanted emails. Once you donate, they'll send your money directly to the charity. So it's the most efficient way to donate - saving time and cutting costs for the charity.</p>","Year 2 Fundraising","0","0","7","23","0",NA,NA,NA,NA,NA,"We are raising money because it is a charity our class chose to support.","We are raising money","it is a charity our class chose to support.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89","false","6390371","OtherPersonalChallenge","792ED3","FFFFFF","43D7E8","43D7E8","792ED3","FFFFFF","true","We fundraise to enhance Great Ormond Street Hospital’s ability to transform the health and wellbeing of children and young people. Donations help to fund advanced medical equipment, child and family support services, pioneering research and rebuilding and refurbishment.","254","https://images.justgiving.com/image/e5a09986-d0cd-4196-a0a6-4d7acb9b8ea4.png","https://images.justgiving.com/image/e5a09986-d0cd-4196-a0a6-4d7acb9b8ea4.png","Great Ormond Street Hospital Children's Charity","http://www.justgiving.com/greatormondstreet","1160024","0","65249968","GBP","£","www.justgiving.com","2020-12-04T00:00:00","6390371","Bake a bit, walk a bit, SANTA. ","2025-12-04T00:00:00","500","50","https://images.justgiving.com/image/e9351751-beeb-4a3f-a904-9300b88d8ae1.png?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/e9351751-beeb-4a3f-a904-9300b88d8ae1.png?imagetype=frpphoto&trymigrate=true","1","https://images.justgiving.com/image/e9351751-beeb-4a3f-a904-9300b88d8ae1.png?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/e9351751-beeb-4a3f-a904-9300b88d8ae1.png?imagetype=frpphoto&trymigrate=true","G Pitt","52d25f8b-f98f-4c6a-bd05-eaa86a4bcf4a","OriginalSize","Size150x150Face","fd1482f9-199c-4358-a836-ffa43c6b6d89","13583527","BakeABitWalkABitSantaOfficial",NA,NA,"true","True","False","true","Active","<p><br/></p><p><br/></p><!--StartFragment--><p style=""color: rgb(38, 38, 38);background-color: rgb(255, 255, 255);"">Thanks for taking the time to visit my JustGiving page.</p><p style=""color: rgb(38, 38, 38);background-color: rgb(255, 255, 255);"">Great Ormand Street did so much for my niece so I'd like to give something back! </p><p style=""color: rgb(38, 38, 38);background-color: rgb(255, 255, 255);"">From the 21st to the 24th December I'll be dressed as santa whilst out delivering for amazon, there will be Facebook lives whilst I'm out and about! </p><p style=""color: rgb(38, 38, 38);background-color: rgb(255, 255, 255);"">I'll also be baking chocolate oaties! </p><p style=""color: rgb(38, 38, 38);background-color: rgb(255, 255, 255);"">£5 for a tray, all the money going to Great Ormand Street hospital! </p><p style=""color: rgb(38, 38, 38);background-color: rgb(255, 255, 255);"">Any donations of any size are greatly appreciated! </p><p style=""color: rgb(38, 38, 38);background-color: rgb(255, 255, 255);"">PM either on here, or message the Bake a bit, Walk a bit, SANTA Facebook page for any questions! </p><p style=""color: rgb(38, 38, 38);background-color: rgb(255, 255, 255);"">Donating through the JustGiving is simple, fast and totally secure. Your details are safe with JustGiving - they'll never sell them on or send unwanted emails. Once you donate, they'll send your money directly to the charity. So it's the most efficient way to donate - saving time and cutting costs for the charity.</p><!--EndFragment--><p><br/></p><p><br/></p>","Bake a bit, walk a bit, SANTA.","12.50","0","50","10","0",NA,NA,NA,NA,NA,"Santa Amazon driver and baking chocolate oaties because they looked after my niece","Santa Amazon driver and baking chocolate oaties","they looked after my niece",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90","false","6390036","OtherPersonalChallenge","792ED3","FFFFFF","43D7E8","43D7E8","792ED3","FFFFFF","true","We fundraise to enhance Great Ormond Street Hospital’s ability to transform the health and wellbeing of children and young people. Donations help to fund advanced medical equipment, child and family support services, pioneering research and rebuilding and refurbishment.","254","https://images.justgiving.com/image/e5a09986-d0cd-4196-a0a6-4d7acb9b8ea4.png","https://images.justgiving.com/image/e5a09986-d0cd-4196-a0a6-4d7acb9b8ea4.png","Great Ormond Street Hospital Children's Charity","http://www.justgiving.com/greatormondstreet","1160024","0","65249968","GBP","£","www.justgiving.com","2020-12-04T00:00:00","6390036","Bake a bit, walk a bit, SANTA. ","2025-12-04T00:00:00","500","80","https://images.justgiving.com/image/83b58cb9-2072-409c-80b4-95974e355a12.png?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/83b58cb9-2072-409c-80b4-95974e355a12.png?imagetype=frpphoto&trymigrate=true","1","https://images.justgiving.com/image/83b58cb9-2072-409c-80b4-95974e355a12.png?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/83b58cb9-2072-409c-80b4-95974e355a12.png?imagetype=frpphoto&trymigrate=true","G Pitt","52d25f8b-f98f-4c6a-bd05-eaa86a4bcf4a","OriginalSize","Size150x150Face","539b5bf7-7271-45aa-8989-929cd08d81c1","13581882","BakeABitWalkABitSanta",NA,NA,"true","True","False","true","Active","<p>Thanks for taking the time to visit my JustGiving page.</p><p>Great Ormand Street did so much for my niece so I'd like to give something back! </p><p>From the 21st to the 24th December I'll be dressed as santa whilst out delivering for amazon, there will be Facebook lives whilst I'm out and about! </p><p>I'll also be baking chocolate oaties! </p><p>£5 for a tray, all the money going to Great Ormand Street hospital! </p><p>Any donations of any size are greatly appreciated! </p><p>PM either on here, or message the Bake a bit, Walk a bit, SANTA Facebook page for any questions! </p><p>Donating through the JustGiving is simple, fast and totally secure. Your details are safe with JustGiving - they'll never sell them on or send unwanted emails. Once you donate, they'll send your money directly to the charity. So it's the most efficient way to donate - saving time and cutting costs for the charity.</p>","Bake a bit, walk a bit, SANTA.","0","0","80","16","0",NA,NA,NA,NA,NA,"Santa Amazon driver and baking chocolate oaties because My niece","Santa Amazon driver and baking chocolate oaties","My niece",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91","false","6391592","CharityAppeal","792ED3","FFFFFF","43D7E8","43D7E8","792ED3","FFFFFF","true","We fundraise to enhance Great Ormond Street Hospital’s ability to transform the health and wellbeing of children and young people. Donations help to fund advanced medical equipment, child and family support services, pioneering research and rebuilding and refurbishment.","254","https://images.justgiving.com/image/e5a09986-d0cd-4196-a0a6-4d7acb9b8ea4.png","https://images.justgiving.com/image/e5a09986-d0cd-4196-a0a6-4d7acb9b8ea4.png","Great Ormond Street Hospital Children's Charity","http://www.justgiving.com/greatormondstreet","1160024","0","20615852","GBP","£","www.justgiving.com","2020-12-25T00:00:00","6391592","adam&eveDDB GOSH Christmas","2025-12-04T00:00:00","1050","0","https://images.justgiving.com/image/984163d7-adea-413a-a944-6cb35d42defe.png?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/984163d7-adea-413a-a944-6cb35d42defe.png?imagetype=frpphoto&trymigrate=true","1","https://images.justgiving.com/image/984163d7-adea-413a-a944-6cb35d42defe.png?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/984163d7-adea-413a-a944-6cb35d42defe.png?imagetype=frpphoto&trymigrate=true","Sarah Hartwell","679793a4-2bbc-4c57-b5b2-69671760ac67","OriginalSize","Size150x150Face","35544f50-1d5f-4f8c-8e67-106900d62c37","13583541","aeddb","true","true","true","True","False","true","Active","<p>Thanks for taking the time to visit my JustGiving page.</p><p>Donating through JustGiving is simple, fast and totally secure. Your details are safe with JustGiving - they'll never sell them on or send unwanted emails. Once you donate, they'll send your money directly to the charity. So it's the most efficient way to donate - saving time and cutting costs for the charity.</p>","Sarah's adam&eveDDB GOSH Christmas","0","0","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,"https://images.justgiving.com/image/679793a4-2bbc-4c57-b5b2-69671760ac67.jpg","https://images.justgiving.com/image/679793a4-2bbc-4c57-b5b2-69671760ac67.jpg?template=size150x150face",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92","true","6270851","OtherSportingEvents","792ED3","FFFFFF","43D7E8","43D7E8","792ED3","FFFFFF",NA,"We fundraise to enhance Great Ormond Street Hospital’s ability to transform the health and wellbeing of children and young people. Donations help to fund advanced medical equipment, child and family support services, pioneering research and rebuilding and refurbishment.","254","https://images.justgiving.com/image/e5a09986-d0cd-4196-a0a6-4d7acb9b8ea4.png","https://images.justgiving.com/image/e5a09986-d0cd-4196-a0a6-4d7acb9b8ea4.png","Great Ormond Street Hospital Children's Charity","http://www.justgiving.com/greatormondstreet","1160024","0","64828161","GBP","£","www.justgiving.com","2021-01-01T00:00:00","6270851","Running off Christmas 2021","2021-04-30T00:00:00","100","0","https://images.justgiving.com/image/2371c74d-94db-466a-afcd-2fc83829c5b4.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/2371c74d-94db-466a-afcd-2fc83829c5b4.jpg?imagetype=frpphoto&trymigrate=true","1","https://images.justgiving.com/image/2371c74d-94db-466a-afcd-2fc83829c5b4.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/2371c74d-94db-466a-afcd-2fc83829c5b4.jpg?imagetype=frpphoto&trymigrate=true","Melanie Modare","f97e65d0-8161-4641-92fd-15b2b9af392e","OriginalSize","Size150x150Face","91e52461-ed1f-4b8c-a19f-2d2f0fad22e3","13583821","running-for-great-ormond-st-31-miles-in-janua",NA,NA,"true","True","False","true","Active","This January, I'm kickstarting 2021 by taking part in Running off Christmas. I'll be running 31 miles throughout the month to raise money for Great Ormond Street Hospital Children's Charity (GOSH Charity). After all the festivities and with the cold and wet weather January can bring, your donations to support Great Ormond Street Hospital's life saving work will keep me going when I need it most.

It's quick, easy and secure to donate, just press the Give Now button!

GOSH's patients, families and staff need your support now more than ever.","Running for Great Ormond St - 31 miles in January 2021","0","0","0","0","0",NA,NA,NA,NA,NA,"31 because Fitness goal","31","Fitness goal","https://images.justgiving.com/image/de580a79-9b61-4608-93fd-dbff9a2e50e6.jpg","https://images.justgiving.com/image/de580a79-9b61-4608-93fd-dbff9a2e50e6.jpg?template=size150x150face",NA,NA,NA,NA,NA,NA,"73d345e9-c72b-4dff-b0f6-ebe17ca58037",NA,NA,NA,NA,NA,NA
