"","activityCharityCreated","activityId","activityType","attribution","branding.buttonColour","branding.buttonTextColour","branding.headerTextColour","branding.thermometerBackgroundColour","branding.thermometerFillColour","branding.thermometerTextColour","campaignGuid.nil","charity.description","charity.id","charity.logoAbsoluteUrl","charity.logoUrl","charity.name","charity.profilePageUrl","charity.registrationNumber","companyAppealId","consumerId","currencyCode","currencySymbol","domain","eventDate","eventId","eventName","expiryDate","fundraisingTarget","grandTotalRaisedExcludingGiftAid","image.absoluteUrl","image.url","imageCount","media.images.image.absoluteUrl","media.images.image.url","media.images.image.absoluteUrl.1","media.images.image.url.1","owner","ownerGuid","ownerProfileImageUrls.KeyValueOfstringstring.Key","ownerProfileImageUrls.KeyValueOfstringstring.Value","ownerProfileImageUrls.KeyValueOfstringstring.Key.1","ownerProfileImageUrls.KeyValueOfstringstring.Value.1","pageGuid","pageId","pageShortName","pageSummaryWhat.nil","pageSummaryWhy.nil","rememberedPersonSummary.id","rememberedPersonSummary.name","rememberedPersonSummary.next.rel","rememberedPersonSummary.next.uri","showEventDate","showExpiryDate","smsCode.nil","status","story","title","totalEstimatedGiftAid","totalRaisedOffline","totalRaisedOnline","totalRaisedPercentageOfFundraisingTarget","totalRaisedSms","rememberedPersonSummary.nil","pageSummary","pageSummaryWhat","pageSummaryWhy","teams.team.teamGuid","teams.team.teamShortName","media.images.image.absoluteUrl.2","media.images.image.url.2","media.images.image.absoluteUrl.3","media.images.image.url.3","campaignGuid","media.images.image.absoluteUrl.4","media.images.image.url.4","image.caption","media.images.image.caption"
"130","false","6366481","OtherPersonalChallenge",NA,"792ED3","FFFFFF","43D7E8","43D7E8","792ED3","FFFFFF","true","We fundraise to enhance Great Ormond Street Hospital’s ability to transform the health and wellbeing of children and young people. Donations help to fund advanced medical equipment, child and family support services, pioneering research and rebuilding and refurbishment.","254","https://images.justgiving.com/image/e5a09986-d0cd-4196-a0a6-4d7acb9b8ea4.png","https://images.justgiving.com/image/e5a09986-d0cd-4196-a0a6-4d7acb9b8ea4.png","Great Ormond Street Hospital Children's Charity","http://www.justgiving.com/greatormondstreet","1160024","0","24355028","GBP","£","www.justgiving.com","2020-12-10T00:00:00","6366481","Book sale","2025-11-23T00:00:00","30","0","https://images.justgiving.com/image/6d16d862-6c67-4317-946a-87248e5611c8.png?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/6d16d862-6c67-4317-946a-87248e5611c8.png?imagetype=frpphoto&trymigrate=true","1","https://images.justgiving.com/image/6d16d862-6c67-4317-946a-87248e5611c8.png?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/6d16d862-6c67-4317-946a-87248e5611c8.png?imagetype=frpphoto&trymigrate=true",NA,NA,"Carmel Bentham","63d305ce-e7e7-48e5-b1d8-03be3dbe363a","OriginalSize",NA,"Size150x150Face",NA,"307b8686-063c-4e3b-9e27-ab7b80857d3f","13553717","Carmel-Bentham",NA,"true",NA,NA,NA,NA,"True","False","true","Active","<p style=""color: rgb(38, 38, 38);""><span>We are hoping to raise funds for Great Ormond Street to show our appreciation for saving our little penguin`s life. We will continue to raise money for this fantastic hospital so they have the resources to save many more babies and children for years to come and will welcome anyone that would like to help us in any way possible. </span><br/></p><p style=""color: rgb(38, 38, 38);"">Thank you all so much</p>","Carmel's Book sale","0","0","0","0","0","true","Selling pre-loved books","Selling pre-loved books",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"131","false","6363679","OtherPersonalChallenge",NA,"792ED3","FFFFFF","43D7E8","43D7E8","792ED3","FFFFFF","true","We fundraise to enhance Great Ormond Street Hospital’s ability to transform the health and wellbeing of children and young people. Donations help to fund advanced medical equipment, child and family support services, pioneering research and rebuilding and refurbishment.","254","https://images.justgiving.com/image/e5a09986-d0cd-4196-a0a6-4d7acb9b8ea4.png","https://images.justgiving.com/image/e5a09986-d0cd-4196-a0a6-4d7acb9b8ea4.png","Great Ormond Street Hospital Children's Charity","http://www.justgiving.com/greatormondstreet","1160024","0","75207830","GBP","£","www.justgiving.com","2020-12-10T00:00:00","6363679","Christmas Pyjama Day","2025-11-23T00:00:00","200","0","https://images.justgiving.com/image/9309c434-740b-45e0-8a04-391f93384951.png?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/9309c434-740b-45e0-8a04-391f93384951.png?imagetype=frpphoto&trymigrate=true","2","https://images.justgiving.com/image/f4e52eac-5f6d-4a7a-9114-34cb476424eb.png?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/f4e52eac-5f6d-4a7a-9114-34cb476424eb.png?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/9309c434-740b-45e0-8a04-391f93384951.png?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/9309c434-740b-45e0-8a04-391f93384951.png?imagetype=frpphoto&trymigrate=true","Anne Minka","950a643f-8d5e-4716-864b-b1418191524f","OriginalSize","https://images.justgiving.com/image/a368f931-5150-482a-8996-7766fbf51855.jpg","Size150x150Face","https://images.justgiving.com/image/a368f931-5150-482a-8996-7766fbf51855.jpg?template=size150x150face","2c503807-50be-4a63-b699-ace850240447","13551219","Paydens-Balham","true","true",NA,NA,NA,NA,"True","False","true","Active","<p>Thanks for taking the time to visit my JustGiving page.</p><p>Donating through JustGiving is simple, fast and totally secure. Your details are safe with JustGiving - they'll never sell them on or send unwanted emails. Once you donate, they'll send your money directly to the charity. So it's the most efficient way to donate - saving time and cutting costs for the charity.</p>","Payden's Balham Presents Christmas Pyjama Day","0","0","0","0","0","true",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"132","false","6366400","OtherCelebration","my 70th birthday","792ED3","FFFFFF","43D7E8","43D7E8","792ED3","FFFFFF","true","We fundraise to enhance Great Ormond Street Hospital’s ability to transform the health and wellbeing of children and young people. Donations help to fund advanced medical equipment, child and family support services, pioneering research and rebuilding and refurbishment.","254","https://images.justgiving.com/image/e5a09986-d0cd-4196-a0a6-4d7acb9b8ea4.png","https://images.justgiving.com/image/e5a09986-d0cd-4196-a0a6-4d7acb9b8ea4.png","Great Ormond Street Hospital Children's Charity","http://www.justgiving.com/greatormondstreet","1160024","0","67958922","GBP","£","www.justgiving.com","2020-12-11T00:00:00","6366400","my 70th birthday","2025-11-23T00:00:00","1100","0","https://images.justgiving.com/image/77fb9fe7-f9c1-4fa5-ac75-c075ac953535.png?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/77fb9fe7-f9c1-4fa5-ac75-c075ac953535.png?imagetype=frpphoto&trymigrate=true","1","https://images.justgiving.com/image/77fb9fe7-f9c1-4fa5-ac75-c075ac953535.png?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/77fb9fe7-f9c1-4fa5-ac75-c075ac953535.png?imagetype=frpphoto&trymigrate=true",NA,NA,"Veena Shah","f951e8a1-9311-4b1b-b9bd-4eb7b54b7928","OriginalSize",NA,"Size150x150Face",NA,"c511eda7-1a8f-4e44-beda-b2383468bffa","13553439","Veena-Shah1","true","true",NA,NA,NA,NA,"True","False","true","Active","<p>Thanks for taking the time to visit my JustGiving page.</p><p>Donating through JustGiving is simple, fast and totally secure. Your details are safe with JustGiving - they'll never sell them on or send unwanted emails. Once you donate, they'll send your money directly to the charity. So it's the most efficient way to donate - saving time and cutting costs for the charity.</p>","Veena's my 70th birthday","0","0","0","0","0","true",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"133","true","6270851","OtherSportingEvents",NA,"792ED3","FFFFFF","43D7E8","43D7E8","792ED3","FFFFFF","true","We fundraise to enhance Great Ormond Street Hospital’s ability to transform the health and wellbeing of children and young people. Donations help to fund advanced medical equipment, child and family support services, pioneering research and rebuilding and refurbishment.","254","https://images.justgiving.com/image/e5a09986-d0cd-4196-a0a6-4d7acb9b8ea4.png","https://images.justgiving.com/image/e5a09986-d0cd-4196-a0a6-4d7acb9b8ea4.png","Great Ormond Street Hospital Children's Charity","http://www.justgiving.com/greatormondstreet","1160024","0","75208680","GBP","£","www.justgiving.com","2021-01-01T00:00:00","6270851","Running off Christmas 2021","2021-07-31T00:00:00","250","0","https://images.justgiving.com/image/91e3bfc6-b4b7-41dc-9920-8084a8b57f2a.png?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/91e3bfc6-b4b7-41dc-9920-8084a8b57f2a.png?imagetype=frpphoto&trymigrate=true","1","https://images.justgiving.com/image/91e3bfc6-b4b7-41dc-9920-8084a8b57f2a.png?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/91e3bfc6-b4b7-41dc-9920-8084a8b57f2a.png?imagetype=frpphoto&trymigrate=true",NA,NA,"Sidcot Arms","fffdbdac-157e-4bde-8b96-3e621d043282","OriginalSize","https://images.justgiving.com/image/8071e9fe-8eaa-4b36-be3a-58480138d4b1.jpg","Size150x150Face","https://images.justgiving.com/image/8071e9fe-8eaa-4b36-be3a-58480138d4b1.jpg?template=size150x150face","da96f03b-bb2b-4dee-b773-6fb3e12a3cba","13553165","Sidcot-Arms-Brewers-Fayre",NA,NA,NA,NA,NA,NA,"True","False","true","Active","<p>Ready… get set… Run off Christmas! In January I am Kickstarting my 2021 with a healthy outlook and the chance to help support the incredible work that takes place every day at Great Ormond Street Hospital (GOSH).</p><p>Running off Christmas is my new year challenge. I will run 31 miles throughout January; for a lot of people that would be easy but for all of you who know me well, will know I struggle to run up the stairs let alone commit to running a minium of 1 mile a day!! &#127939;&#8205;<U+2640><U+FE0F>&#129315;&#128077; But now with the news that I am pre-diabetic it's time to get fit whilst helping an amazing charity at the same time. So please donate only what you can afford &amp; wish me luck &#127808;&#128591; xx</p><p><span>Thanks for taking the time to visit my JustGiving page.</span></p><p>Donating through JustGiving is simple, fast and totally secure. Your details are safe with JustGiving - they'll never sell them on or send unwanted emails. Once you donate, they'll send your money directly to the charity. So it's the most efficient way to donate - saving time and cutting costs for the charity.</p>","Nicky Scovell, Sidcot Arms ","0","0","0","0","0","true","Running off Christmas is my new year challenge because Running 31miles throughout January to support GOSH","Running off Christmas is my new year challenge","Running 31miles throughout January to support GOSH","ba9d313c-c342-4cbc-a0ce-6da6c2831d58","Bristolandchilterndowns",NA,NA,NA,NA,NA,NA,NA,NA,NA
"134","true","6270851","OtherSportingEvents",NA,"792ED3","FFFFFF","43D7E8","43D7E8","792ED3","FFFFFF",NA,"We fundraise to enhance Great Ormond Street Hospital’s ability to transform the health and wellbeing of children and young people. Donations help to fund advanced medical equipment, child and family support services, pioneering research and rebuilding and refurbishment.","254","https://images.justgiving.com/image/e5a09986-d0cd-4196-a0a6-4d7acb9b8ea4.png","https://images.justgiving.com/image/e5a09986-d0cd-4196-a0a6-4d7acb9b8ea4.png","Great Ormond Street Hospital Children's Charity","http://www.justgiving.com/greatormondstreet","1160024","0","72117598","GBP","£","www.justgiving.com","2021-01-01T00:00:00","6270851","Running off Christmas 2021","2021-04-30T00:00:00","100","7","https://images.justgiving.com/image/822a5414-979c-435e-9dfc-2b3c26622c8d.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/822a5414-979c-435e-9dfc-2b3c26622c8d.jpg?imagetype=frpphoto&trymigrate=true","2","https://images.justgiving.com/image/bdaff64d-a046-484c-b7cd-c0f9586f0d2f.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/bdaff64d-a046-484c-b7cd-c0f9586f0d2f.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/822a5414-979c-435e-9dfc-2b3c26622c8d.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/822a5414-979c-435e-9dfc-2b3c26622c8d.jpg?imagetype=frpphoto&trymigrate=true","Leanne Askell","6e74983c-21fe-432f-8f09-a0e243505b96","OriginalSize",NA,"Size150x150Face",NA,"0a307f05-89a0-4367-bdeb-e3fb6f4379bf","13553532","leanne-askell-funding-page",NA,NA,NA,NA,NA,NA,"True","False","true","Active","This January, I'm kickstarting 2021 by taking part in Running off Christmas. I'll be running 31 miles throughout the month to raise money for Great Ormond Street Hospital Children's Charity (GOSH Charity). After all the festivities and with the cold and wet weather January can bring, your donations to support Great Ormond Street Hospital's life saving work will keep me going when I need it most.

It's quick, easy and secure to donate, just press the Give Now button!

GOSH's patients, families and staff need your support now more than ever.","Leanne Askell Funding Page","0","0","7","7","0","true","31 because Fitness goal","31","Fitness goal",NA,NA,NA,NA,NA,NA,"73d345e9-c72b-4dff-b0f6-ebe17ca58037",NA,NA,NA,NA
"135","true","6270851","OtherSportingEvents",NA,"792ED3","FFFFFF","43D7E8","43D7E8","792ED3","FFFFFF",NA,"We fundraise to enhance Great Ormond Street Hospital’s ability to transform the health and wellbeing of children and young people. Donations help to fund advanced medical equipment, child and family support services, pioneering research and rebuilding and refurbishment.","254","https://images.justgiving.com/image/e5a09986-d0cd-4196-a0a6-4d7acb9b8ea4.png","https://images.justgiving.com/image/e5a09986-d0cd-4196-a0a6-4d7acb9b8ea4.png","Great Ormond Street Hospital Children's Charity","http://www.justgiving.com/greatormondstreet","1160024","0","62479834","GBP","£","www.justgiving.com","2021-01-01T00:00:00","6270851","Running off Christmas 2021","2021-04-30T00:00:00","50","0","https://images.justgiving.com/image/b1d59aaf-d0be-446d-90fa-2faf5e3fe060.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/b1d59aaf-d0be-446d-90fa-2faf5e3fe060.jpg?imagetype=frpphoto&trymigrate=true","1","https://images.justgiving.com/image/b1d59aaf-d0be-446d-90fa-2faf5e3fe060.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/b1d59aaf-d0be-446d-90fa-2faf5e3fe060.jpg?imagetype=frpphoto&trymigrate=true",NA,NA,"Lucy Hocking","4ff8bbec-1469-493b-89a7-d5f310c79f6a","OriginalSize","https://images.justgiving.com/image/cc9641d0-cf3f-47cd-ae58-52358393973a.jpg","Size150x150Face","https://images.justgiving.com/image/cc9641d0-cf3f-47cd-ae58-52358393973a.jpg?template=size150x150face","06f1fa17-4a66-4720-b1cc-58983ecea0f2","13551479","lucys-january-run",NA,NA,NA,NA,NA,NA,"True","False","true","Active","This January, I'm kickstarting 2021 by taking part in Running off Christmas. I'll be running 50 miles throughout the month to raise money for Great Ormond Street Hospital Children's Charity (GOSH Charity). After all the festivities and with the cold and wet weather January can bring, your donations to support Great Ormond Street Hospital's life saving work will keep me going when I need it most.<br /><br />It's quick, easy and secure to donate, just press the Give Now button!<br /><br />GOSH's patients, families and staff need your support now more than ever.","Lucy's January run","0","0","0","0","0","true","50 because Miles","50","Miles",NA,NA,NA,NA,NA,NA,"73d345e9-c72b-4dff-b0f6-ebe17ca58037",NA,NA,NA,NA
"136","true","6270851","OtherSportingEvents",NA,"792ED3","FFFFFF","43D7E8","43D7E8","792ED3","FFFFFF",NA,"We fundraise to enhance Great Ormond Street Hospital’s ability to transform the health and wellbeing of children and young people. Donations help to fund advanced medical equipment, child and family support services, pioneering research and rebuilding and refurbishment.","254","https://images.justgiving.com/image/e5a09986-d0cd-4196-a0a6-4d7acb9b8ea4.png","https://images.justgiving.com/image/e5a09986-d0cd-4196-a0a6-4d7acb9b8ea4.png","Great Ormond Street Hospital Children's Charity","http://www.justgiving.com/greatormondstreet","1160024","0","73200159","GBP","£","www.justgiving.com","2021-01-01T00:00:00","6270851","Running off Christmas 2021","2021-04-30T00:00:00","100","20","https://images.justgiving.com/image/b1036478-0148-48db-aa77-bd4a9386a686.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/b1036478-0148-48db-aa77-bd4a9386a686.jpg?imagetype=frpphoto&trymigrate=true","1","https://images.justgiving.com/image/b1036478-0148-48db-aa77-bd4a9386a686.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/b1036478-0148-48db-aa77-bd4a9386a686.jpg?imagetype=frpphoto&trymigrate=true",NA,NA,"Hannah Davis","46a676e5-2638-4cee-b40b-28e91b806483","OriginalSize",NA,"Size150x150Face",NA,"97679df9-83f0-429e-bad0-71b52bfc5592","13551382","hannahs-running-off-christmas",NA,NA,NA,NA,NA,NA,"True","False","true","Active","This January, I'm kickstarting 2021 by taking part in Running off Christmas. I'll be running 31 miles throughout the month to raise money for Great Ormond Street Hospital Children's Charity (GOSH Charity). After all the festivities and with the cold and wet weather January can bring, your donations to support Great Ormond Street Hospital's life saving work will keep me going when I need it most.

It's quick, easy and secure to donate, just press the Give Now button!

GOSH's patients, families and staff need your support now more than ever.","Hannah's Running off Christmas!","5","0","20","20","0","true","31 because Fitness goal","31","Fitness goal",NA,NA,NA,NA,NA,NA,"73d345e9-c72b-4dff-b0f6-ebe17ca58037",NA,NA,NA,NA
"137","true","5478149","Running_Marathons",NA,"792ED3","FFFFFF","43D7E8","43D7E8","792ED3","FFFFFF","true","We fundraise to enhance Great Ormond Street Hospital’s ability to transform the health and wellbeing of children and young people. Donations help to fund advanced medical equipment, child and family support services, pioneering research and rebuilding and refurbishment.","254","https://images.justgiving.com/image/e5a09986-d0cd-4196-a0a6-4d7acb9b8ea4.png","https://images.justgiving.com/image/e5a09986-d0cd-4196-a0a6-4d7acb9b8ea4.png","Great Ormond Street Hospital Children's Charity","http://www.justgiving.com/greatormondstreet","1160024","0","75254577","EUR","€","www.justgiving.com","2021-04-11T00:00:00","5478149","Royal Parks Half Marathon 2021","2021-10-11T00:00:00","1100","0","https://images.justgiving.com/image/22b2070b-401f-4fc1-adad-31daaf9b770c.png?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/22b2070b-401f-4fc1-adad-31daaf9b770c.png?imagetype=frpphoto&trymigrate=true","1","https://images.justgiving.com/image/22b2070b-401f-4fc1-adad-31daaf9b770c.png?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/22b2070b-401f-4fc1-adad-31daaf9b770c.png?imagetype=frpphoto&trymigrate=true",NA,NA,"Kevin McKenna","dbf64aa4-02ec-4e97-aa93-5c6c5ef98942","OriginalSize",NA,"Size150x150Face",NA,"887ea9f2-7d31-4cc3-b132-19d8d5b9f905","13550821","Kevin-McKenna4","true","true",NA,NA,NA,NA,"True","False","true","Active","<p>Thanks for taking the time to visit my JustGiving page.</p><p>Donating through JustGiving is simple, fast and totally secure. Your details are safe with JustGiving - they'll never sell them on or send unwanted emails. Once you donate, they'll send your money directly to the charity. So it's the most efficient way to donate - saving time and cutting costs for the charity.</p>","Kevin's page","0","0","0","0","0","true",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"138","false","6365983","CompanyAppeal",NA,"E40085","FFFFFF","2E008B","2E008B","E40085","FFFFFF","true","We are the world’s largest charity dedicated to saving lives through research.
Our vision is to bring forward the day when all cancers are cured.

Cancer Research UK is a registered charity in England and Wales (1089464), Scotland (SC041666), the Isle of Man (1103) and Jersey (247).","2357","https://images.justgiving.com/image/b410179a-2042-4c6b-903b-df106b48fc3c.jpg","https://images.justgiving.com/image/b410179a-2042-4c6b-903b-df106b48fc3c.jpg","Cancer Research UK","http://www.justgiving.com/cancerresearchuk","in England and Wales 1089464, Scotland SC041666","0","46094575","GBP","£","www.justgiving.com","2020-11-23T00:00:00","6365983","Southwood Charity Santa","2025-11-23T00:00:00","0","0","https://images.justgiving.com/image/Inmem_web.jpg?imagetype=frpphoto&trymigrate=true&sourcepath=Stock","https://images.justgiving.com/image/Inmem_web.jpg?imagetype=frpphoto&trymigrate=true&sourcepath=Stock","1","https://images.justgiving.com/image/Inmem_web.jpg?imagetype=frpphoto&trymigrate=true&sourcepath=Stock","https://images.justgiving.com/image/Inmem_web.jpg?imagetype=frpphoto&trymigrate=true&sourcepath=Stock",NA,NA,"Jenny Henshaw","1e0db540-7d8b-4f82-8fb3-c604e9b9a124","OriginalSize","https://images.justgiving.com/image/7b408842-f90a-41c7-af36-5dd89a1bd66f.jpg","Size150x150Face","https://images.justgiving.com/image/7b408842-f90a-41c7-af36-5dd89a1bd66f.jpg?template=size150x150face","d935e503-cb30-430c-b041-500f5ecb1afa","13553106","Southwood-Research2","true","true",NA,NA,NA,NA,"True","False","true","Active","<p>Thanks for taking the time to visit my JustGiving page.</p><p>Donating through JustGiving is simple, fast and totally secure. Your details are safe with JustGiving - they'll never sell them on or send unwanted emails. Once you donate, they'll send your money directly to the charity. So it's the most efficient way to donate - saving time and cutting costs for the charity.</p>","Jenny's Southwood Charity Santa - Cancer Research UK","0","0","0","0","0","true",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"139","false","6365790","InMemory","Terry  Armsworth","57358A","FFFFFF","9692B9","9692B9","57358A","FFFFFF","true","We are the world’s largest charity dedicated to saving lives through research.
Our vision is to bring forward the day when all cancers are cured.

Cancer Research UK is a registered charity in England and Wales (1089464), Scotland (SC041666), the Isle of Man (1103) and Jersey (247).","2357","https://images.justgiving.com/image/b410179a-2042-4c6b-903b-df106b48fc3c.jpg","https://images.justgiving.com/image/b410179a-2042-4c6b-903b-df106b48fc3c.jpg","Cancer Research UK","http://www.justgiving.com/cancerresearchuk","in England and Wales 1089464, Scotland SC041666","0","75256608","GBP","£","www.justgiving.com","2020-11-23T00:00:00","6365790","In memory of Terry  Armsworth","2025-11-23T00:00:00","950","170","https://images.justgiving.com/image/58991dcf-278e-4248-84d4-8d191c0c7d78.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/58991dcf-278e-4248-84d4-8d191c0c7d78.jpg?imagetype=frpphoto&trymigrate=true","1","https://images.justgiving.com/image/58991dcf-278e-4248-84d4-8d191c0c7d78.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/58991dcf-278e-4248-84d4-8d191c0c7d78.jpg?imagetype=frpphoto&trymigrate=true",NA,NA,"Yenny Wakeham ","b5f4ad47-df4c-42a5-8906-f6109ea8f3f0","OriginalSize",NA,"Size150x150Face",NA,"355d4731-3f6a-488d-911e-8648d819e145","13552917","Premierkarate-doWadi-Kai",NA,NA,"821293","Terry  Armsworth ","/b83e9729/v1/fundraising/pagebyid/13552917","remember/821293","True","False","true","Active","<p>Thanks for taking the time to visit my JustGiving page.</p><p>Donating through JustGiving is simple, fast and totally secure. Your details are safe with JustGiving - they'll never sell them on or send unwanted emails. Once you donate, they'll send your money directly to the charity. So it's the most efficient way to donate - saving time and cutting costs for the charity.</p>","Fund raising for cancer research","42.50","0","170","18","0",NA,"Collection from  Premier Karate-do Wado-kai because Sensei Terry Armsworth continues to help others.","Collection from  Premier Karate-do Wado-kai","Sensei Terry Armsworth continues to help others.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140","false","6365112","PersonalRunning_Marathons",NA,"E40085","FFFFFF","2E008B","2E008B","E40085","FFFFFF","true","We are the world’s largest charity dedicated to saving lives through research.
Our vision is to bring forward the day when all cancers are cured.

Cancer Research UK is a registered charity in England and Wales (1089464), Scotland (SC041666), the Isle of Man (1103) and Jersey (247).","2357","https://images.justgiving.com/image/b410179a-2042-4c6b-903b-df106b48fc3c.jpg","https://images.justgiving.com/image/b410179a-2042-4c6b-903b-df106b48fc3c.jpg","Cancer Research UK","http://www.justgiving.com/cancerresearchuk","in England and Wales 1089464, Scotland SC041666","0","9130986","GBP","£","www.justgiving.com","2020-11-30T00:00:00","6365112","5k for Cancer","2021-05-30T00:00:00","200","25","https://images.justgiving.com/image/trainer-no-branding_web.jpg?imagetype=frpphoto&trymigrate=true&sourcepath=Stock","https://images.justgiving.com/image/trainer-no-branding_web.jpg?imagetype=frpphoto&trymigrate=true&sourcepath=Stock","1","https://images.justgiving.com/image/trainer-no-branding_web.jpg?imagetype=frpphoto&trymigrate=true&sourcepath=Stock","https://images.justgiving.com/image/trainer-no-branding_web.jpg?imagetype=frpphoto&trymigrate=true&sourcepath=Stock",NA,NA,"Maria Regan","5730b32c-c8d0-485d-9724-b6b9e01d92cb","OriginalSize","https://images.justgiving.com/image/8b064c85-48d0-4732-b241-c1660e8302b5.jpg","Size150x150Face","https://images.justgiving.com/image/8b064c85-48d0-4732-b241-c1660e8302b5.jpg?template=size150x150face","c75456d3-f851-4999-9f59-bc92e8de9da3","13550723","maxandruby2",NA,NA,NA,NA,NA,NA,"True","False","true","Active","<p>We are both doing our Duke of Edinburgh Bronze award and need to complete various challenges.  As we lost our Grandad and our Uncle to cancer and know so many people dealing with this terrible disease, we decided to raise money at the same time!</p><p><span>Thanks for taking the time to visit my JustGiving page.</span><br/></p><p>Donating through JustGiving is simple, fast and totally secure. Your details are safe with JustGiving - they'll never sell them on or send unwanted emails. Once you donate, they'll send your money directly to the charity. So it's the most efficient way to donate - saving time and cutting costs for the charity.</p>","Max and Ruby's 5k for Cancer","6.25","0","25","13","0","true","We are running 5k per week for 3 months because we want to raise money for Cancer Research","We are running 5k per week for 3 months","we want to raise money for Cancer Research",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"141","false","6366173","CharityAppeal",NA,"E40085","FFFFFF","2E008B","2E008B","E40085","FFFFFF","true","We are the world’s largest charity dedicated to saving lives through research.
Our vision is to bring forward the day when all cancers are cured.

Cancer Research UK is a registered charity in England and Wales (1089464), Scotland (SC041666), the Isle of Man (1103) and Jersey (247).","2357","https://images.justgiving.com/image/b410179a-2042-4c6b-903b-df106b48fc3c.jpg","https://images.justgiving.com/image/b410179a-2042-4c6b-903b-df106b48fc3c.jpg","Cancer Research UK","http://www.justgiving.com/cancerresearchuk","in England and Wales 1089464, Scotland SC041666","0","54693575","GBP","£","www.justgiving.com","2020-11-23T00:00:00","6366173","Dad's Cancer Journey","2025-11-23T00:00:00","500","0","https://images.justgiving.com/image/ab7ab8e5-9ab6-4286-b241-70ea01a03f76.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/ab7ab8e5-9ab6-4286-b241-70ea01a03f76.jpg?imagetype=frpphoto&trymigrate=true","1","https://images.justgiving.com/image/ab7ab8e5-9ab6-4286-b241-70ea01a03f76.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/ab7ab8e5-9ab6-4286-b241-70ea01a03f76.jpg?imagetype=frpphoto&trymigrate=true",NA,NA,"Karl Senior","b24395cf-4d42-416b-8685-643702a1d482","OriginalSize","https://images.justgiving.com/image/21d1388d-1af9-48f9-9e94-b9116604df9e.jpg","Size150x150Face","https://images.justgiving.com/image/21d1388d-1af9-48f9-9e94-b9116604df9e.jpg?template=size150x150face","99f9f151-3bff-4ad4-8301-dd246e2085a3","13552399","DadsCancerJourney",NA,NA,NA,NA,NA,NA,"True","False","true","Active","<p>Thanks for taking the time to visit my JustGiving page.</p><p>If you've seen any of the videos in my Dad's Cancer Journey playlist you'll know why we're doing this.</p><p>Here's the playlist link https://www.youtube.com/playlist?list=PL72eHNB551x1BxMgyZaUL5eIqXnbZbMC7</p><p>Donating through JustGiving is simple, fast and totally secure. Your details are safe with JustGiving - they'll never sell them on or send unwanted emails. Once you donate, they'll send your money directly to the charity. So it's the most efficient way to donate - saving time and cutting costs for the charity.</p>","Karl's Dad's Cancer Journey","0","0","0","0","0","true","I am vlogging about my Dad's cancer journey because ... it's my Dad!","I am vlogging about my Dad's cancer journey","... it's my Dad!",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
