"","activityCharityCreated","activityId","activityType","branding.buttonColour","branding.buttonTextColour","branding.headerTextColour","branding.thermometerBackgroundColour","branding.thermometerFillColour","branding.thermometerTextColour","campaignGuid.nil","charity.description","charity.id","charity.logoAbsoluteUrl","charity.logoUrl","charity.name","charity.profilePageUrl","charity.registrationNumber","companyAppealId","consumerId","currencyCode","currencySymbol","domain","eventDate","eventId","eventName","expiryDate","fundraisingTarget","grandTotalRaisedExcludingGiftAid","image.absoluteUrl","image.url","imageCount","media.images.image.absoluteUrl","media.images.image.url","owner","ownerGuid","ownerProfileImageUrls.KeyValueOfstringstring.Key","ownerProfileImageUrls.KeyValueOfstringstring.Value","ownerProfileImageUrls.KeyValueOfstringstring.Key.1","ownerProfileImageUrls.KeyValueOfstringstring.Value.1","pageGuid","pageId","pageShortName","pageSummary","pageSummaryWhat","pageSummaryWhy","rememberedPersonSummary.nil","showEventDate","showExpiryDate","smsCode.nil","status","story","title","totalEstimatedGiftAid","totalRaisedOffline","totalRaisedOnline","totalRaisedPercentageOfFundraisingTarget","totalRaisedSms","image.caption","media.images.image.caption","media.images.image.absoluteUrl.1","media.images.image.url.1","attribution","rememberedPersonSummary.id","rememberedPersonSummary.name","rememberedPersonSummary.next.rel","rememberedPersonSummary.next.uri","pageSummaryWhat.nil","pageSummaryWhy.nil","campaignGuid","media.images.image.absoluteUrl.2","media.images.image.url.2","media.images.image.absoluteUrl.3","media.images.image.url.3","teams.team.teamGuid","teams.team.teamShortName.nil","teams.team.teamGuid.nil","teams.team.teamShortName","teams.team.teamGuid.nil.1","teams.team.teamShortName.1"
"78","true","5989360","Running_Marathons","00A246","FFFFFF","005C46","005C46","00A246","FFFFFF",NA,"Macmillan nurses, doctors and health professionals will continue to support people living with cancer whilst doing all they can to help alleviate the immense strain put on the NHS by coronavirus. Please donate today to help make sure we can keep delivering all our critical services.","2116","https://images.justgiving.com/image/4cf848f3-9ca5-4f54-9250-216c74d58eb7.png","https://images.justgiving.com/image/4cf848f3-9ca5-4f54-9250-216c74d58eb7.png","Macmillan Cancer Support","http://www.justgiving.com/macmillan","261017","0","63996495","GBP","£","www.justgiving.com","2020-12-31T00:00:00","5989360","10 Day 5K Challenge","2021-03-31T00:00:00","150","0","https://images.justgiving.com/image/a0b8019c-c7b4-4bf6-ad8c-b34208bbe0bc.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/a0b8019c-c7b4-4bf6-ad8c-b34208bbe0bc.jpg?imagetype=frpphoto&trymigrate=true","1","https://images.justgiving.com/image/a0b8019c-c7b4-4bf6-ad8c-b34208bbe0bc.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/a0b8019c-c7b4-4bf6-ad8c-b34208bbe0bc.jpg?imagetype=frpphoto&trymigrate=true","Emma Weeks","7a900955-377f-44b0-8c2f-5a0d97811aeb","OriginalSize","https://images.justgiving.com/image/b9ad383f-919e-4cfe-a7b9-8a9b100a8d6a.jpg","Size150x150Face","https://images.justgiving.com/image/b9ad383f-919e-4cfe-a7b9-8a9b100a8d6a.jpg?template=size150x150face","ff2c22a6-2ffb-487b-99ab-5a6b31a6d0d6","13533305","5-k-a-day-lockdown-countdown",NA,NA,NA,"true","True","False","true","Active","Macmillan Cancer Support are needed by people living with cancer now more than ever. By donating to my challenge you can help to ensure that people with cancer get the vital support they need right now and help stop cancer from becoming the forgotten 'C'.","5k a Day! Lockdown Countdown","0","0","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,"true","true","93e8ac1b-9514-4cbc-aa9b-96a47fbd3382",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79","true","5821741",NA,"00A246","FFFFFF","005C46","005C46","00A246","FFFFFF",NA,"Macmillan nurses, doctors and health professionals will continue to support people living with cancer whilst doing all they can to help alleviate the immense strain put on the NHS by coronavirus. Please donate today to help make sure we can keep delivering all our critical services.","2116","https://images.justgiving.com/image/4cf848f3-9ca5-4f54-9250-216c74d58eb7.png","https://images.justgiving.com/image/4cf848f3-9ca5-4f54-9250-216c74d58eb7.png","Macmillan Cancer Support","http://www.justgiving.com/macmillan","261017","0","57071482","GBP","£","www.justgiving.com","2020-12-31T00:00:00","5821741","Game Heroes 2020","2021-03-31T00:00:00","2000","0","https://images.justgiving.com/image/e6cb99f2-97c5-43f0-94c5-ac9586ca6fe8.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/e6cb99f2-97c5-43f0-94c5-ac9586ca6fe8.jpg?imagetype=frpphoto&trymigrate=true","1","https://images.justgiving.com/image/e6cb99f2-97c5-43f0-94c5-ac9586ca6fe8.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/e6cb99f2-97c5-43f0-94c5-ac9586ca6fe8.jpg?imagetype=frpphoto&trymigrate=true","Allan Medcalf","f545398a-f140-4257-8a4c-f2592cbd2dc7","OriginalSize",NA,"Size150x150Face",NA,"63a7e3e4-ba1b-4504-ae89-4f9c45d79987","13533605","allan2020",NA,NA,NA,"true","True","False","true","Active","<p>I’m doing this as Macmillan were there for my dad when he needed them the most until he passed in September 2019. He is missed everyday but couldn’t think of a better way to show my support as my dad loved gaming.</p>","Allan","0","0","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,"true","true","53922849-6e69-4322-addb-a2b7a21e32e5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80","true","5821741",NA,"00A246","FFFFFF","005C46","005C46","00A246","FFFFFF",NA,"Macmillan nurses, doctors and health professionals will continue to support people living with cancer whilst doing all they can to help alleviate the immense strain put on the NHS by coronavirus. Please donate today to help make sure we can keep delivering all our critical services.","2116","https://images.justgiving.com/image/4cf848f3-9ca5-4f54-9250-216c74d58eb7.png","https://images.justgiving.com/image/4cf848f3-9ca5-4f54-9250-216c74d58eb7.png","Macmillan Cancer Support","http://www.justgiving.com/macmillan","261017","0","75242817","GBP","£","www.justgiving.com","2020-12-31T00:00:00","5821741","Game Heroes 2020","2021-03-31T00:00:00","150","0","https://images.justgiving.com/image/e6cb99f2-97c5-43f0-94c5-ac9586ca6fe8.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/e6cb99f2-97c5-43f0-94c5-ac9586ca6fe8.jpg?imagetype=frpphoto&trymigrate=true","1","https://images.justgiving.com/image/e6cb99f2-97c5-43f0-94c5-ac9586ca6fe8.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/e6cb99f2-97c5-43f0-94c5-ac9586ca6fe8.jpg?imagetype=frpphoto&trymigrate=true","Alex Thomson","ab8f046e-4e3f-44b4-8682-ff9254bbfde7","OriginalSize",NA,"Size150x150Face",NA,"b854e7f3-103b-4dd5-8427-0879ee12b37d","13532313","alex74",NA,NA,NA,"true","True","False","true","Active","I'm taking gaming to the next level with Macmillan Game Heroes to help people living with cancer.","To be named","0","0","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,"true","true","53922849-6e69-4322-addb-a2b7a21e32e5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81","true","5821741",NA,"00A246","FFFFFF","005C46","005C46","00A246","FFFFFF",NA,"Macmillan nurses, doctors and health professionals will continue to support people living with cancer whilst doing all they can to help alleviate the immense strain put on the NHS by coronavirus. Please donate today to help make sure we can keep delivering all our critical services.","2116","https://images.justgiving.com/image/4cf848f3-9ca5-4f54-9250-216c74d58eb7.png","https://images.justgiving.com/image/4cf848f3-9ca5-4f54-9250-216c74d58eb7.png","Macmillan Cancer Support","http://www.justgiving.com/macmillan","261017","0","75243068","GBP","£","www.justgiving.com","2020-12-31T00:00:00","5821741","Game Heroes 2020","2021-03-31T00:00:00","100","0","https://images.justgiving.com/image/e6cb99f2-97c5-43f0-94c5-ac9586ca6fe8.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/e6cb99f2-97c5-43f0-94c5-ac9586ca6fe8.jpg?imagetype=frpphoto&trymigrate=true","1","https://images.justgiving.com/image/e6cb99f2-97c5-43f0-94c5-ac9586ca6fe8.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/e6cb99f2-97c5-43f0-94c5-ac9586ca6fe8.jpg?imagetype=frpphoto&trymigrate=true","morgan adams","95b3f062-ea82-4b93-8353-2d1b46133295","OriginalSize",NA,"Size150x150Face",NA,"c3e3f835-c2eb-4b8b-83f4-6df328f701ad","13532328","ferretkits",NA,NA,NA,"true","True","False","true","Active","I'm taking gaming to the next level with Macmillan Game Heroes to help people living with cancer.","ferretkits","0","0","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,"true","true","53922849-6e69-4322-addb-a2b7a21e32e5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82","true","5821741",NA,"00A246","FFFFFF","005C46","005C46","00A246","FFFFFF",NA,"Macmillan nurses, doctors and health professionals will continue to support people living with cancer whilst doing all they can to help alleviate the immense strain put on the NHS by coronavirus. Please donate today to help make sure we can keep delivering all our critical services.","2116","https://images.justgiving.com/image/4cf848f3-9ca5-4f54-9250-216c74d58eb7.png","https://images.justgiving.com/image/4cf848f3-9ca5-4f54-9250-216c74d58eb7.png","Macmillan Cancer Support","http://www.justgiving.com/macmillan","261017","0","37530460","GBP","£","www.justgiving.com","2020-12-31T00:00:00","5821741","Game Heroes 2020","2021-03-31T00:00:00","1000","0","https://images.justgiving.com/image/5daaaa39-7306-44c7-9f54-5997fe51b497.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/5daaaa39-7306-44c7-9f54-5997fe51b497.jpg?imagetype=frpphoto&trymigrate=true","2","https://images.justgiving.com/image/e6cb99f2-97c5-43f0-94c5-ac9586ca6fe8.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/e6cb99f2-97c5-43f0-94c5-ac9586ca6fe8.jpg?imagetype=frpphoto&trymigrate=true","Tristan Heard","ddb740ca-db4e-4f62-a8e7-8b85f709291f","OriginalSize","https://images.justgiving.com/image/8a109469-d3b0-4d8a-ac7b-ed9fe490bd5b.jpg","Size150x150Face","https://images.justgiving.com/image/8a109469-d3b0-4d8a-ac7b-ed9fe490bd5b.jpg?template=size150x150face","26c764c3-8138-4fb2-9db5-6c93347d7d33","13532337","still-men-fc-e-sports2020",NA,NA,NA,"true","True","False","true","Active","Still Men FC are a charity based Sunday league football team based in Northampton England. Focused on Men's Mental health, helping to raise awareness though fund raising and charity based events. We wanted to do something to raise money for Macmillan to help fund the vital work and research to someday find a cure. Having been affected by the loss of loved ones, my own mum was recently diagnosed with breast cancer, so I decided that I would like to try and give something back and help for such an amazing cause. Please donate, even if it it's a £1 it will all help and go towards vital research. Together we can fight cancer&nbsp;","Still Men FC eSports","0","0","0","0","0",NA,NA,"https://images.justgiving.com/image/5daaaa39-7306-44c7-9f54-5997fe51b497.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/5daaaa39-7306-44c7-9f54-5997fe51b497.jpg?imagetype=frpphoto&trymigrate=true",NA,NA,NA,NA,NA,"true","true","53922849-6e69-4322-addb-a2b7a21e32e5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83","true","5989360","Running_Marathons","00A246","FFFFFF","005C46","005C46","00A246","FFFFFF",NA,"Macmillan nurses, doctors and health professionals will continue to support people living with cancer whilst doing all they can to help alleviate the immense strain put on the NHS by coronavirus. Please donate today to help make sure we can keep delivering all our critical services.","2116","https://images.justgiving.com/image/4cf848f3-9ca5-4f54-9250-216c74d58eb7.png","https://images.justgiving.com/image/4cf848f3-9ca5-4f54-9250-216c74d58eb7.png","Macmillan Cancer Support","http://www.justgiving.com/macmillan","261017","0","24363523","GBP","£","www.justgiving.com","2020-12-31T00:00:00","5989360","10 Day 5K Challenge","2021-03-31T00:00:00","200","77.42","https://images.justgiving.com/image/a0b8019c-c7b4-4bf6-ad8c-b34208bbe0bc.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/a0b8019c-c7b4-4bf6-ad8c-b34208bbe0bc.jpg?imagetype=frpphoto&trymigrate=true","1","https://images.justgiving.com/image/a0b8019c-c7b4-4bf6-ad8c-b34208bbe0bc.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/a0b8019c-c7b4-4bf6-ad8c-b34208bbe0bc.jpg?imagetype=frpphoto&trymigrate=true","Helen Reynolds","c412cc62-7f4f-454d-98e3-a3bdfe25964b","OriginalSize","https://images.justgiving.com/image/a25be113-5e6c-45bf-95c0-5db16cf029d4.jpg","Size150x150Face","https://images.justgiving.com/image/a25be113-5e6c-45bf-95c0-5db16cf029d4.jpg?template=size150x150face","3405d0a1-dfcb-41ff-93e4-ee6db4e0e3df","13532708","my-10-day-5-k-challenge1058",NA,NA,NA,"true","True","False","true","Active","Macmillan Cancer Support are needed by people living with cancer now more than ever. By donating to my challenge you can help to ensure that people with cancer get the vital support they need right now and help stop cancer from becoming the forgotten 'C'.","My 10 Day 5k Challenge","13.75","0","77.42","39","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,"true","true","93e8ac1b-9514-4cbc-aa9b-96a47fbd3382",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84","false","6347785","PersonalCycling","00A246","FFFFFF","005C46","005C46","00A246","FFFFFF","true","Macmillan nurses, doctors and health professionals will continue to support people living with cancer whilst doing all they can to help alleviate the immense strain put on the NHS by coronavirus. Please donate today to help make sure we can keep delivering all our critical services.","2116","https://images.justgiving.com/image/4cf848f3-9ca5-4f54-9250-216c74d58eb7.png","https://images.justgiving.com/image/4cf848f3-9ca5-4f54-9250-216c74d58eb7.png","Macmillan Cancer Support","http://www.justgiving.com/macmillan","261017","0","75242512","GBP","£","www.justgiving.com","2020-10-01T00:00:00","6347785","Cycle for Juke of Edinburgh","2021-04-01T00:00:00","500","270","https://images.justgiving.com/image/fc712688-e0c9-496f-8ea7-a7e32486eac3.png?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/fc712688-e0c9-496f-8ea7-a7e32486eac3.png?imagetype=frpphoto&trymigrate=true","4","https://images.justgiving.com/image/fc712688-e0c9-496f-8ea7-a7e32486eac3.png?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/fc712688-e0c9-496f-8ea7-a7e32486eac3.png?imagetype=frpphoto&trymigrate=true","Adam  Warhurst","70da68f1-23cd-4340-a890-000c18ca9c6b","OriginalSize","https://images.justgiving.com/image/c89dc212-f108-4e88-ba6d-abc9bad4529d.jpg","Size150x150Face","https://images.justgiving.com/image/c89dc212-f108-4e88-ba6d-abc9bad4529d.jpg?template=size150x150face","d6c515a1-036b-4e74-9fe4-5926cae37e0b","13531737","Adam-Warhurst","I will cycle, walk and run 622 miles over 6 months because they support people when they need it most.","I will cycle, walk and run 622 miles over 6 months","they support people when they need it most.","true","True","False","true","Active","<p>Thanks for supporting my fundraising efforts. I am raising money as part of my Bronze Duke of Edinburgh challenge. <span>I intend to cover the 622 miles that will take me to Inverness, and home again, by an accumulation of shorter distances covered by walking, running and cycling over the course of 6 months.  My activities will all be tracked on Strava and these are linked to this site, check them out.</span></p><p><span>I started my challenge in October and intend to complete it by end of March.  </span></p><p><span><!--StartFragment--><span style=""color: rgb(38, 38, 38);background-color: rgb(255, 255, 255);float: none;"">I have chosen Macmillan support because of all the help and care they give to families and individuals when they need it most.  Macmillan nurses have been there to help my family in the past and I want to repay them by helping out financially.</span><!--EndFragment--><br/><br/></span><span>Donating through JustGiving is simple, fast and secure. Your details are safe with JustGiving - they'll never sell them or send unwanted emails. Once you donate, they'll send your money directly to the charity. So it's the most efficient way to donate - saving time and cutting costs.</span><span><br/></span></p>","Adam's Duke of Edinburgh self powered journey to Inverness, and back.","55","0","270","54","0",NA,NA,"https://images.justgiving.com/image/d0fe5708-4a4d-4c5c-bc11-90af26878e6e.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/d0fe5708-4a4d-4c5c-bc11-90af26878e6e.jpg?imagetype=frpphoto&trymigrate=true",NA,NA,NA,NA,NA,NA,NA,NA,"https://images.justgiving.com/image/69c33bfb-a8af-424e-a111-9d5706e4f170.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/69c33bfb-a8af-424e-a111-9d5706e4f170.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/041c227c-e81a-4e87-a6bc-4e9d53d27ba3.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/041c227c-e81a-4e87-a6bc-4e9d53d27ba3.jpg?imagetype=frpphoto&trymigrate=true",NA,NA,NA,NA,NA,NA
"85","false","6349595","CharityAppeal","006633","FFFFFF","000000","000000","006633","FFFFFF","true","The nation’s leading first aid charity.
Every year, more than 400,000 people learn how to save a life through our training programmes.
Our volunteers provide first aid in their communities and thanks to them fewer lives will be lost needlessly. 
Raise money. Help save lives. Be the difference.","11205","https://images.justgiving.com/image/af22c66c-483a-45c6-9436-c912394ab87e.jpg","https://images.justgiving.com/image/af22c66c-483a-45c6-9436-c912394ab87e.jpg","St John Ambulance","http://www.justgiving.com/sja","1077265/1","0","75239992","GBP","£","www.justgiving.com","2020-11-15T00:00:00","6349595","Warwick First Aid Society","2025-11-15T00:00:00","500","0","https://images.justgiving.com/image/ba17c8fc-49f8-4665-a91d-78a7c9065402.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/ba17c8fc-49f8-4665-a91d-78a7c9065402.jpg?imagetype=frpphoto&trymigrate=true","1","https://images.justgiving.com/image/ba17c8fc-49f8-4665-a91d-78a7c9065402.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/ba17c8fc-49f8-4665-a91d-78a7c9065402.jpg?imagetype=frpphoto&trymigrate=true","Warwick University Unit St John Ambulance","3e5d4dc9-388b-4c6d-a741-81cba2eee027","OriginalSize","https://images.justgiving.com/image/7bc7e819-5836-475d-a243-482e4006ef1c.jpg","Size150x150Face","https://images.justgiving.com/image/7bc7e819-5836-475d-a243-482e4006ef1c.jpg?template=size150x150face","43397757-8b3b-4eb5-be96-8a806a3eb52a","13532212","WarwickFirstAid",NA,NA,NA,"true","True","False","true","Active","<p>This is the fundraising page for Warwick University Unit - St John Ambulance. </p><p>The University of Warwick First Aid Society and St John Ambulance unit work hand in hand to deliver up-to-date first aid Awareness sessions and outreach sessions in the local community. Our first aiders have supported the NHS throughout the Coronavirus pandemic by supporting in hospitals and at blood donation centres. We have volunteered almost 1800 hours of since the first lockdown began and over 2300 hours in total this year. </p><p><u>How your donation saves lives:</u></p><p><span style=""color: rgb(38, 38, 38);""><b>£4:</b> Can give a child a 60-minute first aid lesson in school</span></p><p><b>£10:</b> Could kit out volunteers with the correct equipment to treat sick or injured people</p><p><b>£15:</b> Can help us keep one of our ambulances on the road serving the community for a day</p><p><b>£25:</b> Allows us to equip someone with the first aid skills to save a life</p><p><b>£40:</b> Could train a volunteer to give first aid at events like football matches and concerts </p><p><b>£60:</b> Can provide a volunteer with the kit they need to save a life</p><p><b>£100:</b> Can pay for a trainer to deliver training to a class of 32 children</p>","Warwick First Aid Society","0","0","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,"true","true",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86","false","6348866","PersonalWalks","006633","FFFFFF","000000","000000","006633","FFFFFF",NA,"The nation’s leading first aid charity.
Every year, more than 400,000 people learn how to save a life through our training programmes.
Our volunteers provide first aid in their communities and thanks to them fewer lives will be lost needlessly. 
Raise money. Help save lives. Be the difference.","11205","https://images.justgiving.com/image/af22c66c-483a-45c6-9436-c912394ab87e.jpg","https://images.justgiving.com/image/af22c66c-483a-45c6-9436-c912394ab87e.jpg","St John Ambulance","http://www.justgiving.com/sja","1077265/1","0","68294057","GBP","£","www.justgiving.com","2020-11-21T00:00:00","6348866","The 100 Mile walk","2021-05-21T00:00:00","125","80","https://images.justgiving.com/image/af17bb0b-f4e8-4756-a5e3-b735f2f638a7.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/af17bb0b-f4e8-4756-a5e3-b735f2f638a7.jpg?imagetype=frpphoto&trymigrate=true","1","https://images.justgiving.com/image/af17bb0b-f4e8-4756-a5e3-b735f2f638a7.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/af17bb0b-f4e8-4756-a5e3-b735f2f638a7.jpg?imagetype=frpphoto&trymigrate=true","Hajrah Mehmood","a3fd2597-f57b-4cbc-b278-f913fa3bea96","OriginalSize","https://images.justgiving.com/image/3b76e22a-c6bc-4179-b367-9b75267218ad.jpg","Size150x150Face","https://images.justgiving.com/image/3b76e22a-c6bc-4179-b367-9b75267218ad.jpg?template=size150x150face","d4ddfca4-40f1-4b5d-a6df-fbec28d5f2e0","13532904","Hajrah-Mehmood","As part of my DofE Award, I'm walking 100 miles because they care about the local community","As part of my DofE Award, I'm walking 100 miles","they care about the local community","true","True","False","true","Active","<p>Help us ease the strain during the COVID-19 outbreak. Our dedicated St John Ambulance volunteers are standing by to relieve pressure on our NHS by boosting the health response in communities across the country.</p>","The 100 Mile walk","12.50","0","80","64","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"a06226a6-82af-4850-a3b3-f37830b8c98b",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87","true","5989361","OtherSportingEvents","FF0030","FFFFFF","E91B2D","E91B2D","FF0030","FFFFFF",NA,"With your support, we aim to fund over £100 million of research each year into all heart and circulatory diseases and the things that cause them. Heart diseases. Stroke. Vascular dementia. Diabetes. They're all connected, and they're all under our microscope. Together we can beat heartbreak forever.","183092","https://images.justgiving.com/image/3a5218cb-2d26-431d-83fd-25fb4f69fd9a.png","https://images.justgiving.com/image/3a5218cb-2d26-431d-83fd-25fb4f69fd9a.png","British Heart Foundation","http://www.justgiving.com/britishheartfoundation","225971","0","65753180","GBP","£","www.justgiving.com","2020-12-31T00:00:00","5989361","Virtual Collections","2021-06-30T00:00:00","675","40","https://images.justgiving.com/image/77c208ba-62d2-416f-9e4a-d886fa6f498a.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/77c208ba-62d2-416f-9e4a-d886fa6f498a.jpg?imagetype=frpphoto&trymigrate=true","1","https://images.justgiving.com/image/77c208ba-62d2-416f-9e4a-d886fa6f498a.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/77c208ba-62d2-416f-9e4a-d886fa6f498a.jpg?imagetype=frpphoto&trymigrate=true","C Scanlon","52206e49-ecce-4c2f-a629-9dc224247cff","OriginalSize",NA,"Size150x150Face",NA,"2f0cb983-f9e9-4010-bf38-a911ddd46efd","13531907","Elfkick2020",NA,NA,NA,"true","True","False","true","Active","I'm collecting vital funds for the British Heart Foundation, to power pioneering research into heart and cardiovascular diseases. The money we raise will help beat heartbreak forever.","My British Heart Foundation Virtual Collection","10","0","40","6","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,"true","true","50f74d1d-0aba-46e7-8d79-49154c1c0a3c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88","true","5989361","OtherSportingEvents","FF0030","FFFFFF","E91B2D","E91B2D","FF0030","FFFFFF",NA,"With your support, we aim to fund over £100 million of research each year into all heart and circulatory diseases and the things that cause them. Heart diseases. Stroke. Vascular dementia. Diabetes. They're all connected, and they're all under our microscope. Together we can beat heartbreak forever.","183092","https://images.justgiving.com/image/3a5218cb-2d26-431d-83fd-25fb4f69fd9a.png","https://images.justgiving.com/image/3a5218cb-2d26-431d-83fd-25fb4f69fd9a.png","British Heart Foundation","http://www.justgiving.com/britishheartfoundation","225971","0","70034284","GBP","£","www.justgiving.com","2020-12-31T00:00:00","5989361","Virtual Collections","2021-06-30T00:00:00","100","107.31","https://images.justgiving.com/image/77c208ba-62d2-416f-9e4a-d886fa6f498a.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/77c208ba-62d2-416f-9e4a-d886fa6f498a.jpg?imagetype=frpphoto&trymigrate=true","1","https://images.justgiving.com/image/77c208ba-62d2-416f-9e4a-d886fa6f498a.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/77c208ba-62d2-416f-9e4a-d886fa6f498a.jpg?imagetype=frpphoto&trymigrate=true","Zanna Gibbs","dac0bfab-1e00-4afc-a357-24a1a22301f1","OriginalSize","https://images.justgiving.com/image/f1ab8577-269a-483a-a753-c8a402158970.jpg","Size150x150Face","https://images.justgiving.com/image/f1ab8577-269a-483a-a753-c8a402158970.jpg?template=size150x150face","b312fcc4-4afb-40eb-910d-a55616ea8c40","13532151","Riley-Bryan-Elf-Kick-2020","12 fitness challenges over 12 days at school because Riley wants to help raise money for a good cause.","12 fitness challenges over 12 days at school","Riley wants to help raise money for a good cause.","true","True","False","true","Active","I'm collecting vital funds for the British Heart Foundation, to power pioneering research into heart and cardiovascular diseases. The money we raise will help beat heartbreak forever.","My British Heart Foundation Virtual Collection","0","0","107.31","107","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"50f74d1d-0aba-46e7-8d79-49154c1c0a3c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89","false","6347587","CharityAppeal","FF0030","FFFFFF","E91B2D","E91B2D","FF0030","FFFFFF","true","With your support, we aim to fund over £100 million of research each year into all heart and circulatory diseases and the things that cause them. Heart diseases. Stroke. Vascular dementia. Diabetes. They're all connected, and they're all under our microscope. Together we can beat heartbreak forever.","183092","https://images.justgiving.com/image/3a5218cb-2d26-431d-83fd-25fb4f69fd9a.png","https://images.justgiving.com/image/3a5218cb-2d26-431d-83fd-25fb4f69fd9a.png","British Heart Foundation","http://www.justgiving.com/britishheartfoundation","225971","0","56948827","GBP","£","www.justgiving.com","2020-11-15T00:00:00","6347587","Farndon Orchid drive xmas inflatable wonderland","2025-11-15T00:00:00","100","0","https://images.justgiving.com/image/356d7625-f65c-45c5-9596-fbcdefe9d328.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/356d7625-f65c-45c5-9596-fbcdefe9d328.jpg?imagetype=frpphoto&trymigrate=true","1","https://images.justgiving.com/image/356d7625-f65c-45c5-9596-fbcdefe9d328.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/356d7625-f65c-45c5-9596-fbcdefe9d328.jpg?imagetype=frpphoto&trymigrate=true","Carolyn Brown","96f915ef-38fe-4746-b1e3-f1b1683e3bea","OriginalSize","https://images.justgiving.com/image/dd23f127-03c8-4570-b8a8-2bbf782ecfc0.jpg","Size150x150Face","https://images.justgiving.com/image/dd23f127-03c8-4570-b8a8-2bbf782ecfc0.jpg?template=size150x150face","e6e41f76-cbd7-4018-b4ce-a3753fc6c5a9","13531852","Carolyn-Brown14","Xmas inflatable wonderland","Xmas inflatable wonderland",NA,"true","True","False","true","Active","<p>Thanks for visiting my page. Every year we celebrate christmas with our ever growing collection of inflatables.  In 2020 more than ever we need some christmas cheer!   If you like our display then your donation to the British Heart Foundation will make a difference.  I'd be so grateful for your support. The BHF has helped halve the number of people dying from heart and circulatory disease in the UK but sadly every day hundreds of people lose their lives. It's only thanks to support from people like us that the BHF can create new treatments and discover new cures. £24 could pay for two hours of research by an early career scientist, but every pound helps so please give what you can to help me hit my target. Thanks!</p>","Farndon Orchid drive xmas inflatable wonderland","0","0","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"true",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
