"","activityCharityCreated","activityId","activityType","branding.buttonColour","branding.buttonTextColour","branding.headerTextColour","branding.thermometerBackgroundColour","branding.thermometerFillColour","branding.thermometerTextColour","campaignGuid.nil","charity.description","charity.id","charity.logoAbsoluteUrl","charity.logoUrl","charity.name","charity.profilePageUrl","charity.registrationNumber","companyAppealId","consumerId","currencyCode","currencySymbol","domain","eventDate","eventId","eventName","expiryDate","fundraisingTarget","grandTotalRaisedExcludingGiftAid","image.absoluteUrl","image.url","imageCount","media.images.image.absoluteUrl","media.images.image.url","owner","ownerGuid","ownerProfileImageUrls.KeyValueOfstringstring.Key","ownerProfileImageUrls.KeyValueOfstringstring.Key.1","pageGuid","pageId","pageShortName","pageSummaryWhat.nil","pageSummaryWhy.nil","rememberedPersonSummary.nil","showEventDate","showExpiryDate","smsCode.nil","status","story","teams.team.teamGuid","teams.team.teamShortName","title","totalEstimatedGiftAid","totalRaisedOffline","totalRaisedOnline","totalRaisedPercentageOfFundraisingTarget","totalRaisedSms","image.caption","media.images.image.absoluteUrl.1","media.images.image.caption","media.images.image.url.1","pageSummary","pageSummaryWhat","pageSummaryWhy","campaignGuid","ownerProfileImageUrls.KeyValueOfstringstring.Value","ownerProfileImageUrls.KeyValueOfstringstring.Value.1","rememberedPersonSummary.id","rememberedPersonSummary.name","rememberedPersonSummary.next.rel","rememberedPersonSummary.next.uri","attribution","media.images.image.absoluteUrl.2","media.images.image.url.2","media.images.image.caption.1","media.images.image.absoluteUrl.3","media.images.image.caption.2","media.images.image.url.3","media.images.image.absoluteUrl.4","media.images.image.caption.3","media.images.image.url.4","media.images.image.absoluteUrl.5","media.images.image.caption.4","media.images.image.url.5","media.images.image.absoluteUrl.6","media.images.image.caption.5","media.images.image.url.6","media.images.image.absoluteUrl.7","media.images.image.caption.6","media.images.image.url.7","media.images.image.absoluteUrl.8","media.images.image.caption.7","media.images.image.url.8","media.images.image.absoluteUrl.9","media.images.image.caption.8","media.images.image.url.9","media.images.image.absoluteUrl.10","media.images.image.caption.9","media.images.image.url.10","media.images.image.absoluteUrl.11","media.images.image.caption.10","media.images.image.url.11","media.images.image.absoluteUrl.12","media.images.image.caption.11","media.images.image.url.12","media.images.image.absoluteUrl.13","media.images.image.caption.12","media.images.image.url.13"
"80","true","6446496","Walks","8FD8FF","131E29","004B8C","004B8C","8FD8FF","131E29",NA,"The ability to get around is vital in order to live a full life yet thousands of people with sight loss never leave home alone. We empower visually impaired people to do that and rely on the support of the public to fund the guide dog service.","2261","https://images.justgiving.com/image/db3e512f-3f2f-44de-a9d1-ba3efc373ba7.png","https://images.justgiving.com/image/db3e512f-3f2f-44de-a9d1-ba3efc373ba7.png","Guide Dogs","http://www.justgiving.com/guidedogs","in England and Wales 209617 and Scotland SC038979","0","19943852","GBP","£","www.justgiving.com","2021-05-31T00:00:00","6446496","Walk Your Socks Off 2021","2021-11-30T00:00:00","50","0","https://images.justgiving.com/image/0dc196ba-db1a-4003-91af-0df71041c712.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/0dc196ba-db1a-4003-91af-0df71041c712.jpg?imagetype=frpphoto&trymigrate=true","1","https://images.justgiving.com/image/0dc196ba-db1a-4003-91af-0df71041c712.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/0dc196ba-db1a-4003-91af-0df71041c712.jpg?imagetype=frpphoto&trymigrate=true","Nina Rosier","1b8bbcc0-6652-4eee-9456-c2a49688df45","OriginalSize","Size150x150Face","7ddda07b-55c7-4ffd-a946-e59c1d839db6","13949952","VillageParkWalk","true","true","true","True","False","true","Active","The sponsored walk thats good for the sole.

Your small steps will help Guide Dogs make giant leaps. Just one week of stepping can make a difference to the life of children and adults living with sight loss. Raise over £50 (£25 for children) and well replace those worn out socks with a brand-new Guide Dogs pair designed by an international fashion icon!

How your funds will change lives...

-	£50 could pay for fun, tactile activities to help children co-ordinate their muscles and movements.

-	£96 could pay for an eye test each for two guide dogs in training

-	£116 could buy a Training School Kit for one of our guide dog trainers who will teach pups the specialist skills they need as fully qualified guide dogs.

-	£710 could buy a Birthing Kit containing all the essential equipment for a guide dog mum to safely deliver her puppies.

Its thanks to people like you that we can continue to provide life-changing services. So, a huge thank you and lots of luck for your challenge!
",NA,NA,"Walk Your Socks Off 2021","0","0","0","0","0",NA,NA,NA,NA,NA,NA,NA,"ee1dda2a-702a-48af-8324-772d57ab436c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81","true","6446496","Walks","8FD8FF","131E29","004B8C","004B8C","8FD8FF","131E29",NA,"The ability to get around is vital in order to live a full life yet thousands of people with sight loss never leave home alone. We empower visually impaired people to do that and rely on the support of the public to fund the guide dog service.","2261","https://images.justgiving.com/image/db3e512f-3f2f-44de-a9d1-ba3efc373ba7.png","https://images.justgiving.com/image/db3e512f-3f2f-44de-a9d1-ba3efc373ba7.png","Guide Dogs","http://www.justgiving.com/guidedogs","in England and Wales 209617 and Scotland SC038979","0","29907110","GBP","£","www.justgiving.com","2021-05-31T00:00:00","6446496","Walk Your Socks Off 2021","2021-11-30T00:00:00","50","0","https://images.justgiving.com/image/0dc196ba-db1a-4003-91af-0df71041c712.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/0dc196ba-db1a-4003-91af-0df71041c712.jpg?imagetype=frpphoto&trymigrate=true","1","https://images.justgiving.com/image/0dc196ba-db1a-4003-91af-0df71041c712.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/0dc196ba-db1a-4003-91af-0df71041c712.jpg?imagetype=frpphoto&trymigrate=true","Joanne Sperring","890bc650-0311-4832-850b-4facfc35ea6a","OriginalSize","Size150x150Face","4bac5370-3e5f-45ec-be25-a170d1fa9ff1","13950541","Joanne-Sperring","true","true","true","True","False","true","Active","The sponsored walk thats good for the sole.

Your small steps will help Guide Dogs make giant leaps. Just one week of stepping can make a difference to the life of children and adults living with sight loss. Raise over £50 (£25 for children) and well replace those worn out socks with a brand-new Guide Dogs pair designed by an international fashion icon!

How your funds will change lives...

-	£50 could pay for fun, tactile activities to help children co-ordinate their muscles and movements.

-	£96 could pay for an eye test each for two guide dogs in training

-	£116 could buy a Training School Kit for one of our guide dog trainers who will teach pups the specialist skills they need as fully qualified guide dogs.

-	£710 could buy a Birthing Kit containing all the essential equipment for a guide dog mum to safely deliver her puppies.

Its thanks to people like you that we can continue to provide life-changing services. So, a huge thank you and lots of luck for your challenge!
",NA,NA,"Walk Your Socks Off 2021","0","0","0","0","0",NA,NA,NA,NA,NA,NA,NA,"ee1dda2a-702a-48af-8324-772d57ab436c","https://images.justgiving.com/image/25a25b23-c6e1-45c7-bf42-26b6a0ed9b7a.jpg","https://images.justgiving.com/image/25a25b23-c6e1-45c7-bf42-26b6a0ed9b7a.jpg?template=size150x150face",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82","true","6446496","Walks","8FD8FF","131E29","004B8C","004B8C","8FD8FF","131E29",NA,"The ability to get around is vital in order to live a full life yet thousands of people with sight loss never leave home alone. We empower visually impaired people to do that and rely on the support of the public to fund the guide dog service.","2261","https://images.justgiving.com/image/db3e512f-3f2f-44de-a9d1-ba3efc373ba7.png","https://images.justgiving.com/image/db3e512f-3f2f-44de-a9d1-ba3efc373ba7.png","Guide Dogs","http://www.justgiving.com/guidedogs","in England and Wales 209617 and Scotland SC038979","0","68535057","GBP","£","www.justgiving.com","2021-05-31T00:00:00","6446496","Walk Your Socks Off 2021","2021-11-30T00:00:00","50","0","https://images.justgiving.com/image/0dc196ba-db1a-4003-91af-0df71041c712.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/0dc196ba-db1a-4003-91af-0df71041c712.jpg?imagetype=frpphoto&trymigrate=true","1","https://images.justgiving.com/image/0dc196ba-db1a-4003-91af-0df71041c712.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/0dc196ba-db1a-4003-91af-0df71041c712.jpg?imagetype=frpphoto&trymigrate=true","Debbie  McNulty ","87b16361-7c28-47bd-a55e-c6a3407209bd","OriginalSize","Size150x150Face","42220d2f-6eed-4bef-afe7-293d1c17d092","13949579","Debbie-McNulty1","true","true","true","True","False","true","Active","The sponsored walk thats good for the sole.

Your small steps will help Guide Dogs make giant leaps. Just one week of stepping can make a difference to the life of children and adults living with sight loss. Raise over £50 (£25 for children) and well replace those worn out socks with a brand-new Guide Dogs pair designed by an international fashion icon!

How your funds will change lives...

-	£50 could pay for fun, tactile activities to help children co-ordinate their muscles and movements.

-	£96 could pay for an eye test each for two guide dogs in training

-	£116 could buy a Training School Kit for one of our guide dog trainers who will teach pups the specialist skills they need as fully qualified guide dogs.

-	£710 could buy a Birthing Kit containing all the essential equipment for a guide dog mum to safely deliver her puppies.

Its thanks to people like you that we can continue to provide life-changing services. So, a huge thank you and lots of luck for your challenge!
",NA,NA,"Walk Your Socks Off 2021","0","0","0","0","0",NA,NA,NA,NA,NA,NA,NA,"ee1dda2a-702a-48af-8324-772d57ab436c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83","true","6446496","Walks","8FD8FF","131E29","004B8C","004B8C","8FD8FF","131E29",NA,"The ability to get around is vital in order to live a full life yet thousands of people with sight loss never leave home alone. We empower visually impaired people to do that and rely on the support of the public to fund the guide dog service.","2261","https://images.justgiving.com/image/db3e512f-3f2f-44de-a9d1-ba3efc373ba7.png","https://images.justgiving.com/image/db3e512f-3f2f-44de-a9d1-ba3efc373ba7.png","Guide Dogs","http://www.justgiving.com/guidedogs","in England and Wales 209617 and Scotland SC038979","0","75484844","GBP","£","www.justgiving.com","2021-05-31T00:00:00","6446496","Walk Your Socks Off 2021","2021-11-30T00:00:00","50","0","https://images.justgiving.com/image/0dc196ba-db1a-4003-91af-0df71041c712.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/0dc196ba-db1a-4003-91af-0df71041c712.jpg?imagetype=frpphoto&trymigrate=true","1","https://images.justgiving.com/image/0dc196ba-db1a-4003-91af-0df71041c712.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/0dc196ba-db1a-4003-91af-0df71041c712.jpg?imagetype=frpphoto&trymigrate=true","Lisa Martin","2c376e12-b14c-4a3e-a3b1-51b8a56f4a3a","OriginalSize","Size150x150Face","d6f65295-acc5-4c9b-a664-2d153db34789","13950020","Lisa-Martin48","true","true","true","True","False","true","Active","The sponsored walk thats good for the sole.

Your small steps will help Guide Dogs make giant leaps. Just one week of stepping can make a difference to the life of children and adults living with sight loss. Raise over £50 (£25 for children) and well replace those worn out socks with a brand-new Guide Dogs pair designed by an international fashion icon!

How your funds will change lives...

-	£50 could pay for fun, tactile activities to help children co-ordinate their muscles and movements.

-	£96 could pay for an eye test each for two guide dogs in training

-	£116 could buy a Training School Kit for one of our guide dog trainers who will teach pups the specialist skills they need as fully qualified guide dogs.

-	£710 could buy a Birthing Kit containing all the essential equipment for a guide dog mum to safely deliver her puppies.

Its thanks to people like you that we can continue to provide life-changing services. So, a huge thank you and lots of luck for your challenge!
",NA,NA,"Walk Your Socks Off 2021","0","0","0","0","0",NA,NA,NA,NA,NA,NA,NA,"ee1dda2a-702a-48af-8324-772d57ab436c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84","true","6446496","Walks","8FD8FF","131E29","004B8C","004B8C","8FD8FF","131E29",NA,"The ability to get around is vital in order to live a full life yet thousands of people with sight loss never leave home alone. We empower visually impaired people to do that and rely on the support of the public to fund the guide dog service.","2261","https://images.justgiving.com/image/db3e512f-3f2f-44de-a9d1-ba3efc373ba7.png","https://images.justgiving.com/image/db3e512f-3f2f-44de-a9d1-ba3efc373ba7.png","Guide Dogs","http://www.justgiving.com/guidedogs","in England and Wales 209617 and Scotland SC038979","0","62952709","GBP","£","www.justgiving.com","2021-05-31T00:00:00","6446496","Walk Your Socks Off 2021","2021-11-30T00:00:00","50","10","https://images.justgiving.com/image/4716a30b-63e4-4f6f-a6fd-a2159a5b039b.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/4716a30b-63e4-4f6f-a6fd-a2159a5b039b.jpg?imagetype=frpphoto&trymigrate=true","1","https://images.justgiving.com/image/4716a30b-63e4-4f6f-a6fd-a2159a5b039b.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/4716a30b-63e4-4f6f-a6fd-a2159a5b039b.jpg?imagetype=frpphoto&trymigrate=true","Pauline Millar","6ad0828e-68b8-4ad0-bede-23a76a9f7ca3","OriginalSize","Size150x150Face","60b871e1-3e1d-4b9e-8e8c-8738f13298b8","13949578","Pollyanna19","true","true","true","True","False","true","Active","The sponsored walk thats good for the sole.

Your small steps will help Guide Dogs make giant leaps. Just one week of stepping can make a difference to the life of children and adults living with sight loss. Raise over £50 (£25 for children) and well replace those worn out socks with a brand-new Guide Dogs pair designed by an international fashion icon!

How your funds will change lives...

-	£50 could pay for fun, tactile activities to help children co-ordinate their muscles and movements.

-	£96 could pay for an eye test each for two guide dogs in training

-	£116 could buy a Training School Kit for one of our guide dog trainers who will teach pups the specialist skills they need as fully qualified guide dogs.

-	£710 could buy a Birthing Kit containing all the essential equipment for a guide dog mum to safely deliver her puppies.

Its thanks to people like you that we can continue to provide life-changing services. So, a huge thank you and lots of luck for your challenge!
",NA,NA,"Walk Your Socks Off 2021","0","0","10","20","0",NA,NA,NA,NA,NA,NA,NA,"ee1dda2a-702a-48af-8324-772d57ab436c","https://images.justgiving.com/image/f97e0e9b-f950-4e54-a52e-79ad0e9409d7.jpg","https://images.justgiving.com/image/f97e0e9b-f950-4e54-a52e-79ad0e9409d7.jpg?template=size150x150face",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85","true","6446496","Walks","8FD8FF","131E29","004B8C","004B8C","8FD8FF","131E29",NA,"The ability to get around is vital in order to live a full life yet thousands of people with sight loss never leave home alone. We empower visually impaired people to do that and rely on the support of the public to fund the guide dog service.","2261","https://images.justgiving.com/image/db3e512f-3f2f-44de-a9d1-ba3efc373ba7.png","https://images.justgiving.com/image/db3e512f-3f2f-44de-a9d1-ba3efc373ba7.png","Guide Dogs","http://www.justgiving.com/guidedogs","in England and Wales 209617 and Scotland SC038979","0","67127731","GBP","£","www.justgiving.com","2021-05-31T00:00:00","6446496","Walk Your Socks Off 2021","2021-11-30T00:00:00","50","0","https://images.justgiving.com/image/0dc196ba-db1a-4003-91af-0df71041c712.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/0dc196ba-db1a-4003-91af-0df71041c712.jpg?imagetype=frpphoto&trymigrate=true","1","https://images.justgiving.com/image/0dc196ba-db1a-4003-91af-0df71041c712.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/0dc196ba-db1a-4003-91af-0df71041c712.jpg?imagetype=frpphoto&trymigrate=true","Olivia Yendle","ffab45e1-826a-4602-a93d-cca70fd6a2d3","OriginalSize","Size150x150Face","e8a43d9f-7c14-4ca1-a1fd-c5bf2d66597c","13948323","Olivia-Yendle","true","true","true","True","False","true","Active","The sponsored walk thats good for the sole.

Your small steps will help Guide Dogs make giant leaps. Just one week of stepping can make a difference to the life of children and adults living with sight loss. Raise over £50 (£25 for children) and well replace those worn out socks with a brand-new Guide Dogs pair designed by an international fashion icon!

How your funds will change lives...

-	£50 could pay for fun, tactile activities to help children co-ordinate their muscles and movements.

-	£96 could pay for an eye test each for two guide dogs in training

-	£116 could buy a Training School Kit for one of our guide dog trainers who will teach pups the specialist skills they need as fully qualified guide dogs.

-	£710 could buy a Birthing Kit containing all the essential equipment for a guide dog mum to safely deliver her puppies.

Its thanks to people like you that we can continue to provide life-changing services. So, a huge thank you and lots of luck for your challenge!
",NA,NA,"Walk Your Socks Off 2021","0","0","0","0","0",NA,NA,NA,NA,NA,NA,NA,"ee1dda2a-702a-48af-8324-772d57ab436c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86","true","6446496","Walks","8FD8FF","131E29","004B8C","004B8C","8FD8FF","131E29",NA,"The ability to get around is vital in order to live a full life yet thousands of people with sight loss never leave home alone. We empower visually impaired people to do that and rely on the support of the public to fund the guide dog service.","2261","https://images.justgiving.com/image/db3e512f-3f2f-44de-a9d1-ba3efc373ba7.png","https://images.justgiving.com/image/db3e512f-3f2f-44de-a9d1-ba3efc373ba7.png","Guide Dogs","http://www.justgiving.com/guidedogs","in England and Wales 209617 and Scotland SC038979","0","75484136","GBP","£","www.justgiving.com","2021-05-31T00:00:00","6446496","Walk Your Socks Off 2021","2021-11-30T00:00:00","50","0","https://images.justgiving.com/image/0dc196ba-db1a-4003-91af-0df71041c712.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/0dc196ba-db1a-4003-91af-0df71041c712.jpg?imagetype=frpphoto&trymigrate=true","1","https://images.justgiving.com/image/0dc196ba-db1a-4003-91af-0df71041c712.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/0dc196ba-db1a-4003-91af-0df71041c712.jpg?imagetype=frpphoto&trymigrate=true","Claire Dodgson ","acfb7488-f9e4-41e2-b2d0-6ce785489573","OriginalSize","Size150x150Face","099c95b8-3d45-472f-b4ca-8cf752c59a2d","13948324","Claire-Dodgson1","true","true","true","True","False","true","Active","The sponsored walk thats good for the sole.

Your small steps will help Guide Dogs make giant leaps. Just one week of stepping can make a difference to the life of children and adults living with sight loss. Raise over £50 (£25 for children) and well replace those worn out socks with a brand-new Guide Dogs pair designed by an international fashion icon!

How your funds will change lives...

-	£50 could pay for fun, tactile activities to help children co-ordinate their muscles and movements.

-	£96 could pay for an eye test each for two guide dogs in training

-	£116 could buy a Training School Kit for one of our guide dog trainers who will teach pups the specialist skills they need as fully qualified guide dogs.

-	£710 could buy a Birthing Kit containing all the essential equipment for a guide dog mum to safely deliver her puppies.

Its thanks to people like you that we can continue to provide life-changing services. So, a huge thank you and lots of luck for your challenge!
",NA,NA,"Walk Your Socks Off 2021","0","0","0","0","0",NA,NA,NA,NA,NA,NA,NA,"ee1dda2a-702a-48af-8324-772d57ab436c","https://images.justgiving.com/image/d5255cbc-5b63-47cc-bb9d-865b1ded4cbe.jpg","https://images.justgiving.com/image/d5255cbc-5b63-47cc-bb9d-865b1ded4cbe.jpg?template=size150x150face",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87","true","5455933","Running_Marathons","8FD8FF","131E29","004B8C","004B8C","8FD8FF","131E29",NA,"The ability to get around is vital in order to live a full life yet thousands of people with sight loss never leave home alone. We empower visually impaired people to do that and rely on the support of the public to fund the guide dog service.","2261","https://images.justgiving.com/image/db3e512f-3f2f-44de-a9d1-ba3efc373ba7.png","https://images.justgiving.com/image/db3e512f-3f2f-44de-a9d1-ba3efc373ba7.png","Guide Dogs","http://www.justgiving.com/guidedogs","in England and Wales 209617 and Scotland SC038979","0","71086212","GBP","£","www.justgiving.com","2021-09-12T00:00:00","5455933","Great North Run 2021","2022-03-12T00:00:00","320","60","https://images.justgiving.com/image/5ded8634-44c0-4e81-9aed-129dffe9f331.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/5ded8634-44c0-4e81-9aed-129dffe9f331.jpg?imagetype=frpphoto&trymigrate=true","1","https://images.justgiving.com/image/5ded8634-44c0-4e81-9aed-129dffe9f331.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/5ded8634-44c0-4e81-9aed-129dffe9f331.jpg?imagetype=frpphoto&trymigrate=true","Tom Brodie","e3470ae0-6e7a-4a77-ab21-0e939e3318d7","OriginalSize","Size150x150Face","73e0c0af-f181-475a-84ce-5ad008349355","13949508","Tom-Brodie3",NA,NA,"true","True","False","true","Active","In the UK today, almost two million people are living with sight loss and of those, around 180,000 rarely leave their homes alone. Many suffer from depression and struggle with feelings of isolation. 

Guide Dogs is here to help solve this problem. We provide individual support that overcomes the emotional and physical challenges faced by people living with sight loss. 

We work for a world where people with sight loss are never left out of life. We work for a world where blind people no longer feel invisible, where the quality of their eye sight is genuinely the only difference between them and the rest of society. 

A world with enough support to make the challenges of sight loss no barrier to fulfilling your needs and dreams. A world where being blind or partially sighted isn't what defines you. ",NA,NA,"Great North Run 2021","8.75","0","60","19","0",NA,NA,NA,NA,"I have this year decided to raise funds because One of my close friends is blind.","I have this year decided to raise funds","One of my close friends is blind.","999d4d7f-04c1-4747-8f64-501943df830f","https://images.justgiving.com/image/b34c1857-21b6-4342-a628-9ad265b4b4b1.jpg","https://images.justgiving.com/image/b34c1857-21b6-4342-a628-9ad265b4b4b1.jpg?template=size150x150face",NA,NA,NA,NA,"Luke Feehan, Josh Feehan, Dan Wall, Ryan Davison",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88","true","5223437","Running_Marathons","8FD8FF","131E29","004B8C","004B8C","8FD8FF","131E29",NA,"The ability to get around is vital in order to live a full life yet thousands of people with sight loss never leave home alone. We empower visually impaired people to do that and rely on the support of the public to fund the guide dog service.","2261","https://images.justgiving.com/image/db3e512f-3f2f-44de-a9d1-ba3efc373ba7.png","https://images.justgiving.com/image/db3e512f-3f2f-44de-a9d1-ba3efc373ba7.png","Guide Dogs","http://www.justgiving.com/guidedogs","in England and Wales 209617 and Scotland SC038979","0","56429018","GBP","£","www.justgiving.com","2021-08-01T00:00:00","5223437","London Landmarks Half Marathon 2021","2022-02-01T00:00:00","350","15","https://images.justgiving.com/image/1bf7d048-cc3b-4993-bf23-432c28b8c025.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/1bf7d048-cc3b-4993-bf23-432c28b8c025.jpg?imagetype=frpphoto&trymigrate=true","1","https://images.justgiving.com/image/1bf7d048-cc3b-4993-bf23-432c28b8c025.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/1bf7d048-cc3b-4993-bf23-432c28b8c025.jpg?imagetype=frpphoto&trymigrate=true","Kate Wakefield","e18d75ef-eed8-46d9-a619-964858c1dae1","OriginalSize","Size150x150Face","d666643f-48ca-464c-831e-ee63beb05a77","13949655","Kate-Wakefield4","true","true","true","True","False","true","Active","In the UK today, almost two million people are living with sight loss and of those, around 180,000 rarely leave their homes alone. Many suffer from depression and struggle with feelings of isolation.

Guide Dogs is here to help solve this problem. We provide individual support that overcomes the emotional and physical challenges faced by people living with sight loss.

We work for a world where people with sight loss are never left out of life. We work for a world where blind people no longer feel invisible, where the quality of their eye sight is genuinely the only difference between them and the rest of society.

A world with enough support to make the challenges of sight loss no barrier to fulfilling your needs and dreams. A world where being blind or partially sighted isn't what defines you.",NA,NA,"London Landmarks Half Marathon 2020","2.50","0","15","4","0",NA,NA,NA,NA,NA,NA,NA,"1c5f7f6b-5ef5-4fca-9a42-a146ba95ff00","https://images.justgiving.com/image/a3391c16-8061-49f5-98ad-3dd04959d49b.jpg","https://images.justgiving.com/image/a3391c16-8061-49f5-98ad-3dd04959d49b.jpg?template=size150x150face",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89","false","6608168","CharityAppeal","8FD8FF","131E29","004B8C","004B8C","8FD8FF","131E29","true","The ability to get around is vital in order to live a full life yet thousands of people with sight loss never leave home alone. We empower visually impaired people to do that and rely on the support of the public to fund the guide dog service.","2261","https://images.justgiving.com/image/db3e512f-3f2f-44de-a9d1-ba3efc373ba7.png","https://images.justgiving.com/image/db3e512f-3f2f-44de-a9d1-ba3efc373ba7.png","Guide Dogs","http://www.justgiving.com/guidedogs","in England and Wales 209617 and Scotland SC038979","0","46599168","GBP","£","www.justgiving.com","2022-09-15T00:00:00","6608168","Happy Dogs - Walks and Treats","2026-03-28T00:00:00","2500","5","https://images.justgiving.com/image/55c582ae-e707-47a9-84db-31484031936a.png?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/55c582ae-e707-47a9-84db-31484031936a.png?imagetype=frpphoto&trymigrate=true","1","https://images.justgiving.com/image/55c582ae-e707-47a9-84db-31484031936a.png?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/55c582ae-e707-47a9-84db-31484031936a.png?imagetype=frpphoto&trymigrate=true","Rupi Timmons","a9bf7127-6e7f-4783-b9a1-3e60f65a593b","OriginalSize","Size150x150Face","26a0c1d2-277f-449f-a689-9e92d40b7ac3","13949668","LARGuideDog","true","true","true","True","False","true","Active","Almost two million people in the UK are living with sight loss that has a significant impact on their daily lives. Of those, around 180,000 rarely leave their homes alone and lead lonely, isolated lives. 

Guide Dogs works for a world where people with sight loss are never left out of life, for a world where being blind or partially sighted is not what defines you. A world with enough support to make the challenges of sight loss no barrier to fulfilling hopes and dreams.",NA,NA,"Aisling, Lily and Rosie Happy Dogs - Walks and Treats","0","0","5","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
