"","Subtext","Link","LinkPath","CountryCode","Highlight","Id","Name","Logo","Type","Score","OwnerFullName","ProfileWhat","ProfileWhy","CreatedDate","CharityId","EventId","EventDate","TargetAmount","FundraiserRevenueStreamId","FundraiserPageGuid","charity_name","searched_charity_id","regno","justgiving_id","cause_area","eaf","give_well_top_2017","give_well_standout_2017","life_you_can_save","ace","givewell_other","ad_hoc_david"
"1914","Cancer Research UK London Summer Run 2021","https://www.justgiving.com/summerrun-jglsrdv42","/summerrun-jglsrdv42","United Kingdom","","13733694","Summer Run","//images.justgiving.com/image/ce24e3f3-b725-457e-9359-460768bf7646.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","18.540678","- -",NA,NA,"2021-01-28T22:40:09","2357","6476493","2021-09-05T00:00:00","100","13174","52bf781c-f178-458d-8a92-1088dad4efbf","Cancer Research UK",2357,1089464,2357,NA,NA,NA,NA,NA,NA,NA,9
"1915","Cancer Research UK London Summer Run 2021","https://www.justgiving.com/summerrun-jglsrfjjj","/summerrun-jglsrfjjj","United Kingdom","","13733710","Summer Run","//images.justgiving.com/image/ce24e3f3-b725-457e-9359-460768bf7646.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","18.540678","- -",NA,NA,"2021-01-28T22:30:55","2357","6476493","2021-09-05T00:00:00","100","13174","d04865e2-6c37-4e46-9d14-b292f903bc30","Cancer Research UK",2357,1089464,2357,NA,NA,NA,NA,NA,NA,NA,9
"1916","Cancer Research UK London Summer Run 2021","https://www.justgiving.com/summerrun-jglsrfh62","/summerrun-jglsrfh62","United Kingdom","","13733712","Summer Run","//images.justgiving.com/image/ce24e3f3-b725-457e-9359-460768bf7646.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","18.540678","- -",NA,NA,"2021-01-28T22:31:02","2357","6476493","2021-09-05T00:00:00","100","13174","4ad56ed3-88a2-4f24-bd2d-3861588ed8ff","Cancer Research UK",2357,1089464,2357,NA,NA,NA,NA,NA,NA,NA,9
"1917","Cancer Research UK London Summer Run 2021","https://www.justgiving.com/summerrun-jglsrfhmq","/summerrun-jglsrfhmq","United Kingdom","","13733714","Summer Run","//images.justgiving.com/image/ce24e3f3-b725-457e-9359-460768bf7646.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","18.540678","- -",NA,NA,"2021-01-28T22:31:16","2357","6476493","2021-09-05T00:00:00","100","13174","46b236ca-ae24-4e9f-a3f6-801bf12811a4","Cancer Research UK",2357,1089464,2357,NA,NA,NA,NA,NA,NA,NA,9
"1918","Cancer Research UK London Summer Run 2021","https://www.justgiving.com/summerrun-jglsrffwq","/summerrun-jglsrffwq","United Kingdom","","13733719","Summer Run","//images.justgiving.com/image/ce24e3f3-b725-457e-9359-460768bf7646.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","18.540678","- -",NA,NA,"2021-01-28T22:32:01","2357","6476493","2021-09-05T00:00:00","100","13174","b09b9ba1-9551-44e2-9307-6447721fe0b3","Cancer Research UK",2357,1089464,2357,NA,NA,NA,NA,NA,NA,NA,9
"1919","Cancer Research UK London Summer Run 2021","https://www.justgiving.com/summerrun-jglsrfbty","/summerrun-jglsrfbty","United Kingdom","","13733727","Summer Run","//images.justgiving.com/image/ce24e3f3-b725-457e-9359-460768bf7646.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","18.540678","- -",NA,NA,"2021-01-28T22:33:31","2357","6476493","2021-09-05T00:00:00","100","13174","f9020a9b-a508-462d-ac30-74fd317726d0","Cancer Research UK",2357,1089464,2357,NA,NA,NA,NA,NA,NA,NA,9
"1920","Cancer Research UK London Summer Run 2021","https://www.justgiving.com/summerrun-jglsrfbmb","/summerrun-jglsrfbmb","United Kingdom","","13733728","Summer Run","//images.justgiving.com/image/ce24e3f3-b725-457e-9359-460768bf7646.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","18.540678","- -",NA,NA,"2021-01-28T22:33:38","2357","6476493","2021-09-05T00:00:00","100","13174","eab4160b-871f-42cb-be4f-d025d17b1c4f","Cancer Research UK",2357,1089464,2357,NA,NA,NA,NA,NA,NA,NA,9
"1921","Cancer Research UK London Summer Run 2021","https://www.justgiving.com/summerrun-jglsrd94x","/summerrun-jglsrd94x","United Kingdom","","13733732","Summer Run","//images.justgiving.com/image/ce24e3f3-b725-457e-9359-460768bf7646.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","18.540678","- -",NA,NA,"2021-01-28T22:33:56","2357","6476493","2021-09-05T00:00:00","100","13174","66c24ca7-c540-4af0-b249-2e8a921c0f32","Cancer Research UK",2357,1089464,2357,NA,NA,NA,NA,NA,NA,NA,9
"1922","Cancer Research UK London Summer Run 2021","https://www.justgiving.com/summerrun-jglsrd8xq","/summerrun-jglsrd8xq","United Kingdom","","13733735","Summer Run","//images.justgiving.com/image/ce24e3f3-b725-457e-9359-460768bf7646.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","18.540678","- -",NA,NA,"2021-01-28T22:34:33","2357","6476493","2021-09-05T00:00:00","100","13174","a0b1a284-1b3c-4853-bba7-8bb1eb403f3e","Cancer Research UK",2357,1089464,2357,NA,NA,NA,NA,NA,NA,NA,9
"1923","Cancer Research UK London Summer Run 2021","https://www.justgiving.com/summerrun-jglsrd8j7","/summerrun-jglsrd8j7","United Kingdom","","13733737","Summer Run","//images.justgiving.com/image/ce24e3f3-b725-457e-9359-460768bf7646.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","18.540678","- -",NA,NA,"2021-01-28T22:34:43","2357","6476493","2021-09-05T00:00:00","100","13174","974aceb6-d133-431e-ad49-5a8797628c9a","Cancer Research UK",2357,1089464,2357,NA,NA,NA,NA,NA,NA,NA,9
"1924","Cancer Research UK London Summer Run 2021","https://www.justgiving.com/summerrun-jglsrd58t","/summerrun-jglsrd58t","United Kingdom","","13733741","Summer Run","//images.justgiving.com/image/ce24e3f3-b725-457e-9359-460768bf7646.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","18.540678","- -",NA,NA,"2021-01-28T22:36:14","2357","6476493","2021-09-05T00:00:00","100","13174","2a532dc8-286b-4a78-915e-b5d90ba112bc","Cancer Research UK",2357,1089464,2357,NA,NA,NA,NA,NA,NA,NA,9
"1925","Cancer Research UK London Summer Run 2021","https://www.justgiving.com/summerrun-jglsrd5xz","/summerrun-jglsrd5xz","United Kingdom","","13733742","Summer Run","//images.justgiving.com/image/ce24e3f3-b725-457e-9359-460768bf7646.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","18.540678","- -",NA,NA,"2021-01-28T22:36:20","2357","6476493","2021-09-05T00:00:00","100","13174","9e057928-49f4-43b8-87a6-99cf1c9805b6","Cancer Research UK",2357,1089464,2357,NA,NA,NA,NA,NA,NA,NA,9
"1926","Cancer Research UK London Summer Run 2021","https://www.justgiving.com/summerrun-jglsrd5hl","/summerrun-jglsrd5hl","United Kingdom","","13733744","Summer Run","//images.justgiving.com/image/ce24e3f3-b725-457e-9359-460768bf7646.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","18.540678","- -",NA,NA,"2021-01-28T22:36:36","2357","6476493","2021-09-05T00:00:00","100","13174","4fdca8c9-0263-4f9e-880f-ad74fbfdf9e5","Cancer Research UK",2357,1089464,2357,NA,NA,NA,NA,NA,NA,NA,9
"1927","Cancer Research UK London Summer Run 2021","https://www.justgiving.com/summerrun-jglsrdz4p","/summerrun-jglsrdz4p","United Kingdom","","13733757","Summer Run","//images.justgiving.com/image/ce24e3f3-b725-457e-9359-460768bf7646.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","18.540678","- -",NA,NA,"2021-01-28T22:38:17","2357","6476493","2021-09-05T00:00:00","100","13174","dca8a040-f0f9-4923-b770-4bc49790f65d","Cancer Research UK",2357,1089464,2357,NA,NA,NA,NA,NA,NA,NA,9
"1928","Cancer Research UK London Summer Run 2021","https://www.justgiving.com/summerrun-jglsrdysc","/summerrun-jglsrdysc","United Kingdom","","13733765","Summer Run","//images.justgiving.com/image/ce24e3f3-b725-457e-9359-460768bf7646.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","18.540678","- -",NA,NA,"2021-01-28T22:38:58","2357","6476493","2021-09-05T00:00:00","100","13174","bdbc30f7-08c6-4f00-b11a-11d527f01b2c","Cancer Research UK",2357,1089464,2357,NA,NA,NA,NA,NA,NA,NA,9
"1929","Cancer Research UK London Summer Run 2021","https://www.justgiving.com/summerrun-jglsrdx68","/summerrun-jglsrdx68","United Kingdom","","13733768","Summer Run","//images.justgiving.com/image/ce24e3f3-b725-457e-9359-460768bf7646.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","18.540678","- -",NA,NA,"2021-01-28T22:39:10","2357","6476493","2021-09-05T00:00:00","100","13174","f107db54-0346-41b4-98ca-8b0f43d952b8","Cancer Research UK",2357,1089464,2357,NA,NA,NA,NA,NA,NA,NA,9
"1930","Cancer Research UK London Summer Run 2021","https://www.justgiving.com/summerrun-jglsrdxvd","/summerrun-jglsrdxvd","United Kingdom","","13733771","Summer Run","//images.justgiving.com/image/ce24e3f3-b725-457e-9359-460768bf7646.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","18.540678","- -",NA,NA,"2021-01-28T22:39:21","2357","6476493","2021-09-05T00:00:00","100","13174","c4c6ee79-e9e2-46aa-affc-1f9b18915fcd","Cancer Research UK",2357,1089464,2357,NA,NA,NA,NA,NA,NA,NA,9
"1931","Cancer Research UK London Summer Run 2021","https://www.justgiving.com/summerrun-jglsrdrq4","/summerrun-jglsrdrq4","United Kingdom","","13733782","Summer Run","//images.justgiving.com/image/ce24e3f3-b725-457e-9359-460768bf7646.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","18.540678","- -",NA,NA,"2021-01-28T22:41:41","2357","6476493","2021-09-05T00:00:00","100","13174","b36850b9-eb74-45cd-8b21-6c6d8c7af2d3","Cancer Research UK",2357,1089464,2357,NA,NA,NA,NA,NA,NA,NA,9
"1932","Cancer Research UK London Summer Run 2021","https://www.justgiving.com/summerrun-jglsrdqyj","/summerrun-jglsrdqyj","United Kingdom","","13733785","Summer Run","//images.justgiving.com/image/ce24e3f3-b725-457e-9359-460768bf7646.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","18.540678","- -",NA,NA,"2021-01-28T22:42:02","2357","6476493","2021-09-05T00:00:00","100","13174","fe8a1472-eef8-4bc7-88db-bc7d55508dec","Cancer Research UK",2357,1089464,2357,NA,NA,NA,NA,NA,NA,NA,9
"1933","Cancer Research UK London Summer Run 2021","https://www.justgiving.com/summerrun-jglsrdny8","/summerrun-jglsrdny8","United Kingdom","","13733791","Summer Run","//images.justgiving.com/image/ce24e3f3-b725-457e-9359-460768bf7646.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","18.540678","- -",NA,NA,"2021-01-28T22:42:52","2357","6476493","2021-09-05T00:00:00","100","13174","b71ee583-fb8c-4ae6-9d9d-e12426361d2b","Cancer Research UK",2357,1089464,2357,NA,NA,NA,NA,NA,NA,NA,9
"1934","Cancer Research UK London Summer Run 2021","https://www.justgiving.com/summerrun-jglsrdmzg","/summerrun-jglsrdmzg","United Kingdom","","13733793","Summer Run","//images.justgiving.com/image/ce24e3f3-b725-457e-9359-460768bf7646.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","18.540678","- -",NA,NA,"2021-01-28T22:43:12","2357","6476493","2021-09-05T00:00:00","100","13174","f002743e-d28e-4c81-8d39-c03348eb0ba3","Cancer Research UK",2357,1089464,2357,NA,NA,NA,NA,NA,NA,NA,9
"1935","Cancer Research UK London Summer Run 2021","https://www.justgiving.com/summerrun-jglsrdjxb","/summerrun-jglsrdjxb","United Kingdom","","13733801","Summer Run","//images.justgiving.com/image/ce24e3f3-b725-457e-9359-460768bf7646.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","18.540678","- -",NA,NA,"2021-01-28T22:44:34","2357","6476493","2021-09-05T00:00:00","100","13174","bed98a40-cc32-4d11-bae5-5b6aad14c5c9","Cancer Research UK",2357,1089464,2357,NA,NA,NA,NA,NA,NA,NA,9
"1936","Cancer Research UK London Summer Run 2021","https://www.justgiving.com/summerrun-jglsrff8r","/summerrun-jglsrff8r","United Kingdom","","13733818","Summer Run","//images.justgiving.com/image/ce24e3f3-b725-457e-9359-460768bf7646.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","18.540678","- -",NA,NA,"2021-01-28T22:31:52","2357","6476493","2021-09-05T00:00:00","100","13174","100f6f05-ea9f-4563-86de-dadc6c2e85e7","Cancer Research UK",2357,1089464,2357,NA,NA,NA,NA,NA,NA,NA,9
"1937","Cancer Research UK London Summer Run 2021","https://www.justgiving.com/summerrun-jglsrffqq","/summerrun-jglsrffqq","United Kingdom","","13733821","Summer Run","//images.justgiving.com/image/ce24e3f3-b725-457e-9359-460768bf7646.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","18.540678","- -",NA,NA,"2021-01-28T22:32:07","2357","6476493","2021-09-05T00:00:00","100","13174","ba7e94f5-8d34-4665-9ea4-d82f20f9e6e6","Cancer Research UK",2357,1089464,2357,NA,NA,NA,NA,NA,NA,NA,9
"1938","Cancer Research UK London Summer Run 2021","https://www.justgiving.com/summerrun-jglsrfctv","/summerrun-jglsrfctv","United Kingdom","","13733828","Summer Run","//images.justgiving.com/image/ce24e3f3-b725-457e-9359-460768bf7646.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","18.540678","- -",NA,NA,"2021-01-28T22:33:02","2357","6476493","2021-09-05T00:00:00","100","13174","708c3f10-2572-49c1-a84e-08e02c39b846","Cancer Research UK",2357,1089464,2357,NA,NA,NA,NA,NA,NA,NA,9
"1939","Cancer Research UK London Summer Run 2021","https://www.justgiving.com/summerrun-jglsrfclr","/summerrun-jglsrfclr","United Kingdom","","13733829","Summer Run","//images.justgiving.com/image/ce24e3f3-b725-457e-9359-460768bf7646.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","18.540678","- -",NA,NA,"2021-01-28T22:33:12","2357","6476493","2021-09-05T00:00:00","100","13174","3609d3f9-4e11-4a81-bb9e-da8621334b33","Cancer Research UK",2357,1089464,2357,NA,NA,NA,NA,NA,NA,NA,9
"1940","Cancer Research UK London Summer Run 2021","https://www.justgiving.com/summerrun-jglsrd98b","/summerrun-jglsrd98b","United Kingdom","","13733834","Summer Run","//images.justgiving.com/image/ce24e3f3-b725-457e-9359-460768bf7646.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","18.540678","- -",NA,NA,"2021-01-28T22:33:51","2357","6476493","2021-09-05T00:00:00","100","13174","0f9c0b27-c4b9-45aa-a64e-ca5c49a99d62","Cancer Research UK",2357,1089464,2357,NA,NA,NA,NA,NA,NA,NA,9
"1941","Cancer Research UK London Summer Run 2021","https://www.justgiving.com/summerrun-jglsrd8mr","/summerrun-jglsrd8mr","United Kingdom","","13733841","Summer Run","//images.justgiving.com/image/ce24e3f3-b725-457e-9359-460768bf7646.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","18.540678","- -",NA,NA,"2021-01-28T22:34:41","2357","6476493","2021-09-05T00:00:00","100","13174","82b9b16f-0687-4d46-b6d9-1dc3b41fc782","Cancer Research UK",2357,1089464,2357,NA,NA,NA,NA,NA,NA,NA,9
"1942","Cancer Research UK London Summer Run 2021","https://www.justgiving.com/summerrun-jglsrd6dq","/summerrun-jglsrd6dq","United Kingdom","","13733846","Summer Run","//images.justgiving.com/image/ce24e3f3-b725-457e-9359-460768bf7646.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","18.540678","- -",NA,NA,"2021-01-28T22:36:09","2357","6476493","2021-09-05T00:00:00","100","13174","1f1b9bf3-b445-44ad-9dea-eddc650653d3","Cancer Research UK",2357,1089464,2357,NA,NA,NA,NA,NA,NA,NA,9
"1943","Cancer Research UK London Summer Run 2021","https://www.justgiving.com/summerrun-jglsrd3gb","/summerrun-jglsrd3gb","United Kingdom","","13733853","Summer Run","//images.justgiving.com/image/ce24e3f3-b725-457e-9359-460768bf7646.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","18.540678","- -",NA,NA,"2021-01-28T22:37:39","2357","6476493","2021-09-05T00:00:00","100","13174","1fd85686-65d0-4f85-9c1f-a60d297a4ee8","Cancer Research UK",2357,1089464,2357,NA,NA,NA,NA,NA,NA,NA,9
"1944","Cancer Research UK London Summer Run 2021","https://www.justgiving.com/summerrun-jglsrd2rn","/summerrun-jglsrd2rn","United Kingdom","","13733854","Summer Run","//images.justgiving.com/image/ce24e3f3-b725-457e-9359-460768bf7646.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","18.540678","- -",NA,NA,"2021-01-28T22:37:57","2357","6476493","2021-09-05T00:00:00","100","13174","a02b2bc4-57f6-4911-b6d6-8886958e87d4","Cancer Research UK",2357,1089464,2357,NA,NA,NA,NA,NA,NA,NA,9
"1945","Cancer Research UK London Summer Run 2021","https://www.justgiving.com/summerrun-jglsrdyzs","/summerrun-jglsrdyzs","United Kingdom","","13733858","Summer Run","//images.justgiving.com/image/ce24e3f3-b725-457e-9359-460768bf7646.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","18.540678","- -",NA,NA,"2021-01-28T22:38:53","2357","6476493","2021-09-05T00:00:00","100","13174","6dacc002-7440-4e1b-924f-dcb640f3bc25","Cancer Research UK",2357,1089464,2357,NA,NA,NA,NA,NA,NA,NA,9
"1946","Cancer Research UK London Summer Run 2021","https://www.justgiving.com/summerrun-jglsrdyjf","/summerrun-jglsrdyjf","United Kingdom","","13733860","Summer Run","//images.justgiving.com/image/ce24e3f3-b725-457e-9359-460768bf7646.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","18.540678","- -",NA,NA,"2021-01-28T22:39:02","2357","6476493","2021-09-05T00:00:00","100","13174","cb25170e-8b7d-4528-aba6-f63dac169951","Cancer Research UK",2357,1089464,2357,NA,NA,NA,NA,NA,NA,NA,9
"1947","Cancer Research UK London Summer Run 2021","https://www.justgiving.com/summerrun-jglsrdx32","/summerrun-jglsrdx32","United Kingdom","","13733863","Summer Run","//images.justgiving.com/image/ce24e3f3-b725-457e-9359-460768bf7646.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","18.540678","- -",NA,NA,"2021-01-28T22:39:14","2357","6476493","2021-09-05T00:00:00","100","13174","1c307371-85ee-449f-88d9-174c5a8a8adf","Cancer Research UK",2357,1089464,2357,NA,NA,NA,NA,NA,NA,NA,9
"1948","Cancer Research UK London Summer Run 2021","https://www.justgiving.com/summerrun-jglsrdxfm","/summerrun-jglsrdxfm","United Kingdom","","13733865","Summer Run","//images.justgiving.com/image/ce24e3f3-b725-457e-9359-460768bf7646.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","18.540678","- -",NA,NA,"2021-01-28T22:39:32","2357","6476493","2021-09-05T00:00:00","100","13174","eac64228-b334-43fc-9a4d-4b91d6730daf","Cancer Research UK",2357,1089464,2357,NA,NA,NA,NA,NA,NA,NA,9
"1949","Cancer Research UK London Summer Run 2021","https://www.justgiving.com/summerrun-jglsrdvzt","/summerrun-jglsrdvzt","United Kingdom","","13733868","Summer Run","//images.justgiving.com/image/ce24e3f3-b725-457e-9359-460768bf7646.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","18.540678","- -",NA,NA,"2021-01-28T22:40:12","2357","6476493","2021-09-05T00:00:00","100","13174","150c2deb-556c-4fd1-bd5a-3bf4a0e77697","Cancer Research UK",2357,1089464,2357,NA,NA,NA,NA,NA,NA,NA,9
"1950","Cancer Research UK London Summer Run 2021","https://www.justgiving.com/summerrun-jglsrdtq9","/summerrun-jglsrdtq9","United Kingdom","","13733872","Summer Run","//images.justgiving.com/image/ce24e3f3-b725-457e-9359-460768bf7646.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","18.540678","- -",NA,NA,"2021-01-28T22:40:49","2357","6476493","2021-09-05T00:00:00","100","13174","458787da-b422-468c-a630-4b19b1c460ad","Cancer Research UK",2357,1089464,2357,NA,NA,NA,NA,NA,NA,NA,9
"1951","Cancer Research UK London Summer Run 2021","https://www.justgiving.com/summerrun-jglsrdrxk","/summerrun-jglsrdrxk","United Kingdom","","13733877","Summer Run","//images.justgiving.com/image/ce24e3f3-b725-457e-9359-460768bf7646.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","18.540678","- -",NA,NA,"2021-01-28T22:41:36","2357","6476493","2021-09-05T00:00:00","100","13174","e9616abd-0052-40f4-a11d-bdfa7e895de6","Cancer Research UK",2357,1089464,2357,NA,NA,NA,NA,NA,NA,NA,9
"1952","Cancer Research UK London Summer Run 2021","https://www.justgiving.com/summerrun-jglsrdnvn","/summerrun-jglsrdnvn","United Kingdom","","13733884","Summer Run","//images.justgiving.com/image/ce24e3f3-b725-457e-9359-460768bf7646.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","18.540678","- -",NA,NA,"2021-01-28T22:42:54","2357","6476493","2021-09-05T00:00:00","100","13174","f93eafcc-ffd1-49b0-84f3-69b179b2b7cb","Cancer Research UK",2357,1089464,2357,NA,NA,NA,NA,NA,NA,NA,9
"1953","Cancer Research UK London Summer Run 2021","https://www.justgiving.com/summerrun-jglsrdmvv","/summerrun-jglsrdmvv","United Kingdom","","13733888","Summer Run","//images.justgiving.com/image/ce24e3f3-b725-457e-9359-460768bf7646.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","18.540678","- -",NA,NA,"2021-01-28T22:43:16","2357","6476493","2021-09-05T00:00:00","100","13174","755ee9b2-692b-4489-9eb6-96a842b547ed","Cancer Research UK",2357,1089464,2357,NA,NA,NA,NA,NA,NA,NA,9
"1954","Cancer Research UK London Summer Run 2021","https://www.justgiving.com/summerrun-jglsrdmsm","/summerrun-jglsrdmsm","United Kingdom","","13733889","Summer Run","//images.justgiving.com/image/ce24e3f3-b725-457e-9359-460768bf7646.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","18.540678","- -",NA,NA,"2021-01-28T22:43:20","2357","6476493","2021-09-05T00:00:00","100","13174","300dbc80-9742-473f-aa44-695447daee87","Cancer Research UK",2357,1089464,2357,NA,NA,NA,NA,NA,NA,NA,9
"1955","Cancer Research UK London Summer Run 2021","https://www.justgiving.com/summerrun-jglsrdln6","/summerrun-jglsrdln6","United Kingdom","","13733892","Summer Run","//images.justgiving.com/image/ce24e3f3-b725-457e-9359-460768bf7646.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","18.540678","- -",NA,NA,"2021-01-28T22:43:43","2357","6476493","2021-09-05T00:00:00","100","13174","c4ae097a-a5d6-4b21-b10c-b53fd189d868","Cancer Research UK",2357,1089464,2357,NA,NA,NA,NA,NA,NA,NA,9
"1956","Cancer Research UK London Summer Run 2021","https://www.justgiving.com/summerrun-jglsrdk4t","/summerrun-jglsrdk4t","United Kingdom","","13733893","Summer Run","//images.justgiving.com/image/ce24e3f3-b725-457e-9359-460768bf7646.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","18.540678","- -",NA,NA,"2021-01-28T22:44:02","2357","6476493","2021-09-05T00:00:00","100","13174","ed618938-6e45-4356-90e0-da1bec18f584","Cancer Research UK",2357,1089464,2357,NA,NA,NA,NA,NA,NA,NA,9
"1957","Cancer Research UK London Summer Run 2021","https://www.justgiving.com/summerrun-jglsrdh8q","/summerrun-jglsrdh8q","United Kingdom","","13733897","Summer Run","//images.justgiving.com/image/ce24e3f3-b725-457e-9359-460768bf7646.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","18.540678","- -",NA,NA,"2021-01-28T22:44:54","2357","6476493","2021-09-05T00:00:00","100","13174","2453a661-33c2-45f9-82a4-79cdaf5e9c6c","Cancer Research UK",2357,1089464,2357,NA,NA,NA,NA,NA,NA,NA,9
"1958","Cancer Research UK London Summer Run 2021","https://www.justgiving.com/summerrun-jglsrdvpq","/summerrun-jglsrdvpq","United Kingdom","","13733907","Summer Run","//images.justgiving.com/image/ce24e3f3-b725-457e-9359-460768bf7646.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","18.540678","- -",NA,NA,"2021-01-28T22:40:21","2357","6476493","2021-09-05T00:00:00","100","13174","a83857b2-2133-45fa-a3b3-d2c075242a7e","Cancer Research UK",2357,1089464,2357,NA,NA,NA,NA,NA,NA,NA,9
"1959","Cancer Research UK London Summer Run 2021","https://www.justgiving.com/summerrun-jglsrdqry","/summerrun-jglsrdqry","United Kingdom","","13733918","Summer Run","//images.justgiving.com/image/ce24e3f3-b725-457e-9359-460768bf7646.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","18.540678","- -",NA,NA,"2021-01-28T22:42:07","2357","6476493","2021-09-05T00:00:00","100","13174","2dcb3c86-ea68-4098-b0dc-de860257ddbe","Cancer Research UK",2357,1089464,2357,NA,NA,NA,NA,NA,NA,NA,9
"1960","Cancer Research UK London Summer Run 2021","https://www.justgiving.com/summerrun-jglsrdmbq","/summerrun-jglsrdmbq","United Kingdom","","13733924","Summer Run","//images.justgiving.com/image/ce24e3f3-b725-457e-9359-460768bf7646.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","18.540678","- -",NA,NA,"2021-01-28T22:43:30","2357","6476493","2021-09-05T00:00:00","100","13174","46997508-777c-44fe-abf2-3c243d4ff365","Cancer Research UK",2357,1089464,2357,NA,NA,NA,NA,NA,NA,NA,9
"1961","Cancer Research UK London Summer Run 2021","https://www.justgiving.com/summerrun-jglsrdl4t","/summerrun-jglsrdl4t","United Kingdom","","13733925","Summer Run","//images.justgiving.com/image/ce24e3f3-b725-457e-9359-460768bf7646.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","18.540678","- -",NA,NA,"2021-01-28T22:43:34","2357","6476493","2021-09-05T00:00:00","100","13174","6a334c19-7dcd-4512-8dbe-a8223619f9c8","Cancer Research UK",2357,1089464,2357,NA,NA,NA,NA,NA,NA,NA,9
"1962","Cancer Research UK London Summer Run 2021","https://www.justgiving.com/summerrun-jglsrdlng","/summerrun-jglsrdlng","United Kingdom","","13733926","Summer Run","//images.justgiving.com/image/ce24e3f3-b725-457e-9359-460768bf7646.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","18.540678","- -",NA,NA,"2021-01-28T22:43:46","2357","6476493","2021-09-05T00:00:00","100","13174","7d59e5fc-c37e-4e87-bbbb-58c9f37359ee","Cancer Research UK",2357,1089464,2357,NA,NA,NA,NA,NA,NA,NA,9
"1963","Cancer Research UK London Summer Run 2021","https://www.justgiving.com/summerrun-jglsrdk7k","/summerrun-jglsrdk7k","United Kingdom","","13733929","Summer Run","//images.justgiving.com/image/ce24e3f3-b725-457e-9359-460768bf7646.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","18.540678","- -",NA,NA,"2021-01-28T22:43:57","2357","6476493","2021-09-05T00:00:00","100","13174","bdaf8adf-9fa2-4621-aa62-c21ed187eb74","Cancer Research UK",2357,1089464,2357,NA,NA,NA,NA,NA,NA,NA,9
