"","Subtext","Link","LinkPath","CountryCode","Highlight","Id","Name","Logo","Type","Score","OwnerFullName","ProfileWhat","ProfileWhy","CreatedDate","CharityId","EventId","EventDate","TargetAmount","FundraiserRevenueStreamId","FundraiserPageGuid","charity_name","searched_charity_id","regno","justgiving_id","cause_area","eaf","give_well_top_2017","give_well_standout_2017","life_you_can_save","ace","givewell_other","ad_hoc_david"
"49","Tom's Ironman ","https://www.justgiving.com/Toms-Ironman","/Toms-Ironman","United Kingdom","","13468116","Tom's Ironman ","//images.justgiving.com/image/dee9444e-00c0-4f55-93de-7bf7abe2ef95.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","23.230267","Tom Dewhurst",NA,NA,"2020-10-23T15:53:33","183092","6296956","2020-10-31T00:00:00","840","641389","4e4838a9-8952-42fb-b0d6-f97cd988f1b4","British Heart Foundation",183092,225971,183092,NA,NA,NA,NA,NA,NA,NA,9
"50","In memory of Brian Kernahan","https://www.justgiving.com/Brian-Kernahan","/Brian-Kernahan","United Kingdom","","13463567","Brian Kernahan","//images.justgiving.com/image/ca6b48a9-80eb-4ae3-98a3-c7dd122f5eeb.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","23.230267","Rita Kernahan",NA,NA,"2020-10-23T12:39:10","183092","6297115","2020-10-23T12:39:10","0","641389","9e22ff08-07a6-4907-9147-8e0f9c959e5b","British Heart Foundation",183092,225971,183092,NA,NA,NA,NA,NA,NA,NA,9
"51","In memory of Jon White","https://www.justgiving.com/JonPWhite","/JonPWhite","United Kingdom","","13463188","In memory of Jon White","//images.justgiving.com/image/Inmem_web.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true&sourcepath=Stock","Fundraiser","23.230267","Aaron Clark","We are raising money in memory of Jon White","they are such a fantastic charity","2020-10-23T12:41:31","183092","6296642","2020-10-23T12:41:31","250","641389","52dbcf06-afe1-4220-8aae-ecfa291fcc5e","British Heart Foundation",183092,225971,183092,NA,NA,NA,NA,NA,NA,NA,9
"52","In memory of Brian Henry Cartwright","https://www.justgiving.com/Lee-Cartwright9","/Lee-Cartwright9","United Kingdom","","13468447","In memory of Brian Henry Cartwright","//images.justgiving.com/image/2050c90e-a329-43aa-803b-94070bec93e9.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","23.230267","Lee Cartwright",NA,NA,"2020-10-23T19:46:05","183092","6298090","2020-10-23T19:46:05","200","641389","a49af02f-86ff-43d5-b683-943091621c3d","British Heart Foundation",183092,225971,183092,NA,NA,NA,NA,NA,NA,NA,9
"53","In memory of Elizabeth Annette Hall","https://www.justgiving.com/ForElizabethAnnetteHall","/ForElizabethAnnetteHall","United Kingdom","","13468005","Annette's page","//images.justgiving.com/image/dd7e3b4e-be01-43fd-9a5e-0c671c0ce10a.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","23.230267","Alison Hall","In loving memory of Elizabeth Annette Hall",NA,"2020-10-23T14:23:34","183092","6296654","2020-10-23T14:23:34","0","641389","1ac3a92b-94b0-4d1a-97b0-b068c14a21e1","British Heart Foundation",183092,225971,183092,NA,NA,NA,NA,NA,NA,NA,9
"54","Wheels for Change 2020","https://www.justgiving.com/David-Anderton3","/David-Anderton3","United Kingdom","","13463464","David's Wheels for Change 2020","//images.justgiving.com/image/bike-handles-orange.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true&sourcepath=Stock","Fundraiser","23.230267","David Anderton",NA,NA,"2020-10-23T12:30:28","183092","6297016","2020-10-31T00:00:00","250","641389","165cbc6a-fb2d-4129-8f73-a51901e2a7f3","British Heart Foundation",183092,225971,183092,NA,NA,NA,NA,NA,NA,NA,9
"55","Halloween","https://www.justgiving.com/spinneyclosehauntedhouse","/spinneyclosehauntedhouse","United Kingdom","","13468063","Spinney Close Haunted House","//images.justgiving.com/image/e1eacbc4-8d98-4046-a462-5be6c7569d0c.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","23.230267","Matthew Groves",NA,NA,"2020-10-23T20:16:13","183092","6297895","2020-10-31T00:00:00","75","641389","80038762-f39e-45ed-8314-1f7c3b7d824e","British Heart Foundation",183092,225971,183092,NA,NA,NA,NA,NA,NA,NA,9
"56","In memory of Paul Stanley","https://www.justgiving.com/Paulstanley20","/Paulstanley20","United Kingdom","","13463857","In loving memory of Paul Stanley","//images.justgiving.com/image/b7766e2f-a487-4f4a-b717-629308ab5d99.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","23.230267","Julie Wesson Independent Funeral Directors Ltd","Donations in memory of Paul",NA,"2020-10-23T11:31:22","183092","6297416","2020-10-23T11:31:22","0","641389","fa0dde1c-4c65-473a-a0ff-c89dff852e58","British Heart Foundation",183092,225971,183092,NA,NA,NA,NA,NA,NA,NA,9
"57","11MCh foundraising","https://www.justgiving.com/11MCh","/11MCh","United Kingdom","","13463237","Marie's 11MCh fundraising ","//images.justgiving.com/image/Inmem_web.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true&sourcepath=Stock","Fundraiser","10.100571","Marie Chaney",NA,NA,"2020-10-23T09:15:47","183092","6296694","2020-12-16T00:00:00","500","641389","144c678d-e7be-44aa-94a5-cf23d8cac950","British Heart Foundation",183092,225971,183092,NA,NA,NA,NA,NA,NA,NA,9
"58","No shave Till Christmas ","https://www.justgiving.com/Lucas-Lutkin","/Lucas-Lutkin","United Kingdom","","13468242","Lucas's No shave Till Christmas Day.","//images.justgiving.com/image/whistle_web.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true&sourcepath=Stock","Fundraiser","10.100173","Lucas Lutkin","I will be not shaving till Christmas Day.","It’s a foundation which means a lot to me.","2020-10-23T20:00:10","183092","6298178","2020-12-25T00:00:00","200","641389","bb01445d-4467-4d46-9d7b-a86e2a43818d","British Heart Foundation",183092,225971,183092,NA,NA,NA,NA,NA,NA,NA,9
"59","12 Guide Dogs of Christmas Test","https://www.justgiving.com/Twelve-Guide-Dogstest","/Twelve-Guide-Dogstest","United Kingdom","...12 <strong>Guide</strong> <strong>Dogs</strong> of Christmas Aberdeen...","13463394","12 Guide Dogs of Christmas Aberdeen","//images.justgiving.com/image/2c79aeff-dee2-4f00-95cf-a0a9c50e046e.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","59.398724","Twelve Guide Dogs of Christmas",NA,NA,"2020-10-23T14:05:48","2261","6296939","2020-12-01T00:00:00","0","12049","5037eb76-bd60-4f3e-8d2d-76ba16deed5e","Guide Dogs",2261,209617,2261,NA,NA,NA,NA,NA,NA,NA,9
"60","Great Chrishall Bake Off","https://www.justgiving.com/Tracey-Bratley1","/Tracey-Bratley1","United Kingdom","","13463882","School Council's Great Chrishall Bake Off","//images.justgiving.com/image/73134c2c-99c1-4f7b-95e5-c13cb616d95e.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","27.61721","Tracey Bratley",NA,NA,"2020-10-23T14:15:31","2261","6297437","2020-10-23T14:15:31","200","12049","8a2cc9ad-1768-4854-8ec2-6ea1dbc0ac69","Guide Dogs",2261,209617,2261,NA,NA,NA,NA,NA,NA,NA,9
"61","Blake Morgan Cardiff: Pumpkin Carving Competition","https://www.justgiving.com/Blake-Morgan-LLP-CR-Committee-Cardiff4","/Blake-Morgan-LLP-CR-Committee-Cardiff4","United Kingdom","","13463226","Blake Morgan LLP's Blake Morgan Cardiff: Pumpkin Carving Competition","//images.justgiving.com/image/76200439-f2eb-4925-af57-09407a474b1d.png?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","27.61721","Blake Morgan LLP CR Committee, Cardiff",NA,NA,"2020-10-23T08:26:00","2261","6296685","2020-10-23T08:26:00","0","12049","d7cb4f1f-53e9-4357-a95b-716c635c5e92","Guide Dogs",2261,209617,2261,NA,NA,NA,NA,NA,NA,NA,9
"62","100 for Guide Dogs","https://www.justgiving.com/Mercedes-Raguczky","/Mercedes-Raguczky","United Kingdom","...100 for <strong>Guide</strong> <strong>Dogs</strong>...","13463148","100 for Guide Dogs","//images.justgiving.com/image/55261f0c-98c5-44da-906b-dfd415415dbe.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","27.081585","Mercedes Raguczky",NA,NA,"2020-10-23T09:32:02","2261","5957237","2020-11-30T00:00:00","100","12049","077c6f93-098e-4ae7-870c-4fcd3bb488d7","Guide Dogs",2261,209617,2261,NA,NA,NA,NA,NA,NA,NA,9
"63","Bristol Fashion Walkathon","https://www.justgiving.com/Matthew-Allen47","/Matthew-Allen47","United Kingdom","","13463194","Matthew's Bristol Fashion Walkathon page","//images.justgiving.com/image/8debdeec-69e5-442e-9aa8-0f0240859907.png?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","27.84539","Matthew Allen","The Bristol Fashion Beefeater walkathon","We want to raise £150 to help the GOSH","2020-10-23T13:13:46","254","6296647","2020-10-31T00:00:00","150","12057","a161ba1a-2d92-4c00-a49d-160bde32e362","Great Ormond Street Hospital",254,1160024,254,NA,NA,NA,NA,NA,NA,NA,9
"64","Movember","https://www.justgiving.com/asa-piper1","/asa-piper1","United Kingdom","","13469035","Asa  Movember","//images.justgiving.com/image/e94c17f8-5ed2-476e-9bcd-4bc96d5d1906.png?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","27.84539","asa piper","Going clean shaven then growing a moustache in Nov",NA,"2020-10-23T21:21:28","254","6298569","2020-11-01T00:00:00","750","12057","86665ed0-6917-42bb-8a9f-db4a59b07404","Great Ormond Street Hospital",254,1160024,254,NA,NA,NA,NA,NA,NA,NA,9
"65","Bramley class at Saint Andrews and Saint Francis primary school charity fundraiser","https://www.justgiving.com/Nat-Fer","/Nat-Fer","United Kingdom","","13463848","Nat's Bramley class at Saint Andrews and Saint Francis primary school charity fundraiser","//images.justgiving.com/image/d2db10f4-6be7-40d2-9a68-8a7fb0067d19.png?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","27.84539","Nat Fer",NA,NA,"2020-10-23T10:42:59","254","6297407","2020-10-23T00:00:00","0","12057","bf3e545d-3148-41f1-b1b6-ae66436e461e","Great Ormond Street Hospital",254,1160024,254,NA,NA,NA,NA,NA,NA,NA,9
"66","KODY'S BWS JOURNEY <U+0001F49A>","https://www.justgiving.com/Kodysbwsjourney","/Kodysbwsjourney","United Kingdom","","13463895","KODY'S BWS JOURNEY ","//images.justgiving.com/image/747fb7da-7ed0-4432-8645-821188ed8e8c.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","27.84539","Stacey Mcarvail","Exercising at home and selling wristbands","the BWS support and care have been amazing","2020-10-23T15:14:20","254","6297447","2020-10-23T15:14:19","1000","12057","fa005eda-8369-41d6-bf15-a24fb658e96a","Great Ormond Street Hospital",254,1160024,254,NA,NA,NA,NA,NA,NA,NA,9
"67","Oh My GOSH","https://www.justgiving.com/Catterickgarrison-Brewers-fayre","/Catterickgarrison-Brewers-fayre","United Kingdom","","13463801","Catterickgarrison's Oh My GOSH","//images.justgiving.com/image/6d47f1ff-6f0f-402a-890f-7e8aded56129.png?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","12.540137","Catterickgarrison Brewers fayre",NA,NA,"2020-10-23T16:32:25","254","6297338","2020-11-17T00:00:00","0","12057","a3bdf428-6f75-4ed8-91ef-55975a238219","Great Ormond Street Hospital",254,1160024,254,NA,NA,NA,NA,NA,NA,NA,9
"68","Grow your hair November","https://www.justgiving.com/Ali-Ibrahim1","/Ali-Ibrahim1","United Kingdom","","13463140","Ali's Grow your hair November","//images.justgiving.com/image/d471552a-4bc9-4d42-8479-1525b5015ce9.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","12.128415","Ali Ibrahim",NA,NA,"2020-10-23T08:59:00","254","6296601","2020-11-30T00:00:00","100","12057","f71c4d75-2a7e-404e-b45e-f3e0389da2a9","Great Ormond Street Hospital",254,1160024,254,NA,NA,NA,NA,NA,NA,NA,9
"69","Jurassic Coast Challenge 2021","https://www.justgiving.com/Luke-Harris32","/Luke-Harris32","United Kingdom","","13468942","Luke 's page","//images.justgiving.com/image/fc222b50-eb0a-4651-a6d5-6fa1febbe6ca.png?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","12.106691","Luke  Harris ","I am doing the Jurassic coast challenge 2021","They saved my life.","2020-10-23T20:22:21","254","5385643","2021-05-15T00:00:00","400","12057","f0288e0c-0d61-42cd-a0d1-6391234e9603","Great Ormond Street Hospital",254,1160024,254,NA,NA,NA,NA,NA,NA,NA,9
"70","In memory of Chris Wright","https://www.justgiving.com/chriswright53","/chriswright53","United Kingdom","...<strong>Cancer</strong> <strong>Research</strong> <strong>UK</strong> - In memory of Chris Wright...","13468844","Cancer Research UK - In memory of Chris Wright","//images.justgiving.com/image/dc3ce44d-7928-426d-af94-cbd0734c2b04.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","52.156395","Alice K-S","We are fundraising","they provided Chris with end of life care.","2020-10-23T23:33:09","2357","6298479","2020-10-23T23:33:09","500","13174","8f4bc366-e4e4-449b-b915-9ac10550b14a","Cancer Research UK",2357,1089464,2357,NA,NA,NA,NA,NA,NA,NA,9
"71","3 Peaks on 3 Continents (in Hong Kong!)","https://www.justgiving.com/3PeaksHK","/3PeaksHK","Hong Kong","...3 Peaks on 3 Continents For <strong>Cancer</strong> <strong>Research</strong>...","13463426","3 Peaks on 3 Continents For Cancer Research","//images.justgiving.com/image/whistle_web.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true&sourcepath=Stock","Fundraiser","22.80647","Adam Cowperthwaite","I am walking up hills","Cancer isn't waiting for a vaccine for COVID.","2020-10-23T09:21:37","2357","6296986","2020-11-02T00:00:00","2958.3243","13174","089889c1-7ab4-47d8-a6b9-78e4033cbae1","Cancer Research UK",2357,1089464,2357,NA,NA,NA,NA,NA,NA,NA,9
"72","Manchester Marathon 2021","https://www.justgiving.com/carliepimlottmanchester21","/carliepimlottmanchester21","United Kingdom","...<strong>Research</strong> <strong>UK</strong>...","13468673","Carlie Pimlott - Manchester Marathon 2021 for Cancer Research UK","//images.justgiving.com/image/trainer-no-branding_web.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true&sourcepath=Stock","Fundraiser","19.367756","Carlie Pimlott",NA,NA,"2020-10-23T21:23:30","2357","5245314","2021-10-10T00:00:00","0","13174","e02494f4-a5ec-4218-8407-1c586cb893fa","Cancer Research UK",2357,1089464,2357,NA,NA,NA,NA,NA,NA,NA,9
"73","Coast 2 Coast Cycle Challenge","https://www.justgiving.com/Paul-Smith387","/Paul-Smith387","United Kingdom","","13463807","Paul's Coast 2 Coast Cycle Challenge","//images.justgiving.com/image/859ce813-74dd-4233-a1aa-ab2b529e0514.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","13.347008","Paul Smith",NA,NA,"2020-10-23T06:07:37","2357","6297370","2020-10-23T06:07:37","1000","13174","f70073f8-0a1b-40bd-a487-2f6fe700906c","Cancer Research UK",2357,1089464,2357,NA,NA,NA,NA,NA,NA,NA,9
"74","The Big Chop...round 3!","https://www.justgiving.com/Laura-Andrews15","/Laura-Andrews15","United Kingdom","","13463766","The Big Chop... round 3!","//images.justgiving.com/image/71a1b116-5db5-4c40-a87a-02af55e34713.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","13.347008","Laura Andrews",NA,NA,"2020-10-23T13:19:40","2357","6297315","2020-10-24T00:00:00","200","13174","06ec7668-ff0d-45fd-bdd7-6e19da84781c","Cancer Research UK",2357,1089464,2357,NA,NA,NA,NA,NA,NA,NA,9
"75","In memory of Florence Preston","https://www.justgiving.com/npreston","/npreston","United Kingdom","","13468076","November 5k challenge","//images.justgiving.com/image/c76a6e82-e151-4e66-b13e-088ef004cc2a.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","13.347008","Nadege Preston","November 5k challenge",NA,"2020-10-23T22:43:01","2357","6297905","2020-10-23T22:43:01","500","13174","c128b383-a89c-4d9d-9ea2-5f43617db312","Cancer Research UK",2357,1089464,2357,NA,NA,NA,NA,NA,NA,NA,9
"76","1st","https://www.justgiving.com/hnorth","/hnorth","United Kingdom","","13468259","holly's 1st","//images.justgiving.com/image/trainer-no-branding_web.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true&sourcepath=Stock","Fundraiser","13.347008","holly north",NA,NA,"2020-10-23T21:52:05","2357","6298189","2020-10-24T00:00:00","0","13174","da35f17c-c42e-4391-805c-d3756292f47e","Cancer Research UK",2357,1089464,2357,NA,NA,NA,NA,NA,NA,NA,9
"77","#BoobPlate","https://www.justgiving.com/Fired-Crafts","/Fired-Crafts","United Kingdom","","13468434","Fired Crafts #BoobPlate","//images.justgiving.com/image/505f857a-9da3-48f9-8fa7-d98a0db0672c.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","13.347008","Naomi Black","Trying to raise some much needed funds","we want to do our bit to help.","2020-10-23T18:45:11","2357","6298081","2020-10-25T00:00:00","50","13174","978c085b-e700-4f22-8545-efac7ea4e36b","Cancer Research UK",2357,1089464,2357,NA,NA,NA,NA,NA,NA,NA,9
"78","QUIZZING","https://www.justgiving.com/ChrisParry75","/ChrisParry75","United Kingdom","","13468938","Christopher 's QUIZZING","//images.justgiving.com/image/bunting_web.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true&sourcepath=Stock","Fundraiser","13.347008","Christopher  Parry",NA,NA,"2020-10-23T20:06:20","2357","6298370","2020-11-01T00:00:00","0","13174","6299c633-880c-4a34-8262-dec33adb2790","Cancer Research UK",2357,1089464,2357,NA,NA,NA,NA,NA,NA,NA,9
"79","Wear it pink day","https://www.justgiving.com/Andy-Whaling","/Andy-Whaling","United Kingdom","","13463302","Andy's Wear it pink day","//images.justgiving.com/image/de3886f6-fdb5-4bcd-a807-84e0df730f41.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","13.347008","Andy Whaling",NA,NA,"2020-10-23T17:20:18","2357","6296743","2020-10-23T00:00:00","200","13174","213ed23f-1da6-496a-8072-f94306a8def9","Cancer Research UK",2357,1089464,2357,NA,NA,NA,NA,NA,NA,NA,9
"80","Year 10 PE 5k walk ","https://www.justgiving.com/King-Edward-VII-Academy","/King-Edward-VII-Academy","United Kingdom","","13463215","King Edward VII's Year 10 PE 5k walk ","//images.justgiving.com/image/1a9718bc-b82e-49bc-b196-64fad577a7c8.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","8.41906","King Edward VII Academy",NA,NA,"2020-10-23T07:03:09","2357","6296675","2020-11-06T00:00:00","100","13174","6cc252ee-4713-433e-8100-a8add891a1eb","Cancer Research UK",2357,1089464,2357,NA,NA,NA,NA,NA,NA,NA,9
"81","Mike Quiz","https://www.justgiving.com/Mikehigginsquiz","/Mikehigginsquiz","United Kingdom","","13463246","Mike Quiz","//images.justgiving.com/image/whistle_web.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true&sourcepath=Stock","Fundraiser","5.968106","Abby Price","We will be having a ‘Mike’ themed quiz","We are supporting our colleague Mike Higgins","2020-10-23T10:39:16","2357","6296700","2020-11-18T00:00:00","50","13174","4a7748ab-020c-4f77-acc3-ca67878ec8f7","Cancer Research UK",2357,1089464,2357,NA,NA,NA,NA,NA,NA,NA,9
"82","London Ultra MMA Season 2 2020","https://www.justgiving.com/Alin-Galafton","/Alin-Galafton","United Kingdom","","13463382","Alin's page","//images.justgiving.com/image/trainer-no-branding_web.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true&sourcepath=Stock","Fundraiser","5.868758","Alin Galafton",NA,NA,"2020-10-23T13:10:28","2357","5776152","2020-11-22T00:00:00","0","13174","6f1571e1-9861-43bc-92e6-4bfa03db1ace","Cancer Research UK",2357,1089464,2357,NA,NA,NA,NA,NA,NA,NA,9
"83","RAF Police bench press the RAF Red Arrows","https://www.justgiving.com/RAF-Police-Red-Arrows1","/RAF-Police-Red-Arrows1","United Kingdom","","13468016","RAF Police Bench Press The RAF Red Arrows","//images.justgiving.com/image/50481c13-17f1-458e-a90e-2e40a3779a91.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","5.829207","Oliver Jinks",NA,NA,"2020-10-23T15:14:36","2357","6296661","2020-11-26T00:00:00","1000","13174","ef121221-f632-400e-8286-5df06616c468","Cancer Research UK",2357,1089464,2357,NA,NA,NA,NA,NA,NA,NA,9
"84","Rob's Half Marathon","https://www.justgiving.com/Robert-Taylour","/Robert-Taylour","United Kingdom","","13463249","Robert's Rob's Half Marathon","//images.justgiving.com/image/trainer-no-branding_web.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true&sourcepath=Stock","Fundraiser","5.8238263","Susan Taylour",NA,NA,"2020-10-23T10:46:12","2357","6296703","2020-11-27T00:00:00","0","13174","89d340ae-7f5d-4388-a0be-3d02841a38f3","Cancer Research UK",2357,1089464,2357,NA,NA,NA,NA,NA,NA,NA,9
"85","Pink Ladies 10 Mile Run","https://www.justgiving.com/Michelle-McGrane-Coates","/Michelle-McGrane-Coates","United Kingdom","","13468052","Michelle's Pink Ladies 10 Mile Run","//images.justgiving.com/image/trainer-no-branding_web.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true&sourcepath=Stock","Fundraiser","5.803178","Michelle McGrane","10 Mile Run","This is a charity close to all our hearts.","2020-10-23T18:49:43","2357","6297889","2020-12-19T00:00:00","150","13174","ac631f7b-c1f6-4c43-b320-368167dafcb1","Cancer Research UK",2357,1089464,2357,NA,NA,NA,NA,NA,NA,NA,9
"86","Angels Head Shave","https://www.justgiving.com/tiasangelsheadshavecruk","/tiasangelsheadshavecruk","United Kingdom","","13463875","Tia 's Angels Head Shave","//images.justgiving.com/image/39d8a9bf-8772-4e65-bd24-212dd1d1819d.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","5.80305","Tia  Kelsey",NA,NA,"2020-10-23T13:38:40","2357","6297430","2021-01-04T00:00:00","1000","13174","69fbddaf-1847-4408-867e-9bb295e1be82","Cancer Research UK",2357,1089464,2357,NA,NA,NA,NA,NA,NA,NA,9
"87","My Peak Challenge 2020 Cycle Challenge","https://www.justgiving.com/AphroPMCP2020","/AphroPMCP2020","United Kingdom","...<strong>Marie</strong> <strong>Curie</strong> Cycle Challenge...","13463824","Marie Curie Cycle Challenge","//images.justgiving.com/image/0afb7c3f-37a8-4a99-8ac9-9db6c7966fd7.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","52.204483","Kirsty Pitt",NA,NA,"2020-10-23T08:24:52","50","6297386","2020-10-23T08:24:52","500","12130","6439dd9e-a30b-4762-ab43-0542513d65bb","Marie Curie",50,207994,50,NA,NA,NA,NA,NA,NA,NA,9
"88","Three Peaks Challenge, 2021, Marie Curie","https://www.justgiving.com/lucyrebbeck","/lucyrebbeck","","","13467670","Lucys Three Peak Challenge","//images.justgiving.com/image/9cebd407-c9bf-42c8-93f4-c3ea54a3db31.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","22.757778","Lucy Rebbeck","I am taking part in the 3 peaks challenge","I want to raise as much money possible.","2020-10-23T12:48:23","50","6295985","2021-06-15T11:00:00","680","12130","74fe33b4-cf05-4b4b-84ae-ffe01856ef8b","Marie Curie",50,207994,50,NA,NA,NA,NA,NA,NA,NA,9
"89","Machu Picchu Trek | 2021 | Marie Curie","https://www.justgiving.com/AdamsMachuPicchuTrek","/AdamsMachuPicchuTrek","","","13467857","Adam’s page","//images.justgiving.com/image/685791b0-19c2-4c40-8799-315d8ebcbf6f.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","22.757778","Adam Brookes",NA,NA,"2020-10-23T11:55:54","50","6295983","2021-09-01T11:00:00","3400","12130","58cafa4d-7596-4d8b-be37-7dcb6202bcc0","Marie Curie",50,207994,50,NA,NA,NA,NA,NA,NA,NA,9
"90","In memory of Billy  Turkington","https://www.justgiving.com/Jennifer-Flynn2","/Jennifer-Flynn2","United Kingdom","","13463884","Jennifer's page","//images.justgiving.com/image/a523946d-65d0-4d01-b533-b8cc7bba90d8.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","21.342045","Jennifer Flynn","I am asking for a little donation","Every penny helps","2020-10-23T14:31:31","50","6297439","2020-10-23T14:31:31","100","12130","46171223-260d-4fd0-b360-ea633f494725","Marie Curie",50,207994,50,NA,NA,NA,NA,NA,NA,NA,9
"91","Kilimanjaro - Cardiff University","https://www.justgiving.com/Kaitlyn-Jensen","/Kaitlyn-Jensen","United Kingdom","","13463428","Kaitlyn's Kilimanjaro - Cardiff University page","//images.justgiving.com/image/7218486b-18dd-4e53-a6c6-1925485ad913.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","21.342045","Kaitlyn Jensen",NA,NA,"2020-10-23T09:31:05","50","6296987","2020-10-23T09:31:05","0","12130","9d9c2bc5-8202-4d67-a6b0-773fd400f3c7","Marie Curie",50,207994,50,NA,NA,NA,NA,NA,NA,NA,9
"92","Mt Kilimanjaro Trek","https://www.justgiving.com/fawaz-shah","/fawaz-shah","United Kingdom","","13468355","Fawaz's Mt Kilimanjaro Trek","//images.justgiving.com/image/8f2c7928-8d06-4d2f-8eb5-db4f9f30ba49.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","21.342045","Fawaz Shah",NA,NA,"2020-10-23T22:33:42","50","6298281","2020-10-23T22:33:42","2700","12130","c29c8a77-708c-46fa-b612-bc4db578d8ee","Marie Curie",50,207994,50,NA,NA,NA,NA,NA,NA,NA,9
"93","In memory of Norman Whelan","https://www.justgiving.com/Michael-Whelan7","/Michael-Whelan7","United Kingdom","","13468810","In Memory of Norman Whelan","//images.justgiving.com/image/f3d5d2de-c3b3-40da-910f-182ad0b0d503.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","21.342045","Michael Whelan","We are raising funds","of the invaluable services they help provide.","2020-10-23T17:21:12","50","6297050","2020-10-23T17:21:12","500","12130","3c36e821-80b9-4213-b337-9a2973e2de61","Marie Curie",50,207994,50,NA,NA,NA,NA,NA,NA,NA,9
"94","Hadrian's Wall - Coast to Coast ","https://www.justgiving.com/Aldred-Scoffie","/Aldred-Scoffie","United Kingdom","","13468308","Aldred and Scoff's Hadrian's Wall - Coast to Coast","//images.justgiving.com/image/6a34654f-a64d-4e1a-9493-5ad4c20e7335.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","9.312385","James  Scoffham","Walking 84 miles and probably a little further","The support they give to families at a time of nee","2020-10-23T15:55:49","50","6297248","2020-11-27T00:00:00","500","12130","02e2d091-ac7f-40c2-9cc2-05d7e2e05554","Marie Curie",50,207994,50,NA,NA,NA,NA,NA,NA,NA,9
"95","Walk in fact dress","https://www.justgiving.com/Danielle-Leach3","/Danielle-Leach3","United Kingdom","","13468916","Danielle's Walk in fact dress","//images.justgiving.com/image/compass_web.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true&sourcepath=Stock","Fundraiser","9.300119","Danielle Leach",NA,NA,"2020-10-23T17:54:46","50","6297351","2020-11-29T00:00:00","0","12130","5a2eac2e-9891-4fe6-8224-04a2f0e6cda0","Marie Curie",50,207994,50,NA,NA,NA,NA,NA,NA,NA,9
