"","Subtext","Link","LinkPath","CountryCode","Highlight","Id","Name","Logo","Type","Score","OwnerFullName","ProfileWhat","ProfileWhy","CreatedDate","CharityId","EventId","EventDate","TargetAmount","FundraiserRevenueStreamId","FundraiserPageGuid","charity_name","searched_charity_id","regno","justgiving_id","cause_area","eaf","give_well_top_2017","give_well_standout_2017","life_you_can_save","ace","givewell_other","ad_hoc_david"
"48","Game Heroes 2020","https://www.justgiving.com/fitleg-420","/fitleg-420","","","13568261","Fitleg420","//images.justgiving.com/image/e6cb99f2-97c5-43f0-94c5-ac9586ca6fe8.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","6.9149866","Alex Fitton",NA,NA,"2020-11-30T09:22:54","2116","5821741","2020-12-31T00:00:00","750","13507","5ccb6dfc-c393-415d-b527-0333dc83fa44","Macmillan Cancer Support",2116,261017,2116,NA,NA,NA,NA,NA,NA,NA,9
"49","Game Heroes 2020","https://www.justgiving.com/dannyc-217","/dannyc-217","","","13568461","Dannyc217","//images.justgiving.com/image/e6cb99f2-97c5-43f0-94c5-ac9586ca6fe8.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","6.9149866","Danny joe  Coleshill",NA,NA,"2020-11-30T02:43:22","2116","5821741","2020-12-31T00:00:00","100","13507","e4076820-f65d-4e82-9718-c4ce86cae3e5","Macmillan Cancer Support",2116,261017,2116,NA,NA,NA,NA,NA,NA,NA,9
"50","10 Day 5K Challenge","https://www.justgiving.com/friends2021","/friends2021","","","13571650","FRIENDS ","//images.justgiving.com/image/a0b8019c-c7b4-4bf6-ad8c-b34208bbe0bc.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","6.9149866","Anushree Thayur",NA,NA,"2020-11-30T23:14:16","2116","5989360","2020-12-31T00:00:00","3000","13507","053e67e9-c487-4b3a-a11f-ce41a28de599","Macmillan Cancer Support",2116,261017,2116,NA,NA,NA,NA,NA,NA,NA,9
"51","Game Heroes 2020","https://www.justgiving.com/crazy-gamers","/crazy-gamers","United Kingdom","","13571746","Crazy Gamer","//images.justgiving.com/image/1e67efa4-4e5d-45f2-ac3f-abafd91a3b62.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","6.9149866","amoss171981 Moss",NA,NA,"2020-11-30T22:28:19","2116","5821741","2020-12-31T00:00:00","250","13507","33a658c3-37fc-44bf-af49-329ed99bf27b","Macmillan Cancer Support",2116,261017,2116,NA,NA,NA,NA,NA,NA,NA,9
"52","Run It","https://www.justgiving.com/katies-run","/katies-run","United Kingdom","","13569742","Katie's Run","//images.justgiving.com/image/c26edb28-ffa3-4951-9ec2-93827a6ed6e4.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","6.9149866","Kataryna Peckham",NA,NA,"2020-11-30T16:14:03","2116","6178863","2020-12-31T00:00:00","300","13507","7a99946e-3c29-4efd-8b9b-72785e9442b0","Macmillan Cancer Support",2116,261017,2116,NA,NA,NA,NA,NA,NA,NA,9
"53","Game Heroes 2020","https://www.justgiving.com/beaste-2405","/beaste-2405","United Kingdom","","13569790","Beaste2405","//images.justgiving.com/image/e6cb99f2-97c5-43f0-94c5-ac9586ca6fe8.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","6.9149866","Rhys Overton",NA,NA,"2020-11-30T19:31:46","2116","5821741","2020-12-31T00:00:00","250","13507","29e8dd87-a96e-4945-b4fe-4ac6a36d144f","Macmillan Cancer Support",2116,261017,2116,NA,NA,NA,NA,NA,NA,NA,9
"54","Game Heroes 2020","https://www.justgiving.com/herky","/herky","","","13571763","herky","//images.justgiving.com/image/762a9df7-fa8e-4315-bd4d-3bace228b810.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","6.9149866","Andy Harker",NA,NA,"2020-12-01T00:46:49","2116","5821741","2020-12-31T00:00:00","250","13507","61f31756-c3f0-421e-b4df-fd97f92a988a","Macmillan Cancer Support",2116,261017,2116,NA,NA,NA,NA,NA,NA,NA,9
"55","Game Heroes 2020","https://www.justgiving.com/char2020","/char2020","United Kingdom","","13572107","Char","//images.justgiving.com/image/e6cb99f2-97c5-43f0-94c5-ac9586ca6fe8.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","6.9149866","Charlotte Hancock",NA,NA,"2020-11-30T21:56:51","2116","5821741","2020-12-31T00:00:00","250","13507","7150baab-5204-4487-9d27-f5f5ce2a6667","Macmillan Cancer Support",2116,261017,2116,NA,NA,NA,NA,NA,NA,NA,9
"56","Game Heroes 2020","https://www.justgiving.com/charmadx","/charmadx","","","13569185","Charmadx","//images.justgiving.com/image/e6cb99f2-97c5-43f0-94c5-ac9586ca6fe8.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","6.9149866","Charlene Maddocks",NA,NA,"2020-11-30T18:38:03","2116","5821741","2020-12-31T00:00:00","1000","13507","aea91e57-7233-42ab-aa82-1e406e92d23e","Macmillan Cancer Support",2116,261017,2116,NA,NA,NA,NA,NA,NA,NA,9
"57","Game Heroes 2020","https://www.justgiving.com/y-pensaer","/y-pensaer","United Kingdom","","13569228","Y Pensaer","//images.justgiving.com/image/e6cb99f2-97c5-43f0-94c5-ac9586ca6fe8.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","6.9149866","Osian Evans",NA,NA,"2020-11-30T14:30:59","2116","5821741","2020-12-31T00:00:00","100","13507","8d3a2146-f8c8-426d-998d-a2eb948a0c21","Macmillan Cancer Support",2116,261017,2116,NA,NA,NA,NA,NA,NA,NA,9
"58","Run It","https://www.justgiving.com/alexs-run","/alexs-run","United Kingdom","","13569243","Alex's Run","//images.justgiving.com/image/c26edb28-ffa3-4951-9ec2-93827a6ed6e4.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","6.9149866","Alex Fresco",NA,NA,"2020-11-30T16:15:38","2116","6178863","2020-12-31T00:00:00","5","13507","38a3ae20-3236-4622-9421-71d7f9a29a69","Macmillan Cancer Support",2116,261017,2116,NA,NA,NA,NA,NA,NA,NA,9
"59","Game Heroes 2020","https://www.justgiving.com/gourmet-gamer-91","/gourmet-gamer-91","","","13569264","GourmetGamer91","//images.justgiving.com/image/e6cb99f2-97c5-43f0-94c5-ac9586ca6fe8.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","6.9149866","Sam Davenport",NA,NA,"2020-11-30T17:19:58","2116","5821741","2020-12-31T00:00:00","150","13507","c51e7f2f-ec69-4ed5-9daa-7e6459814f45","Macmillan Cancer Support",2116,261017,2116,NA,NA,NA,NA,NA,NA,NA,9
"60","Game Heroes 2020","https://www.justgiving.com/synoeca","/synoeca","","","13569724","WarriorWaspJosh","//images.justgiving.com/image/e6cb99f2-97c5-43f0-94c5-ac9586ca6fe8.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","6.9149866","Josh Green",NA,NA,"2020-11-30T14:37:15","2116","5821741","2020-12-31T00:00:00","20","13507","0b7c5fb5-54b2-4256-a3cc-c34809ce13f3","Macmillan Cancer Support",2116,261017,2116,NA,NA,NA,NA,NA,NA,NA,9
"61","Game Heroes 2020","https://www.justgiving.com/thebigcheese-601","/thebigcheese-601","","","13570003","Thebigcheese601","//images.justgiving.com/image/e6cb99f2-97c5-43f0-94c5-ac9586ca6fe8.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","6.9149866","Riley Lomas",NA,NA,"2020-11-30T10:46:32","2116","5821741","2020-12-31T00:00:00","250","13507","d06ccbe4-ea3c-439c-b134-e5645828fa90","Macmillan Cancer Support",2116,261017,2116,NA,NA,NA,NA,NA,NA,NA,9
"62","Game Heroes 2020","https://www.justgiving.com/cseal-746","/cseal-746","","","13568248","Cseal746","//images.justgiving.com/image/e6cb99f2-97c5-43f0-94c5-ac9586ca6fe8.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","6.9149866","Corey  Seal ",NA,NA,"2020-11-30T01:42:50","2116","5821741","2020-12-31T00:00:00","50","13507","b2ca8e11-7b86-4cce-aea5-3b6f24bf7af1","Macmillan Cancer Support",2116,261017,2116,NA,NA,NA,NA,NA,NA,NA,9
"63","Game Heroes 2020","https://www.justgiving.com/alpha-kai-32","/alpha-kai-32","","","13568254","Alpha_Kai32","//images.justgiving.com/image/e6cb99f2-97c5-43f0-94c5-ac9586ca6fe8.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","6.9149866","Dean  Millward",NA,NA,"2020-11-30T07:49:54","2116","5821741","2020-12-31T00:00:00","250","13507","d90c4fb8-7db2-4b45-b796-b4a40bdb7441","Macmillan Cancer Support",2116,261017,2116,NA,NA,NA,NA,NA,NA,NA,9
"64","Game Heroes 2020","https://www.justgiving.com/joseph-251","/joseph-251","","","13568470","Joseph251","//images.justgiving.com/image/e6cb99f2-97c5-43f0-94c5-ac9586ca6fe8.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","6.9149866","Joseph Lynch",NA,NA,"2020-11-30T08:40:15","2116","5821741","2020-12-31T00:00:00","100","13507","f22362bc-c3f7-40a4-b876-74f9031a8a1b","Macmillan Cancer Support",2116,261017,2116,NA,NA,NA,NA,NA,NA,NA,9
"65","Game Heroes 2020","https://www.justgiving.com/yoolama","/yoolama","","","13569780","yoolama","//images.justgiving.com/image/e6cb99f2-97c5-43f0-94c5-ac9586ca6fe8.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","6.9149866","Zsolt Debreczeni",NA,NA,"2020-11-30T18:59:10","2116","5821741","2020-12-31T00:00:00","100","13507","5f1d3987-a89d-4c9f-878f-8377711aa744","Macmillan Cancer Support",2116,261017,2116,NA,NA,NA,NA,NA,NA,NA,9
"66","Run It","https://www.justgiving.com/dom1524","/dom1524","United Kingdom","","13568266","Dom","//images.justgiving.com/image/41a9c4ae-3a0e-4303-989c-bf124c8e859a.png?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","6.9149866","Dominic Moniz",NA,NA,"2020-11-30T09:38:21","2116","6178863","2020-12-31T00:00:00","100","13507","79ca9231-977d-48f9-bb41-f71c2da9d614","Macmillan Cancer Support",2116,261017,2116,NA,NA,NA,NA,NA,NA,NA,9
"67","Game Heroes 2020","https://www.justgiving.com/xkame-12","/xkame-12","","","13568469","xkame12","//images.justgiving.com/image/e6cb99f2-97c5-43f0-94c5-ac9586ca6fe8.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","6.9149866","Victor Galarowicz",NA,NA,"2020-11-30T08:25:55","2116","5821741","2020-12-31T00:00:00","150","13507","d74ed73b-9051-4fda-ac0b-2847a8b8149c","Macmillan Cancer Support",2116,261017,2116,NA,NA,NA,NA,NA,NA,NA,9
"68","Game Heroes 2020","https://www.justgiving.com/dybski-esdwa","/dybski-esdwa","","","13569108","DybskiEsdwa","//images.justgiving.com/image/e6cb99f2-97c5-43f0-94c5-ac9586ca6fe8.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","6.9149866","Marcin Dyba",NA,NA,"2020-11-30T12:10:30","2116","5821741","2020-12-31T00:00:00","500","13507","32933856-6199-4c4b-a16b-d14873e16f52","Macmillan Cancer Support",2116,261017,2116,NA,NA,NA,NA,NA,NA,NA,9
"69","Rave To The Moon","https://www.justgiving.com/karls-rave-to-the-moon","/karls-rave-to-the-moon","uk","","13569128","karl's Rave to the Moon","//images.justgiving.com/image/d19e44dd-1802-4fe9-9438-4beed6d94c34.png?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","6.9149866","karl isaacs",NA,NA,"2020-11-30T14:25:09","2116","6322782","2020-12-31T00:00:00","123","13507","e866afbe-5b50-465d-bf66-7f7ef5f36069","Macmillan Cancer Support",2116,261017,2116,NA,NA,NA,NA,NA,NA,NA,9
"70","Run It","https://www.justgiving.com/rubys-run-it-challenge2020","/rubys-run-it-challenge2020","United Kingdom","","13569142","Ruby's Run It Challenge","//images.justgiving.com/image/c26edb28-ffa3-4951-9ec2-93827a6ed6e4.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","6.9149866","Ruby .",NA,NA,"2020-11-30T15:56:50","2116","6178863","2020-12-31T00:00:00","100","13507","a835ef68-9ce0-4fa5-9e8b-32f4d9f17f1b","Macmillan Cancer Support",2116,261017,2116,NA,NA,NA,NA,NA,NA,NA,9
"71","Game Heroes 2020","https://www.justgiving.com/tatoemonkey","/tatoemonkey","","","13569307","Tatoemonkey","//images.justgiving.com/image/e6cb99f2-97c5-43f0-94c5-ac9586ca6fe8.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","6.9149866","Kate Mason",NA,NA,"2020-11-30T11:00:46","2116","5821741","2020-12-31T00:00:00","100","13507","99dc49d1-f818-48bd-80de-ef8a674bae8d","Macmillan Cancer Support",2116,261017,2116,NA,NA,NA,NA,NA,NA,NA,9
"72","Virtual Collections","https://www.justgiving.com/TennysonRoad-InfantSchool","/TennysonRoad-InfantSchool","United Kingdom","...My <strong>British</strong> <strong>Heart</strong> <strong>Foundation</strong> Virtual Collection...","13570179","My British Heart Foundation Virtual Collection","//images.justgiving.com/image/94635aea-5d68-4618-8528-911f6c16566a.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","30.256495","Tennyson Road Infant School",NA,NA,"2020-11-30T14:56:36","183092","5989361","2020-12-31T00:00:00","250","641389","d138d89d-7d27-4eac-9dfa-533ec011c5e8","British Heart Foundation",183092,225971,183092,NA,NA,NA,NA,NA,NA,NA,9
"73","In memory of Purves Burn","https://www.justgiving.com/Purves-Burn","/Purves-Burn","United Kingdom","","13571074","Remembering Purves Burn","//images.justgiving.com/image/Inmem_web.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true&sourcepath=Stock","Fundraiser","22.843369","Suzanne Beaven",NA,NA,"2020-11-30T19:52:00","183092","6381835","2020-11-30T19:52:00","500","641389","f627bdd8-cc4d-4c95-a5b5-a7c4574ee89c","British Heart Foundation",183092,225971,183092,NA,NA,NA,NA,NA,NA,NA,9
"74","Admiral Claims Underwriting and Ancillaires Elf Kick","https://www.justgiving.com/CUWandAncillariesNaomi","/CUWandAncillariesNaomi","United Kingdom","","13569672","Admiral Claims Underwriting and Ancillaries Elf Kick","//images.justgiving.com/image/bde4ad25-32a3-4a72-bb59-988d925e1f87.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","22.843369","Naomi Shaughnessy",NA,NA,"2020-11-30T14:38:29","183092","6380359","2020-11-30T14:38:29","100","7029463","2bc3ea9c-8eeb-4297-8e94-5b860250fa70","British Heart Foundation",183092,225971,183092,NA,NA,NA,NA,NA,NA,NA,9
"75","In memory of Sheila Duke","https://www.justgiving.com/AlisonCornacchia","/AlisonCornacchia","United Kingdom","","13572029","Alison's page","//images.justgiving.com/image/Inmem_web.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true&sourcepath=Stock","Fundraiser","22.843369","Alison Cornacchia",NA,NA,"2020-11-30T23:53:37","183092","6381878","2020-11-30T23:53:37","0","641389","0cea216a-520a-4928-82e9-a5100a627818","British Heart Foundation",183092,225971,183092,NA,NA,NA,NA,NA,NA,NA,9
"76","5K A Day December ","https://www.justgiving.com/Tommy-Predgen1","/Tommy-Predgen1","United Kingdom","","13570864","Tommie's 5K A Day December","//images.justgiving.com/image/trainer-no-branding_web.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true&sourcepath=Stock","Fundraiser","22.843369","Tommie Predgen","I will be running 5km for every day in December",NA,"2020-11-30T19:36:24","183092","6381934","2020-12-01T00:00:00","300","641389","c2edf0e9-1160-45eb-952c-62d238352570","British Heart Foundation",183092,225971,183092,NA,NA,NA,NA,NA,NA,NA,9
"77","In memory of David  Farrand","https://www.justgiving.com/David-Farrand","/David-Farrand","United Kingdom","","13570498","In Memory of David","//images.justgiving.com/image/878908d5-1f61-4b5e-8e5c-ef7768064ea7.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","22.843369","Amanda Farrand","We are raising money in memory of David","it was a cause close to his heart.","2020-11-30T15:27:27","183092","6380981","2020-11-30T15:27:27","1000","641389","dc601591-867c-43f5-aa7a-b5de9a16a85a","British Heart Foundation",183092,225971,183092,NA,NA,NA,NA,NA,NA,NA,9
"78","In memory of Alan Doyle","https://www.justgiving.com/HHSCremembersAlan","/HHSCremembersAlan","United Kingdom","","13571485","Deirdre's page","//images.justgiving.com/image/Inmem_web.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true&sourcepath=Stock","Fundraiser","22.843369","Deirdre Ward",NA,NA,"2020-11-30T20:49:41","183092","6382258","2020-11-30T20:49:41","0","641389","9001bf2d-a41f-445a-930a-ad0a66dd9195","British Heart Foundation",183092,225971,183092,NA,NA,NA,NA,NA,NA,NA,9
"79","In memory of Sheila Duke","https://www.justgiving.com/Sheila-Duke","/Sheila-Duke","United Kingdom","","13572604","Sheila Duke page","//images.justgiving.com/image/595306ec-532c-4eb0-935b-4437d13b9c66.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","22.843369","Alison Cornacchia","I am raising money","without their vital research many would suffer","2020-11-30T23:55:24","183092","6382062","2020-11-30T23:55:24","200","641389","520c6f32-3a4a-4925-9115-7b86a8ac448d","British Heart Foundation",183092,225971,183092,NA,NA,NA,NA,NA,NA,NA,9
"80","In memory of Alan Doyle","https://www.justgiving.com/FitnessforAlan","/FitnessforAlan","United Kingdom","","13571092","#SwimforAlan","//images.justgiving.com/image/630e90d5-473b-40cd-be58-5552cf6fd6b7.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","22.843369","Kira Doyle","HHSC are keeping fit through lockdown online","Alan would want us to keep working hard as a team!","2020-11-30T20:51:32","183092","6381848","2020-11-30T20:51:32","80","641389","e9619bf3-78c8-4c5a-a9b6-66d6a6557b5e","British Heart Foundation",183092,225971,183092,NA,NA,NA,NA,NA,NA,NA,9
"81","Lewis & Harris Most Magical Tree Competition","https://www.justgiving.com/BHFLewisandHarrisTrees","/BHFLewisandHarrisTrees","United Kingdom","","13567942","BHF Lewis And Harris's Most Magical Tree Competition","//images.justgiving.com/image/2090cca2-bc2a-4ef2-8a4c-727a3ef67236.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","22.843369","BHF Lewis And Harris Fundraising Group","A tree decorating competition in Lewis and Harris","to raise funds for vital research.","2020-11-30T00:48:29","183092","6379218","2020-12-01T00:00:00","500","641389","8c660958-f971-4694-b7ca-f6c17d20bd12","British Heart Foundation",183092,225971,183092,NA,NA,NA,NA,NA,NA,NA,9
"82","My Step Challenge","https://www.justgiving.com/Mark-Vaughan14","/Mark-Vaughan14","United Kingdom","","13571302","Mark's My Step Challenge","//images.justgiving.com/image/1299e063-080f-4a7e-aa36-d676cf126ee3.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","22.843369","Mark Vaughan",NA,NA,"2020-11-30T23:36:09","183092","6382061","2020-11-30T23:36:09","150","641389","307efe33-2489-4568-927d-07743a14de8a","British Heart Foundation",183092,225971,183092,NA,NA,NA,NA,NA,NA,NA,9
"83","Holly's Run","https://www.justgiving.com/Hollys-Run","/Hollys-Run","United Kingdom","","13569918","Holly's Run","//images.justgiving.com/image/98fd7767-1f2d-46fa-b4a1-a5a835755587.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","22.843369","Wellington School",NA,NA,"2020-11-30T11:40:09","183092","6380425","2020-11-30T00:00:00","2000","641389","5d648756-912f-45cd-8a65-2e27e56483bc","British Heart Foundation",183092,225971,183092,NA,NA,NA,NA,NA,NA,NA,9
"84","Esther climbs Ben Nevis","https://www.justgiving.com/EstherClimbsBenNevis","/EstherClimbsBenNevis","United Kingdom","","13571483","Esther climbs Ben Nevis!","//images.justgiving.com/image/c1a86c01-b19f-4758-9225-e5522e0301d9.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","22.843369","Rachel Summers","Esther is climbing Ben Nevis at home","their research helped fix her dad’s heart","2020-11-30T20:44:57","183092","6382256","2020-11-30T20:44:57","100","641389","7aea0c29-2782-46fa-b07c-c0dee5c28b88","British Heart Foundation",183092,225971,183092,NA,NA,NA,NA,NA,NA,NA,9
"85","In memory of Derek Smith","https://www.justgiving.com/Adam-Lillistone","/Adam-Lillistone","United Kingdom","","13572216","Adam's page","//images.justgiving.com/image/1c2fa935-095c-4fb1-85b9-227007d0de66.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","22.843369","Adam Lillistone","Walking 150 in December 2020","we can all do something to help others","2020-11-30T23:07:44","183092","6382361","2020-11-30T23:07:44","150","641389","8a7b45d5-d8f5-4774-b786-365feae1a0cd","British Heart Foundation",183092,225971,183092,NA,NA,NA,NA,NA,NA,NA,9
"86","Christmas Raffle","https://www.justgiving.com/WellingtonsChristmasRaffle","/WellingtonsChristmasRaffle","United Kingdom","","13570148","Wellington's Christmas Raffle","//images.justgiving.com/image/72b8c336-1d57-47de-a4fe-a8ce86dc23c1.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","14.450414","Wellington School",NA,NA,"2020-11-30T13:44:17","183092","6380746","2020-12-14T00:00:00","1000","641389","0aeafea6-5874-43d3-a3fc-9353499206bc","British Heart Foundation",183092,225971,183092,NA,NA,NA,NA,NA,NA,NA,9
"87","My Step Challenge","https://www.justgiving.com/beautiful-hearts-fundraising","/beautiful-hearts-fundraising","","...beautiful <strong>hearts</strong> fundraising...","13571648","beautiful hearts fundraising ","//images.justgiving.com/image/221a3623-60de-4386-82a1-266eb9fd562d.png?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","12.103167","Hannah Grevis","160400","How many steps are you planning to do?","2020-11-30T23:09:20","183092","6346189","2020-11-14T00:00:00","800","641389","9cf1c86f-b41b-4818-b827-d2b2983f7422","British Heart Foundation",183092,225971,183092,NA,NA,NA,NA,NA,NA,NA,9
"88","Christmas Rowing Challenge","https://www.justgiving.com/ChristmasRowingChallenge","/ChristmasRowingChallenge","United Kingdom","","13572026","BHF Christmas Rowing Challenge","//images.justgiving.com/image/dd8603e8-bcf8-469d-983e-3c1a07b47365.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","10.383752","Holly Woodhouse","We're rowing the length of the UK's River Severn","it's Wellington School's 2020 Nominated Charity","2020-11-30T23:31:52","183092","6381875","2020-12-24T00:00:00","500","641389","25b545d6-2854-4a4f-b8e6-facf20789c9b","British Heart Foundation",183092,225971,183092,NA,NA,NA,NA,NA,NA,NA,9
"89","London Landmarks Half Marathon 2021","https://www.justgiving.com/Lewis-Matthews23","/Lewis-Matthews23","United Kingdom","","13569624","Lewis's page","//images.justgiving.com/image/7f917b18-e1e4-4b17-b9da-fd2ca8745f1d.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","9.9319","Lewis Matthews","I am running the London Landmarks Half Marathon","non Covid organisations need attention and funding","2020-11-30T11:33:09","183092","5223437","2021-05-23T00:00:00","350","641389","328f4348-58d3-48aa-a728-2504a1885285","British Heart Foundation",183092,225971,183092,NA,NA,NA,NA,NA,NA,NA,9
"90","bethesda's christmas fund raising","https://www.justgiving.com/bethesda-harpenden","/bethesda-harpenden","United Kingdom","...<strong>Guide</strong> <strong>Dogs</strong> Virtual Collection...","13569906","Guide Dogs Virtual Collection","//images.justgiving.com/image/bb00efcc-f142-4909-997a-1afec7436610.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","51.623337","Bethesda Harpenden",NA,NA,"2020-11-30T10:54:51","2261","6380413","2020-12-01T00:00:00","250","12049","842f716a-cc48-4bea-81df-bb16fffafca9","Guide Dogs",2261,209617,2261,NA,NA,NA,NA,NA,NA,NA,9
"91","Mick and Denise’s Christmas card charity ","https://www.justgiving.com/Denise-Hipwell","/Denise-Hipwell","United Kingdom","...12 <strong>Guide</strong> <strong>Dogs</strong> of Christmas...","13571019","12 Guide Dogs of Christmas ","//images.justgiving.com/image/166cd2ae-349c-4a5a-955c-e71a90403def.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","51.623337","Denise Hipwell",NA,NA,"2020-11-30T16:55:46","2261","6380800","2020-12-01T00:00:00","0","12049","cfa7a588-c656-45a5-84cb-d5de1d1b7663","Guide Dogs",2261,209617,2261,NA,NA,NA,NA,NA,NA,NA,9
"92","In memory of Bertha  Scott Slimmon Wilson","https://www.justgiving.com/Bertha-Wilson","/Bertha-Wilson","United Kingdom","","13570379","In memory of Bertha","//images.justgiving.com/image/347212be-b55b-437b-9fdd-783d836929d9.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","27.185158","Norma Slimmon","I am acting on my mother's wishes: to raise money","She always loved the work that they do","2020-11-30T15:08:55","2261","6380871","2020-11-30T15:08:55","500","12049","874b072a-3bec-4925-85b1-c7f5643f88aa","Guide Dogs",2261,209617,2261,NA,NA,NA,NA,NA,NA,NA,9
"93","Christmas","https://www.justgiving.com/Carol-Vella1","/Carol-Vella1","United Kingdom","...12 <strong>Guide</strong> <strong>Dogs</strong> of Christmas...","13571351","12 Guide Dogs of Christmas ","//images.justgiving.com/image/166cd2ae-349c-4a5a-955c-e71a90403def.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","23.256203","Carol Vella",NA,NA,"2020-11-30T19:45:52","2261","6382414","2020-12-25T00:00:00","0","12049","50a0bebc-b4be-44ed-ac43-8692fb60b1ed","Guide Dogs",2261,209617,2261,NA,NA,NA,NA,NA,NA,NA,9
"94","5000 sit ups ","https://www.justgiving.com/Catherineharrisonfundraising","/Catherineharrisonfundraising","United Kingdom","","13572004","Catherine's 9300 sit ups in December, 300 a day. ","//images.justgiving.com/image/025e5051-2746-4b82-9c79-c831a39ff6f6.png?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","27.985378","Catherine Harrison ",NA,NA,"2020-11-30T21:50:04","254","6381857","2020-11-30T21:50:03","200","12057","7df98e33-ced8-4ba7-93af-8dc5ec77d118","Great Ormond Street Hospital",254,1160024,254,NA,NA,NA,NA,NA,NA,NA,9
"95","5K EVERYDAY","https://www.justgiving.com/Sarah-Zambardi-Christie","/Sarah-Zambardi-Christie","United Kingdom","","13569998","Sarah's 5K EVERYDAY","//images.justgiving.com/image/0edbc76f-de9f-4001-8f71-5ac30fdd63bf.png?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","27.985378","Sarah Zambardi-Christie",NA,NA,"2020-11-30T16:32:54","254","6380484","2020-11-30T16:32:54","100","12057","0e8bb18b-0727-4d9d-a555-70860a2482bd","Great Ormond Street Hospital",254,1160024,254,NA,NA,NA,NA,NA,NA,NA,9
"96","In memory of our Darcey and for the ongoing treatment for Alfie","https://www.justgiving.com/Samantha-Shaw36","/Samantha-Shaw36","United Kingdom","","13570306","Samantha 's In memory of our Darcey and for the ongoing treatment for Alfie","//images.justgiving.com/image/14a91042-276d-4021-baeb-21f448ff69e6.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","27.985378","Samantha  Shaw","I am raising money","They have given care to 2 children in my family","2020-11-30T10:54:48","254","6380813","2020-11-30T10:54:48","500","12057","f506c636-ca2f-4db0-bc25-6ce575fc56a4","Great Ormond Street Hospital",254,1160024,254,NA,NA,NA,NA,NA,NA,NA,9
