"","Subtext","Link","LinkPath","CountryCode","Highlight","Id","Name","Logo","Type","Score","OwnerFullName","ProfileWhat","ProfileWhy","CreatedDate","CharityId","EventId","EventDate","TargetAmount","FundraiserRevenueStreamId","FundraiserPageGuid","charity_name","searched_charity_id","regno","justgiving_id","cause_area","eaf","give_well_top_2017","give_well_standout_2017","life_you_can_save","ace","givewell_other","ad_hoc_david"
"50","Game Heroes 2020","https://www.justgiving.com/the-wiggster-99","/the-wiggster-99","","","13550636","TheWiggster99","//images.justgiving.com/image/fa0baca3-05f4-4012-b92b-04cc660b4105.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","6.868182","Brandon Rowlands",NA,NA,"2020-11-23T00:22:48","2116","5821741","2020-12-31T00:00:00","250","13507","066ff659-88c3-4f5f-accb-23032fd46751","Macmillan Cancer Support",2116,261017,2116,NA,NA,NA,NA,NA,NA,NA,9
"51","Game Heroes 2020","https://www.justgiving.com/smolischu","/smolischu","","","13550642","Smolischu","//images.justgiving.com/image/e6cb99f2-97c5-43f0-94c5-ac9586ca6fe8.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","6.868182","Ly Nguyen",NA,NA,"2020-11-23T02:02:41","2116","5821741","2020-12-31T00:00:00","100","13507","e62602a0-a399-4d0c-ac3b-ecb53cb97785","Macmillan Cancer Support",2116,261017,2116,NA,NA,NA,NA,NA,NA,NA,9
"52","10 Day 5K Challenge","https://www.justgiving.com/tyrone-disco-davies","/tyrone-disco-davies","","","13552819","Tyrone Disco Davies","//images.justgiving.com/image/a0b8019c-c7b4-4bf6-ad8c-b34208bbe0bc.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","6.868182","Ty Davies",NA,NA,"2020-11-23T18:36:54","2116","5989360","2020-12-31T00:00:00","100","13507","b6ab5d8a-3d57-49fe-ad6d-9ba83886d7ef","Macmillan Cancer Support",2116,261017,2116,NA,NA,NA,NA,NA,NA,NA,9
"53","Game Heroes 2020","https://www.justgiving.com/index-smithyy","/index-smithyy","","","13553062","IndexSmithyy","//images.justgiving.com/image/e6cb99f2-97c5-43f0-94c5-ac9586ca6fe8.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","6.868182","Jonathon Smith",NA,NA,"2020-11-24T00:43:44","2116","5821741","2020-12-31T00:00:00","150","13507","02f25b51-eace-4086-856d-c6668ecfb71c","Macmillan Cancer Support",2116,261017,2116,NA,NA,NA,NA,NA,NA,NA,9
"54","10 Day 5K Challenge","https://www.justgiving.com/Hannah-Murray33","/Hannah-Murray33","United Kingdom","","13553108","Hannah's page","//images.justgiving.com/image/f1198c37-e215-4e8a-83b2-26c4eb094bae.png?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","6.868182","Hannah Murray",NA,NA,"2020-11-23T17:47:52","2116","5989360","2020-12-31T00:00:00","200","12126","8afe4573-b451-4dbf-8253-dca8b4d09394","Macmillan Cancer Support",2116,261017,2116,NA,NA,NA,NA,NA,NA,NA,9
"55","Game Heroes 2020","https://www.justgiving.com/alex-drift-s-1","/alex-drift-s-1","","","13553519","AlexDriftS1","//images.justgiving.com/image/e6cb99f2-97c5-43f0-94c5-ac9586ca6fe8.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","6.868182","Alex Bennett-Yard ",NA,NA,"2020-11-23T19:23:27","2116","5821741","2020-12-31T00:00:00","500","13507","1599464e-5a09-41be-9e29-fedaa084abd6","Macmillan Cancer Support",2116,261017,2116,NA,NA,NA,NA,NA,NA,NA,9
"56","Game Heroes 2020","https://www.justgiving.com/michael760","/michael760","United Kingdom","","13553539","Michael","//images.justgiving.com/image/e6cb99f2-97c5-43f0-94c5-ac9586ca6fe8.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","6.868182","Michael H",NA,NA,"2020-11-23T21:08:13","2116","5821741","2020-12-31T00:00:00","100","13507","90e5948a-f030-47ef-b19d-68772ea7b93e","Macmillan Cancer Support",2116,261017,2116,NA,NA,NA,NA,NA,NA,NA,9
"57","Game Heroes 2020","https://www.justgiving.com/alter-life","/alter-life","","","13553555","AlterLife","//images.justgiving.com/image/e6cb99f2-97c5-43f0-94c5-ac9586ca6fe8.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","6.868182","Grzegorz Szewczyk",NA,NA,"2020-11-23T22:28:16","2116","5821741","2020-12-31T00:00:00","500","13507","b215babe-d03e-4581-8ba2-681533e7ac77","Macmillan Cancer Support",2116,261017,2116,NA,NA,NA,NA,NA,NA,NA,9
"58","10 Day 5K Challenge","https://www.justgiving.com/OTLOU","/OTLOU","United Kingdom","","13553626","Louise's 10 Day 5k Meets Santa Dash","//images.justgiving.com/image/14452c7b-4d50-4a48-aed5-448fa3aae22f.png?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","6.868182","Louise Heppell",NA,NA,"2020-11-23T20:22:01","2116","5989360","2020-12-31T00:00:00","0","12126","62267574-21cd-4b8a-bb13-3bfa4681fc6a","Macmillan Cancer Support",2116,261017,2116,NA,NA,NA,NA,NA,NA,NA,9
"59","Game Heroes 2020","https://www.justgiving.com/dimwittedtoast","/dimwittedtoast","","","13551690","Dimwittedtoast ","//images.justgiving.com/image/a882db49-bc3b-45d6-ae6a-17e944432e5b.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","6.868182","Connor Wheeler",NA,NA,"2020-11-23T16:38:45","2116","5821741","2020-12-31T00:00:00","100","13507","8ddee6da-9307-41f6-9edf-cc88f3cc4cbe","Macmillan Cancer Support",2116,261017,2116,NA,NA,NA,NA,NA,NA,NA,9
"60","Game Heroes 2020","https://www.justgiving.com/4-strange","/4-strange","","","13551694","4Strange","//images.justgiving.com/image/4ba9fd43-d36c-42c4-8d50-86193b6ae885.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","6.868182","4strange ",NA,NA,"2020-11-23T17:18:34","2116","5821741","2020-12-31T00:00:00","200","13507","346c2e86-47cb-4609-81e0-3522667eb206","Macmillan Cancer Support",2116,261017,2116,NA,NA,NA,NA,NA,NA,NA,9
"61","Game Heroes 2020","https://www.justgiving.com/jordaanmclean","/jordaanmclean","","","13551665","Jordaanmclean","//images.justgiving.com/image/e6cb99f2-97c5-43f0-94c5-ac9586ca6fe8.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","6.868182","Jordan McLean",NA,NA,"2020-11-23T13:13:29","2116","5821741","2020-12-31T00:00:00","150","13507","e3bcb7e5-1b4f-4f5d-9773-85d476c5c7c9","Macmillan Cancer Support",2116,261017,2116,NA,NA,NA,NA,NA,NA,NA,9
"62","Game Heroes 2020","https://www.justgiving.com/forfoxsake-16","/forfoxsake-16","","","13553034","forfoxsake16","//images.justgiving.com/image/e6cb99f2-97c5-43f0-94c5-ac9586ca6fe8.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","6.868182","Jack Tollan",NA,NA,"2020-11-23T20:41:09","2116","5821741","2020-12-31T00:00:00","5000","13507","67ee694f-b106-4e72-9f01-b2d5f1a75c6f","Macmillan Cancer Support",2116,261017,2116,NA,NA,NA,NA,NA,NA,NA,9
"63","Game Heroes 2020","https://www.justgiving.com/xxomjitsjakexx","/xxomjitsjakexx","","","13553523","xxomjitsjakexx","//images.justgiving.com/image/e6cb99f2-97c5-43f0-94c5-ac9586ca6fe8.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","6.868182","xxomjitsjakexx ",NA,NA,"2020-11-23T19:34:47","2116","5821741","2020-12-31T00:00:00","100","13507","9e0d5599-4bdc-44ab-a45c-6a2b36f5ea9c","Macmillan Cancer Support",2116,261017,2116,NA,NA,NA,NA,NA,NA,NA,9
"64","10 Day 5K Challenge","https://www.justgiving.com/big-als-5-k-for-10-days","/big-als-5-k-for-10-days","United Kingdom","","13553544","Big Al's 5k for 10 days","//images.justgiving.com/image/a0b8019c-c7b4-4bf6-ad8c-b34208bbe0bc.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","6.868182","Alan Collis",NA,NA,"2020-11-23T21:25:45","2116","5989360","2020-12-31T00:00:00","100","13507","84b429d6-a569-4871-9b5a-2729866a85a9","Macmillan Cancer Support",2116,261017,2116,NA,NA,NA,NA,NA,NA,NA,9
"65","Game Heroes 2020","https://www.justgiving.com/its-me-tom","/its-me-tom","","","13553557","ItsMeTom","//images.justgiving.com/image/e6cb99f2-97c5-43f0-94c5-ac9586ca6fe8.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","6.868182","itsmetom_69420 ",NA,NA,"2020-11-23T22:39:40","2116","5821741","2020-12-31T00:00:00","100","13507","3999650b-53aa-41ac-a835-185801523316","Macmillan Cancer Support",2116,261017,2116,NA,NA,NA,NA,NA,NA,NA,9
"66","Game Heroes 2020","https://www.justgiving.com/arbour-exe","/arbour-exe","","","13550640","arbour_exe ","//images.justgiving.com/image/e6cb99f2-97c5-43f0-94c5-ac9586ca6fe8.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","6.868182","Jake Bradley ",NA,NA,"2020-11-23T01:41:29","2116","5821741","2020-12-31T00:00:00","500","13507","0266c0ba-aa6e-4ee5-ad74-426e3a361b9c","Macmillan Cancer Support",2116,261017,2116,NA,NA,NA,NA,NA,NA,NA,9
"67","Game Heroes 2020","https://www.justgiving.com/denkbeeldig","/denkbeeldig","United Kingdom","","13552710","Denkbeeldig","//images.justgiving.com/image/e6cb99f2-97c5-43f0-94c5-ac9586ca6fe8.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","6.868182","Luke Lloyd-Evans",NA,NA,"2020-11-23T16:39:10","2116","5821741","2020-12-31T00:00:00","100","13507","2783aeeb-6b0a-4a36-b587-25a62bf87525","Macmillan Cancer Support",2116,261017,2116,NA,NA,NA,NA,NA,NA,NA,9
"68","10 Day 5K Challenge","https://www.justgiving.com/get-fit-in-lockdown-2","/get-fit-in-lockdown-2","United Kingdom","","13551311","Get fit in lockdown 2","//images.justgiving.com/image/a0b8019c-c7b4-4bf6-ad8c-b34208bbe0bc.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","6.868182","Aneurin Williams",NA,NA,"2020-11-23T08:30:23","2116","5989360","2020-12-31T00:00:00","50","13507","ff5ef86b-c78a-4d3f-8210-7e170ed03a42","Macmillan Cancer Support",2116,261017,2116,NA,NA,NA,NA,NA,NA,NA,9
"69","Game Heroes 2020","https://www.justgiving.com/evans2020","/evans2020","","","13551317","Evans","//images.justgiving.com/image/e6cb99f2-97c5-43f0-94c5-ac9586ca6fe8.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","6.868182","Callum Evans",NA,NA,"2020-11-23T09:01:36","2116","5821741","2020-12-31T00:00:00","150","13507","2747726a-0d7a-455d-8455-f0326a66798b","Macmillan Cancer Support",2116,261017,2116,NA,NA,NA,NA,NA,NA,NA,9
"70","Game Heroes 2020","https://www.justgiving.com/brotherhood2020","/brotherhood2020","","","13551357","Brotherhood","//images.justgiving.com/image/e6cb99f2-97c5-43f0-94c5-ac9586ca6fe8.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","6.868182","Joe Evans ",NA,NA,"2020-11-23T12:39:50","2116","5821741","2020-12-31T00:00:00","100","13507","a61d9d5c-b2e4-42c9-9d06-c32d3bec4fc3","Macmillan Cancer Support",2116,261017,2116,NA,NA,NA,NA,NA,NA,NA,9
"71","Game Heroes 2020","https://www.justgiving.com/trebor-19742020","/trebor-19742020","","","13551483","trebor1974","//images.justgiving.com/image/e6cb99f2-97c5-43f0-94c5-ac9586ca6fe8.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","6.868182","Rob McCabe",NA,NA,"2020-11-23T14:32:05","2116","5821741","2020-12-31T00:00:00","500","13507","eb0323f6-e3d0-4a2c-8b8d-57b5f6fe5fa8","Macmillan Cancer Support",2116,261017,2116,NA,NA,NA,NA,NA,NA,NA,9
"72","Game Heroes 2020","https://www.justgiving.com/itsvolnandoz","/itsvolnandoz","","","13551491","itsvolnandoz","//images.justgiving.com/image/e6cb99f2-97c5-43f0-94c5-ac9586ca6fe8.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","6.868182","Reginald Corbett",NA,NA,"2020-11-23T14:58:19","2116","5821741","2020-12-31T00:00:00","250","13507","2def7978-a143-4f70-86fa-c9453cc913c9","Macmillan Cancer Support",2116,261017,2116,NA,NA,NA,NA,NA,NA,NA,9
"73","Game Heroes 2020","https://www.justgiving.com/bitter-and-better","/bitter-and-better","United Kingdom","","13551556","Bitter And Better","//images.justgiving.com/image/e6cb99f2-97c5-43f0-94c5-ac9586ca6fe8.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","6.868182","JackAndMegan BitterAndBetter",NA,NA,"2020-11-23T12:40:01","2116","5821741","2020-12-31T00:00:00","100","13507","bd7126c1-8b89-47c4-ab2a-e89823c9ad7b","Macmillan Cancer Support",2116,261017,2116,NA,NA,NA,NA,NA,NA,NA,9
"74","Game Heroes 2020","https://www.justgiving.com/hanzai","/hanzai","","","13553005","Hanzai Umemo and frens","//images.justgiving.com/image/71550027-ec87-44fa-ac94-2003c2910f0f.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","6.868182","Hannah .",NA,NA,"2020-11-23T17:33:43","2116","5821741","2020-12-31T00:00:00","100","13507","957fe2f5-abda-4361-87b2-ad4ba462e748","Macmillan Cancer Support",2116,261017,2116,NA,NA,NA,NA,NA,NA,NA,9
"75","10 Day 5K Challenge","https://www.justgiving.com/50-km-in-10-days-for-grandad","/50-km-in-10-days-for-grandad","","","13553538","50km in 10days for Grandad","//images.justgiving.com/image/a0b8019c-c7b4-4bf6-ad8c-b34208bbe0bc.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","6.868182","Marta Cieslak",NA,NA,"2020-11-23T20:53:20","2116","5989360","2020-12-31T00:00:00","500","13507","73ca425b-631a-4139-acd2-2ee97be2c9b8","Macmillan Cancer Support",2116,261017,2116,NA,NA,NA,NA,NA,NA,NA,9
"76","Game Heroes 2020","https://www.justgiving.com/westhamjason","/westhamjason","","","13551318","westhamjason","//images.justgiving.com/image/e6cb99f2-97c5-43f0-94c5-ac9586ca6fe8.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","6.868182","Jason Howard ",NA,NA,"2020-11-23T09:10:36","2116","5821741","2020-12-31T00:00:00","100","13507","bc5fc522-c72b-437d-a3b7-b65b70e0c213","Macmillan Cancer Support",2116,261017,2116,NA,NA,NA,NA,NA,NA,NA,9
"77","10 Day 5K Challenge","https://www.justgiving.com/kirsty-daisy-50-km-challenge","/kirsty-daisy-50-km-challenge","United Kingdom","","13551347","Kirsty & Daisy 50km challenge ","//images.justgiving.com/image/a0b8019c-c7b4-4bf6-ad8c-b34208bbe0bc.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","6.868182","Kirsty Masters",NA,NA,"2020-11-23T11:57:31","2116","5989360","2020-12-31T00:00:00","80","13507","bba17dc5-1c81-443c-84a6-586251c79347","Macmillan Cancer Support",2116,261017,2116,NA,NA,NA,NA,NA,NA,NA,9
"78","Game Heroes 2020","https://www.justgiving.com/txseen-11","/txseen-11","","","13551355","Txseen11","//images.justgiving.com/image/e6cb99f2-97c5-43f0-94c5-ac9586ca6fe8.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","6.868182","Taseen  Ahmed ",NA,NA,"2020-11-23T12:32:09","2116","5821741","2020-12-31T00:00:00","200","13507","48fb6ff8-b7f8-4875-b9bb-56240f3a6f5c","Macmillan Cancer Support",2116,261017,2116,NA,NA,NA,NA,NA,NA,NA,9
"79","Game Heroes 2020","https://www.justgiving.com/bznkzy","/bznkzy","","","13551380","Bznkzy","//images.justgiving.com/image/e6cb99f2-97c5-43f0-94c5-ac9586ca6fe8.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","6.868182","Ethan Wilton",NA,NA,"2020-11-23T15:11:44","2116","5821741","2020-12-31T00:00:00","100","13507","3362e22b-c005-47a6-866f-cb50f6f5ba35","Macmillan Cancer Support",2116,261017,2116,NA,NA,NA,NA,NA,NA,NA,9
"80","Game Heroes 2020","https://www.justgiving.com/deadlymouse-217","/deadlymouse-217","","","13551403","Deadlymouse217","//images.justgiving.com/image/e6cb99f2-97c5-43f0-94c5-ac9586ca6fe8.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","6.868182","Ben Greeves",NA,NA,"2020-11-23T05:22:22","2116","5821741","2020-12-31T00:00:00","100","13507","8b736334-25e2-4e84-8d6c-651a944d5109","Macmillan Cancer Support",2116,261017,2116,NA,NA,NA,NA,NA,NA,NA,9
"81","Game Heroes 2020","https://www.justgiving.com/e-motion-games","/e-motion-games","","","13551461","EMotion_Games ","//images.justgiving.com/image/e6cb99f2-97c5-43f0-94c5-ac9586ca6fe8.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","6.868182","Emma Pemberton ",NA,NA,"2020-11-23T12:47:01","2116","5821741","2020-12-31T00:00:00","250","13507","4a1d2c13-d7b2-4968-91a8-e678ac00d775","Macmillan Cancer Support",2116,261017,2116,NA,NA,NA,NA,NA,NA,NA,9
"82","10 Day 5K Challenge","https://www.justgiving.com/walking-5-km-a-day-for-10-days","/walking-5-km-a-day-for-10-days","United Kingdom","","13551503","Walking 5k a day for 10 days!","//images.justgiving.com/image/a0b8019c-c7b4-4bf6-ad8c-b34208bbe0bc.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","6.868182","Ashleigh Kearns","I am walking 5k or more a day <U+0001F49C>","I want to raise as much money as I can for charity","2020-11-23T06:04:08","2116","5989360","2020-12-31T00:00:00","300","13507","11a763cb-8a02-429c-b063-650bbeef8675","Macmillan Cancer Support",2116,261017,2116,NA,NA,NA,NA,NA,NA,NA,9
"83","Game Heroes 2020","https://www.justgiving.com/joe1885","/joe1885","","","13550645","Joe","//images.justgiving.com/image/e6cb99f2-97c5-43f0-94c5-ac9586ca6fe8.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","6.868182","Josef Tomlinson",NA,NA,"2020-11-23T03:39:22","2116","5821741","2020-12-31T00:00:00","250","13507","954ed7e6-d816-4d6a-85d1-8b7f61583268","Macmillan Cancer Support",2116,261017,2116,NA,NA,NA,NA,NA,NA,NA,9
"84","Game Heroes 2020","https://www.justgiving.com/jebusx-91","/jebusx-91","","","13553065","jebusx91","//images.justgiving.com/image/e6cb99f2-97c5-43f0-94c5-ac9586ca6fe8.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","6.868182","Jamie Jenoch",NA,NA,"2020-11-24T02:51:15","2116","5821741","2020-12-31T00:00:00","250","13507","e332553a-4c12-4fea-b3cd-e166382160cd","Macmillan Cancer Support",2116,261017,2116,NA,NA,NA,NA,NA,NA,NA,9
"85","Mighty Miles 2020","https://www.justgiving.com/Rochelle-Turner","/Rochelle-Turner","United Kingdom","","13552549","Rochelle's page","//images.justgiving.com/image/fc36db17-f534-428b-a6c0-fe07734be21d.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","6.868182","Rochelle Turner","Raising money","Distance","2020-11-23T15:06:01","2116","6134926","2020-12-31T00:00:00","250","12126","d0aa7ab7-89d0-46f1-9b67-c71d77f35b5a","Macmillan Cancer Support",2116,261017,2116,NA,NA,NA,NA,NA,NA,NA,9
"86","10 Day 5K Challenge","https://www.justgiving.com/walk-jog-run","/walk-jog-run","","","13552734","Walk, jog, run","//images.justgiving.com/image/0d556854-b221-4271-8fb9-ce772ab68e9c.png?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","6.868182","Yasmin Doroudy",NA,NA,"2020-11-23T19:21:22","2116","5989360","2020-12-31T00:00:00","50","13507","6d1e7036-3554-48ed-9d3a-cd95883e2bc2","Macmillan Cancer Support",2116,261017,2116,NA,NA,NA,NA,NA,NA,NA,9
"87","Game Heroes 2020","https://www.justgiving.com/milky2020","/milky2020","","","13552769","Milky","//images.justgiving.com/image/e6cb99f2-97c5-43f0-94c5-ac9586ca6fe8.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","6.868182","James Wilson",NA,NA,"2020-11-23T23:43:46","2116","5821741","2020-12-31T00:00:00","20","13507","8b14d1a4-4315-41c4-a83e-535d94840ed7","Macmillan Cancer Support",2116,261017,2116,NA,NA,NA,NA,NA,NA,NA,9
"88","10 Day 5K Challenge","https://www.justgiving.com/tara2021","/tara2021","","","13552852","Tara","//images.justgiving.com/image/a0b8019c-c7b4-4bf6-ad8c-b34208bbe0bc.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","6.868182","T Hamilton",NA,NA,"2020-11-23T21:41:19","2116","5989360","2020-12-31T00:00:00","100","13507","15841ae4-9703-4a98-a6f3-76f12194c903","Macmillan Cancer Support",2116,261017,2116,NA,NA,NA,NA,NA,NA,NA,9
"89","Game Heroes 2020","https://www.justgiving.com/salfordsince-88","/salfordsince-88","","","13552860","Salfordsince88","//images.justgiving.com/image/e6cb99f2-97c5-43f0-94c5-ac9586ca6fe8.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","6.868182","Gareth  Copeland ",NA,NA,"2020-11-23T23:17:26","2116","5821741","2020-12-31T00:00:00","500","13507","0b3d896f-40d9-4a9e-9819-e33f132428e0","Macmillan Cancer Support",2116,261017,2116,NA,NA,NA,NA,NA,NA,NA,9
"90","Game Heroes 2020","https://www.justgiving.com/stretch2020","/stretch2020","","","13551310","stretch","//images.justgiving.com/image/e6cb99f2-97c5-43f0-94c5-ac9586ca6fe8.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","6.868182","Joseph Herying",NA,NA,"2020-11-23T08:27:57","2116","5821741","2020-12-31T00:00:00","100","13507","0826c910-c418-4449-b9e3-3b85b3b9907b","Macmillan Cancer Support",2116,261017,2116,NA,NA,NA,NA,NA,NA,NA,9
"91","10 Day 5K Challenge","https://www.justgiving.com/miss1463","/miss1463","United Kingdom","","13551404","Rach","//images.justgiving.com/image/a0b8019c-c7b4-4bf6-ad8c-b34208bbe0bc.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","6.868182","Rachel Southan",NA,NA,"2020-11-23T05:56:00","2116","5989360","2020-12-31T00:00:00","100","13507","26e982c0-88b5-41ad-9884-ab179ba0e704","Macmillan Cancer Support",2116,261017,2116,NA,NA,NA,NA,NA,NA,NA,9
"92","Game Heroes 2020","https://www.justgiving.com/andrew-thompson-259","/andrew-thompson-259","","","13551481","Andrew_thompson259","//images.justgiving.com/image/e6cb99f2-97c5-43f0-94c5-ac9586ca6fe8.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","6.868182","Andrew Thompson",NA,NA,"2020-11-23T14:23:22","2116","5821741","2020-12-31T00:00:00","100","13507","23bdf4a7-54f5-4bef-823f-f4ff29ff55a2","Macmillan Cancer Support",2116,261017,2116,NA,NA,NA,NA,NA,NA,NA,9
"93","Game Heroes 2020","https://www.justgiving.com/joehboy","/joehboy","","","13551539","JOEHBOY","//images.justgiving.com/image/e6cb99f2-97c5-43f0-94c5-ac9586ca6fe8.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","6.868182","johnson  Ngowi ",NA,NA,"2020-11-23T11:07:11","2116","5821741","2020-12-31T00:00:00","100","13507","c41a8b56-56ec-4bc4-a839-f8633b47b167","Macmillan Cancer Support",2116,261017,2116,NA,NA,NA,NA,NA,NA,NA,9
"94","10 Day 5K Challenge","https://www.justgiving.com/the-virtual-forge-10-day-5-k-challenge","/the-virtual-forge-10-day-5-k-challenge","","","13551632","The Virtual Forge10 day 5k challenge","//images.justgiving.com/image/a0b8019c-c7b4-4bf6-ad8c-b34208bbe0bc.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","6.868182","Gaynor Heeson",NA,NA,"2020-11-23T10:06:15","2116","5989360","2020-12-31T00:00:00","1000","13507","e6d8e329-7eed-4ef3-8b11-b736be3f6398","Macmillan Cancer Support",2116,261017,2116,NA,NA,NA,NA,NA,NA,NA,9
"95","Game Heroes 2020","https://www.justgiving.com/jim407","/jim407","","","13551638","Jim","//images.justgiving.com/image/e6cb99f2-97c5-43f0-94c5-ac9586ca6fe8.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","6.868182","James Lewis",NA,NA,"2020-11-23T10:32:52","2116","5821741","2020-12-31T00:00:00","100","13507","3f0d1fc5-f2b4-41b3-ade7-b359a4c944b6","Macmillan Cancer Support",2116,261017,2116,NA,NA,NA,NA,NA,NA,NA,9
"96","Game Heroes 2020","https://www.justgiving.com/wolfydave","/wolfydave","","","13550460","Wolfydave ","//images.justgiving.com/image/e6cb99f2-97c5-43f0-94c5-ac9586ca6fe8.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","6.868182","Dave Telenko",NA,NA,"2020-11-23T01:00:41","2116","5821741","2020-12-31T00:00:00","500","13507","8a94ed92-0541-4ed1-81d5-d8830093172b","Macmillan Cancer Support",2116,261017,2116,NA,NA,NA,NA,NA,NA,NA,9
"97","Game Heroes 2020","https://www.justgiving.com/jay490","/jay490","","","13550644","Jay","//images.justgiving.com/image/e6cb99f2-97c5-43f0-94c5-ac9586ca6fe8.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","6.868182","Jay Raghavan",NA,NA,"2020-11-23T02:43:08","2116","5821741","2020-12-31T00:00:00","100","13507","407a0753-088f-407a-ad9b-2c9c3eecb68d","Macmillan Cancer Support",2116,261017,2116,NA,NA,NA,NA,NA,NA,NA,9
"98","Game Heroes 2020","https://www.justgiving.com/furious","/furious","","","13552721","Furious ","//images.justgiving.com/image/e6cb99f2-97c5-43f0-94c5-ac9586ca6fe8.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","6.868182","David Fieldhouse",NA,NA,"2020-11-23T18:04:48","2116","5821741","2020-12-31T00:00:00","100","13507","7d9b7eec-8885-4384-8568-ef1a219eb233","Macmillan Cancer Support",2116,261017,2116,NA,NA,NA,NA,NA,NA,NA,9
"99","Game Heroes 2020","https://www.justgiving.com/harrison-moore2020","/harrison-moore2020","","","13552730","Harrison Moore","//images.justgiving.com/image/6e86b693-4672-448d-9256-a7d9cbdc88fe.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","6.868182","Harrison  Moore",NA,NA,"2020-11-23T19:16:30","2116","5821741","2020-12-31T00:00:00","50","13507","a1ca6e5a-b038-40f7-a5e1-1b732168b335","Macmillan Cancer Support",2116,261017,2116,NA,NA,NA,NA,NA,NA,NA,9
"100","10 Day 5K Challenge","https://www.justgiving.com/friends-are-forever","/friends-are-forever","United Kingdom","","13552751","Friends are Forever","//images.justgiving.com/image/a0b8019c-c7b4-4bf6-ad8c-b34208bbe0bc.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","6.868182","Shweta Bharadwaj",NA,NA,"2020-11-23T21:02:21","2116","5989360","2020-12-31T00:00:00","200","13507","086c514b-eb8a-4df9-a44e-677d96fb3928","Macmillan Cancer Support",2116,261017,2116,NA,NA,NA,NA,NA,NA,NA,9
