"","Subtext","Link","LinkPath","CountryCode","Highlight","Id","Name","Logo","Type","Score","OwnerFullName","ProfileWhat","ProfileWhy","CreatedDate","CharityId","EventId","EventDate","TargetAmount","FundraiserRevenueStreamId","FundraiserPageGuid","charity_name","searched_charity_id","regno","justgiving_id","cause_area","eaf","give_well_top_2017","give_well_standout_2017","life_you_can_save","ace","givewell_other","ad_hoc_david"
"85","Running off Christmas 2021","https://www.justgiving.com/shft-children-and-family-services-runs-off-ch","/shft-children-and-family-services-runs-off-ch","uk","","13606813","SHFT Children and Family Services Runs Off Christmas for GOSH","//images.justgiving.com/image/3ec83eab-e477-4f43-96e0-a0add7b2e1b7.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","14.859065","Natalie Attwood","31","Fitness goal","2020-12-15T09:53:03","254","6270851","2021-01-01T00:00:00","100","12057","89ad8a58-8a8e-4d1b-bab3-9b0aa2048a6b","Great Ormond Street Hospital",254,1160024,254,NA,NA,NA,NA,NA,NA,NA,9
"86","Running off Christmas 2021","https://www.justgiving.com/sams-challenge2021","/sams-challenge2021","uk","","13607239","Sam's challenge <U+0001F3C3><U+0001F3FB><U+200D><U+2640><U+FE0F><U+0001F495>","//images.justgiving.com/image/8dbf324f-5627-4602-926a-273def9c06be.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","14.859065","Sam Harding","31","Fitness goal","2020-12-15T18:03:35","254","6270851","2021-01-01T00:00:00","100","12057","d7b60831-58cb-4e91-8f26-36aa705dc50c","Great Ormond Street Hospital",254,1160024,254,NA,NA,NA,NA,NA,NA,NA,9
"87","Running off Christmas 2021","https://www.justgiving.com/angelas-fundraising-page174","/angelas-fundraising-page174","uk","","13607509","Angela's fundraising page","//images.justgiving.com/image/23a8eb96-8284-4922-a32a-141c5714eac9.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","14.859065","Angela Chapman","31","Fitness goal","2020-12-15T17:52:19","254","6270851","2021-01-01T00:00:00","100","12057","9acb2cda-588b-4237-baf0-72a5c6031088","Great Ormond Street Hospital",254,1160024,254,NA,NA,NA,NA,NA,NA,NA,9
"88","Running off Christmas 2021","https://www.justgiving.com/hannah-and-harrys-fundraising-page","/hannah-and-harrys-fundraising-page","uk","","13607644","Hannah & Harry's fundraising page","//images.justgiving.com/image/912ead78-4f4a-45ce-9453-775bc4fa902b.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","14.859065","Hannah Tighe","31","Fitness goal","2020-12-15T20:42:13","254","6270851","2021-01-01T00:00:00","100","12057","4a12195a-3075-436a-a894-fe8f540f925c","Great Ormond Street Hospital",254,1160024,254,NA,NA,NA,NA,NA,NA,NA,9
"89","Running off Christmas 2021","https://www.justgiving.com/lucys-fundraising-page587","/lucys-fundraising-page587","uk","","13607935","Lucy's Fundraising page","//images.justgiving.com/image/4e84da08-9541-44b1-910d-10f1fea411cb.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","14.859065","Lucy Black","31","Fitness goal","2020-12-15T23:37:13","254","6270851","2021-01-01T00:00:00","100","12057","4e62bc8f-13de-4d2a-b7f1-c57ce599f78c","Great Ormond Street Hospital",254,1160024,254,NA,NA,NA,NA,NA,NA,NA,9
"90","Running off Christmas 2021","https://www.justgiving.com/jodis-january-jog","/jodis-january-jog","uk","","13605855","Jodi's January Jog","//images.justgiving.com/image/c08611c9-4dfc-4b6e-8fa5-da04fb5ad21e.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","14.859065","Jodi Thorpe","31","Fitness goal","2020-12-15T10:59:06","254","6270851","2021-01-01T00:00:00","100","12057","b73e821f-1513-4abf-95be-3be492b32771","Great Ormond Street Hospital",254,1160024,254,NA,NA,NA,NA,NA,NA,NA,9
"91","Running off Christmas 2021","https://www.justgiving.com/mrs-jones-and-miss-clarke","/mrs-jones-and-miss-clarke","uk","","13607550","Mrs Jones and Miss Clarke","//images.justgiving.com/image/34cb4b04-2ed3-4bcd-9986-47608d4c2769.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","14.859065","Emily Clarke","31","Fitness goal","2020-12-15T21:24:19","254","6270851","2021-01-01T00:00:00","100","12057","b4728cdd-1df0-42c8-b10e-3a6d6826c28d","Great Ormond Street Hospital",254,1160024,254,NA,NA,NA,NA,NA,NA,NA,9
"92","Running off Christmas 2021","https://www.justgiving.com/leannes-fundraising-page1644","/leannes-fundraising-page1644","uk","","13607570","Leanne's fundraising page ","//images.justgiving.com/image/12e5bc36-7b82-4006-924c-e9dbae5c9dde.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","14.859065","Leanne Ilett","31","Fitness goal","2020-12-15T22:28:38","254","6270851","2021-01-01T00:00:00","100","12057","aae0d385-fdc4-4375-8077-252a9c31667d","Great Ormond Street Hospital",254,1160024,254,NA,NA,NA,NA,NA,NA,NA,9
"93","Running off Christmas 2021","https://www.justgiving.com/mollys-gosh-run","/mollys-gosh-run","uk","","13607617","Molly's GOSH run","//images.justgiving.com/image/4169c88b-7683-4f95-bae3-f6a10480326c.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","14.859065","Molly Verner","31","Fitness goal","2020-12-15T18:41:40","254","6270851","2021-01-01T00:00:00","100","12057","39d82be8-f018-4eec-9c34-4b7a1e48e1dd","Great Ormond Street Hospital",254,1160024,254,NA,NA,NA,NA,NA,NA,NA,9
"94","Running off Christmas 2021","https://www.justgiving.com/karens-fundraising-page1347","/karens-fundraising-page1347","uk","","13607703","Karen's fundraising page","//images.justgiving.com/image/36eb4e14-6f64-45b2-89c0-534d4a97b086.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","14.859065","Karen Castle","31","Fitness goal","2020-12-15T17:34:00","254","6270851","2021-01-01T00:00:00","100","12057","611dc051-c934-4538-a8be-4279b1b6b626","Great Ormond Street Hospital",254,1160024,254,NA,NA,NA,NA,NA,NA,NA,9
"95","Running off Christmas 2021","https://www.justgiving.com/anils-fundraising-page","/anils-fundraising-page","uk","","13607707","Anil's fundraising page","//images.justgiving.com/image/923fbbec-f930-4518-ab6f-f4606f4e8c6d.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","14.859065","Anil Salih","31","Fitness goal","2020-12-15T17:48:45","254","6270851","2021-01-01T00:00:00","100","12057","362769fe-3b03-4460-86cb-938033d8ba31","Great Ormond Street Hospital",254,1160024,254,NA,NA,NA,NA,NA,NA,NA,9
"96","Running off Christmas 2021","https://www.justgiving.com/donnas-fundraising-page1748","/donnas-fundraising-page1748","uk","","13607748","Donna's fundraising page ","//images.justgiving.com/image/f71ea54f-4a0e-4c81-ad7a-d0be76344a28.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","14.859065","Donna Gibson","31","Fitness goal","2020-12-15T22:03:30","254","6270851","2021-01-01T00:00:00","100","12057","234e1761-fc91-41cc-bd93-b601ab416dad","Great Ormond Street Hospital",254,1160024,254,NA,NA,NA,NA,NA,NA,NA,9
"97","Running off Christmas 2021","https://www.justgiving.com/sarahs-fundraising-page778","/sarahs-fundraising-page778","uk","","13607906","Sarah's fundraising page","//images.justgiving.com/image/fa758192-918d-4c20-8b9f-65fc29b01d96.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","14.859065","s south","31","Fitness goal","2020-12-15T20:45:17","254","6270851","2021-01-01T00:00:00","100","12057","d7c1e667-de27-41f4-af94-a69fb08da748","Great Ormond Street Hospital",254,1160024,254,NA,NA,NA,NA,NA,NA,NA,9
"98","Running off Christmas 2021","https://www.justgiving.com/erins-fundraiser-page","/erins-fundraiser-page","uk","","13606838","Erin's fundraiser page","//images.justgiving.com/image/9e2e8fd2-feaf-4860-99db-51670aeffa0c.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","14.859065","Erin Petrie","31","Fitness goal","2020-12-15T12:12:53","254","6270851","2021-01-01T00:00:00","100","12057","05752d6b-53b8-4e00-b289-9fcddc54aac2","Great Ormond Street Hospital",254,1160024,254,NA,NA,NA,NA,NA,NA,NA,9
"99","Running off Christmas 2021","https://www.justgiving.com/jacks-fundraising-page119","/jacks-fundraising-page119","uk","","13606947","Jack's Fundraising Page","//images.justgiving.com/image/c478df75-3b99-422b-bfd4-2b6375d7c4e6.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","14.859065","Jack Bareham","40","Miles","2020-12-15T15:33:37","254","6270851","2021-01-01T00:00:00","100","12057","ae1528d6-0d69-4054-8fe8-6245cfa6449b","Great Ormond Street Hospital",254,1160024,254,NA,NA,NA,NA,NA,NA,NA,9
"100","Running off Christmas 2021","https://www.justgiving.com/Gemma-Leeann","/Gemma-Leeann","United Kingdom","","13606579","Gemma & Leeann*s page","//images.justgiving.com/image/38154e2f-b9b4-42fc-b057-ba2bdba56b5a.png?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","14.859065","Gemma Garn",NA,NA,"2020-12-15T20:53:00","254","6270851","2021-01-01T00:00:00","100","12057","33654edf-d379-4aa0-917e-ffe5343aeabb","Great Ormond Street Hospital",254,1160024,254,NA,NA,NA,NA,NA,NA,NA,9
"101","Running off Christmas 2021","https://www.justgiving.com/nicola-fundraising-for-gosh","/nicola-fundraising-for-gosh","United Kingdom","","13606664","Nicola' fundraising for GOSH","//images.justgiving.com/image/d9d1b728-2cb6-4702-a527-1f6a463c57d4.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","14.859065","Nikki Bareham","31","Fitness goal","2020-12-15T15:49:04","254","6270851","2021-01-01T00:00:00","100","12057","0e121c26-e43a-4fac-a13a-fc4bca3dfc90","Great Ormond Street Hospital",254,1160024,254,NA,NA,NA,NA,NA,NA,NA,9
"102","Running off Christmas 2021","https://www.justgiving.com/ryans-january-jog","/ryans-january-jog","uk","","13606910","Ryan's January Jog","//images.justgiving.com/image/11c9311e-2d65-4c64-90fc-a8b1a057a823.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","14.859065","Ryan Light","31","Fitness goal","2020-12-15T10:48:41","254","6270851","2021-01-01T00:00:00","100","12057","b375641f-1730-4ab2-aba8-a66b4b2ecd9a","Great Ormond Street Hospital",254,1160024,254,NA,NA,NA,NA,NA,NA,NA,9
"103","Running off Christmas 2021","https://www.justgiving.com/monicas-walk-for-children","/monicas-walk-for-children","uk","","13607508","Monica's walk for Children. ","//images.justgiving.com/image/797c5455-1dce-4f8d-ae0c-ca3256d5b73c.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","14.859065","Monica Best","31","Fitness goal","2020-12-15T17:51:47","254","6270851","2021-01-01T00:00:00","100","12057","e5fe2a7d-a599-4fa4-bd11-5561af622eec","Great Ormond Street Hospital",254,1160024,254,NA,NA,NA,NA,NA,NA,NA,9
"104","Running off Christmas 2021","https://www.justgiving.com/miracles-happen2020","/miracles-happen2020","uk","","13607563","Miracles happen ","//images.justgiving.com/image/02cc9f0c-5000-4021-a74f-7266fa223ed2.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","14.859065","Rachel Lyons","31","Fitness goal","2020-12-15T22:10:56","254","6270851","2021-01-01T00:00:00","100","12057","1af7284e-da72-4a02-9950-f6c3b4c817d7","Great Ormond Street Hospital",254,1160024,254,NA,NA,NA,NA,NA,NA,NA,9
"105","Running off Christmas 2021","https://www.justgiving.com/olivias-fundraising","/olivias-fundraising","uk","","13607564","Olivia's fundraising","//images.justgiving.com/image/2ed6237d-9baf-4eb4-81b4-d0a5ef5bb9ee.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","14.859065","O Maltby-Tyrkot","31","Fitness goal","2020-12-15T22:11:59","254","6270851","2021-01-01T00:00:00","100","12057","c78fb8b5-0681-4b57-a2c6-da465083b725","Great Ormond Street Hospital",254,1160024,254,NA,NA,NA,NA,NA,NA,NA,9
"106","Running off Christmas 2021","https://www.justgiving.com/hannahs-fundraising-for-the-kids","/hannahs-fundraising-for-the-kids","uk","","13607576","Hannah's fundraising for the kids","//images.justgiving.com/image/f69a1706-d2c2-430c-a115-7c3283dd68af.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","14.859065","Hannah Goody","31","Fitness goal","2020-12-15T22:44:34","254","6270851","2021-01-01T00:00:00","100","12057","dea84dfc-5ee7-4b44-8f6d-8499db9f303c","Great Ormond Street Hospital",254,1160024,254,NA,NA,NA,NA,NA,NA,NA,9
"107","Running off Christmas 2021","https://www.justgiving.com/balsall-common-premier-inn-run-off-christmas","/balsall-common-premier-inn-run-off-christmas","uk","","13607924","Balsall common premier inn run off christmas","//images.justgiving.com/image/d7691961-9a61-48cc-9484-46b59a88c66c.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","14.859065","Premier inn Balsall common","31","Fitness goal","2020-12-15T22:17:45","254","6270851","2021-01-01T00:00:00","100","12057","062359e6-dd69-49b6-8473-e97b5aa589d7","Great Ormond Street Hospital",254,1160024,254,NA,NA,NA,NA,NA,NA,NA,9
"108","|Portsmouth to Paris","https://www.justgiving.com/GordonFriend-20202021","/GordonFriend-20202021","United Kingdom","","13606621","Cycling to Paris and other events","//images.justgiving.com/image/08369852-a5e2-4a0b-93a5-933b38b71b2b.png?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","12.099438","GORDON FRIEND","I am Oliver`s Granddad","They saved Oliver`s life.","2020-12-15T11:42:35","254","6408966","2021-07-14T10:42:34","1000","12057","5476a211-9f52-4dc6-a595-cf379aed2cdb","Great Ormond Street Hospital",254,1160024,254,NA,NA,NA,NA,NA,NA,NA,9
"109","GOSH London to Paris with Discover Adventure 2021","https://www.justgiving.com/Max-O-Brien1","/Max-O-Brien1","United Kingdom","","13606726","Max 's page","//images.justgiving.com/image/b58e3bd4-cc9d-4751-8b3c-835c57ace1a9.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","12.099438","Max  O'Brien",NA,NA,"2020-12-15T11:42:46","254","6006883","2021-07-14T00:00:00","1600","12057","9d397884-b74f-435f-9df1-23c3c244d7cf","Great Ormond Street Hospital",254,1160024,254,NA,NA,NA,NA,NA,NA,NA,9
"110","Bristol to Guangzhou","https://www.justgiving.com/bristol2guangzhou","/bristol2guangzhou","United Kingdom","","13605862","Bristol to Guangzhou","//images.justgiving.com/image/07c68456-c4b3-49d7-b177-83a109037e98.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","16.824123","Heather Stockwell","We're doing a virtual walk for Cancer Research","we want to remember our colleague Mark","2020-12-15T11:22:47","2357","6408873","2020-12-15T11:21:58","750","13174","31d7ee96-2f48-4e36-a4dc-7ff77d8aa1e6","Cancer Research UK",2357,1089464,2357,NA,NA,NA,NA,NA,NA,NA,9
"111","Paul Raising Money for Breast Cancer","https://www.justgiving.com/PaulBreastCancer2020","/PaulBreastCancer2020","United Kingdom","...Katherine's Paul Raising Money for Breast <strong>Cancer</strong>...","13605745","Katherine's Paul Raising Money for Breast Cancer","//images.justgiving.com/image/whistle_web.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true&sourcepath=Stock","Fundraiser","16.372805","Katherine Jones",NA,NA,"2020-12-15T08:37:15","2357","6409963","2020-12-15T08:37:15","0","13174","50120c54-eafc-467b-b730-fb3bc9863416","Cancer Research UK",2357,1089464,2357,NA,NA,NA,NA,NA,NA,NA,9
"112","Stockport Ultra MMA 18th July 2020","https://www.justgiving.com/Lewis-Mason3","/Lewis-Mason3","United Kingdom","...Lewis's fundraiser for <strong>Cancer</strong> <strong>Research</strong>...","13606227","Lewis's fundraiser for Cancer Research","//images.justgiving.com/image/413529e8-dfbf-4899-ae60-afa80735231a.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","15.587443","Lewis Mason","Fundraising for Cancer Research UK <U+0001F64C>","With every donation we can held fund research","2020-12-15T11:28:14","2357","5836170","2020-07-18T00:00:00","1000","13174","3d0e9945-02b4-4e24-b7a8-9f4313e70118","Cancer Research UK",2357,1089464,2357,NA,NA,NA,NA,NA,NA,NA,9
"113","Raising money for the Y1PL team","https://www.justgiving.com/Julie-Broomhead","/Julie-Broomhead","United Kingdom","","13606297","Parents Christmas thankyou to Y1PL team","//images.justgiving.com/image/90079461-3313-4723-8874-41ec74166444.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","13.38445","Julie Broomhead","We are making donations","it’s the nominated charity Mrs Pitts & Mrs Lucas","2020-12-15T19:20:51","2357","6410329","2020-12-18T00:00:00","50","13174","7fd88372-445b-447a-840d-844b3d517819","Cancer Research UK",2357,1089464,2357,NA,NA,NA,NA,NA,NA,NA,9
"114","In memory of Paul  Sproson","https://www.justgiving.com/Julie-Troth2","/Julie-Troth2","United Kingdom","","13606016","Julie 's page","//images.justgiving.com/image/d73caafe-b577-4c3c-a98e-8b2e12d01af0.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","13.38445","Julie  Troth ","In memory of Paul Sproson <U+2764><U+FE0F>","It hits so many lives <U+2764><U+FE0F>","2020-12-15T10:42:59","2357","6410163","2020-12-15T10:42:59","250","13174","8a00df7f-1271-4fe0-94cd-43a2230be8ef","Cancer Research UK",2357,1089464,2357,NA,NA,NA,NA,NA,NA,NA,9
"115","24 hour charity stream ","https://www.justgiving.com/Matt-Walker24hr","/Matt-Walker24hr","United Kingdom","","13606521","Matt's 24 hour charity stream ","//images.justgiving.com/image/d8929968-fb92-4ac0-9b6c-eb8af10da551.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","13.38445","Matt Walker",NA,NA,"2020-12-15T11:44:13","2357","6410566","2020-12-19T00:00:00","0","13174","71c08979-c5ff-4ddd-af4e-82bd9ed04cc6","Cancer Research UK",2357,1089464,2357,NA,NA,NA,NA,NA,NA,NA,9
"116","Christmas Trivial Pursuit","https://www.justgiving.com/Alexandra-Bartley","/Alexandra-Bartley","United Kingdom","","13607066","AB Vista's Christmas Trivial Pursuit","//images.justgiving.com/image/db03d375-9b92-45e9-9a53-3acc05a39497.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","13.38445","Alix Bartley",NA,NA,"2020-12-15T17:55:53","2357","6410899","2020-12-17T00:00:00","100","13174","2cd942be-3fb5-45a5-a9be-01a87eeb93c1","Cancer Research UK",2357,1089464,2357,NA,NA,NA,NA,NA,NA,NA,9
"117","In memory of Pat Leeming","https://www.justgiving.com/Brian-Leeming","/Brian-Leeming","United Kingdom","","13606073","In loving memory of Pat Leeming","//images.justgiving.com/image/bef69614-4981-41b8-bc81-3db9e3e44106.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","13.38445","Brian Leeming ","We are raising money in memory of Pat Leeming",NA,"2020-12-15T19:21:29","2357","6410214","2020-12-15T19:21:29","200","13174","cdd6f164-24dd-4044-889a-b5bebe9004bd","Cancer Research UK",2357,1089464,2357,NA,NA,NA,NA,NA,NA,NA,9
"118","The Bag Mans Christmas Crackers","https://www.justgiving.com/WendyandLaura99","/WendyandLaura99","United Kingdom","","13606179","Two turkey birds and the bag man of Hale Leys page","//images.justgiving.com/image/de23104b-0f11-4e8e-88e1-718e741b1edb.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","13.38445","Wendy Hubbard",NA,NA,"2020-12-15T19:59:11","2357","6410516","2020-12-24T00:00:00","150","13174","39a0b98b-d593-4b8c-a7da-963b6be9fc97","Cancer Research UK",2357,1089464,2357,NA,NA,NA,NA,NA,NA,NA,9
"119","In memory of Paddy Rowland","https://www.justgiving.com/Patrick-Atkinson2","/Patrick-Atkinson2","United Kingdom","","13606539","In loving memory of Mum, known as Paddy.","//images.justgiving.com/image/60683462-4ece-4efe-862a-70eea0fa0822.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","13.38445","patrick Atkinson","Mum wishes a small donation instead of flowers.","Mum and Tina’s memory’s","2020-12-15T14:27:38","2357","6410580","2020-12-15T14:27:38","200","13174","1537de4a-a80a-47f3-b727-e4c5dc9d7dbb","Cancer Research UK",2357,1089464,2357,NA,NA,NA,NA,NA,NA,NA,9
"120","DLRC Christmas Jumper Day","https://www.justgiving.com/DLRC-for-CancerResearch","/DLRC-for-CancerResearch","United Kingdom","","13606704","DLRC Christmas Jumper Day","//images.justgiving.com/image/4c692fdc-8aef-475e-a707-42998bb8ebcf.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","13.38445","Caroline DLRC",NA,NA,"2020-12-15T08:57:10","2357","6410751","2020-12-15T00:00:00","200","13174","ad870a83-a405-430b-9370-18e320447bf9","Cancer Research UK",2357,1089464,2357,NA,NA,NA,NA,NA,NA,NA,9
"121","Christmas ","https://www.justgiving.com/SueHB","/SueHB","United Kingdom","","13606399","Sue's Christmas Card to you","//images.justgiving.com/image/bunting_web.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true&sourcepath=Stock","Fundraiser","12.4726715","Sue Hidderley-Burton","I’m donating instead of sending Christmas cards",NA,"2020-12-15T20:39:13","2357","6410726","2020-12-25T00:00:00","40","13174","1fa8d0c1-9d4f-4410-96a2-0260560f4d12","Cancer Research UK",2357,1089464,2357,NA,NA,NA,NA,NA,NA,NA,9
"122","Belfast Ultra MMA Season 1 2021","https://www.justgiving.com/Rmcmahon","/Rmcmahon","United Kingdom","","13605544","Rian's page","//images.justgiving.com/image/trainer-no-branding_web.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true&sourcepath=Stock","Fundraiser","7.146843","Rian McMahon",NA,NA,"2020-12-15T01:40:59","2357","5836065","2021-01-01T00:00:00","0","13174","eb5ca8ec-b64d-48f4-a377-2a9c0add9aa8","Cancer Research UK",2357,1089464,2357,NA,NA,NA,NA,NA,NA,NA,9
"123","Connor’s Brave the Shave","https://www.justgiving.com/Connor-Wood5","/Connor-Wood5","United Kingdom","","13606565","Connor's Brave the Shave","//images.justgiving.com/image/95ef3565-e53c-45d3-a678-9d68a26120a4.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","7.146843","Connor Wood",NA,NA,"2020-12-15T18:59:00","2357","6410601","2021-01-01T00:00:00","200","13174","d911daca-5247-4829-a35a-6e4907ffad7f","Cancer Research UK",2357,1089464,2357,NA,NA,NA,NA,NA,NA,NA,9
"124","London Ultra MMA Season 2 2020","https://www.justgiving.com/Einoras-Galdikas","/Einoras-Galdikas","United Kingdom","","13606204","Einoras's page","//images.justgiving.com/image/trainer-no-branding_web.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true&sourcepath=Stock","Fundraiser","6.006571","Einoras Galdikas",NA,NA,"2020-12-15T08:09:39","2357","5776152","2020-11-22T00:00:00","0","13174","8bd3be65-9020-4006-85ec-7e9b4f8e7c4f","Cancer Research UK",2357,1089464,2357,NA,NA,NA,NA,NA,NA,NA,9
"125","Preston Ultra MMA 21st November 2020","https://www.justgiving.com/Joshua-Bowden","/Joshua-Bowden","United Kingdom","","13605350","Joshua's page","//images.justgiving.com/image/trainer-no-branding_web.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true&sourcepath=Stock","Fundraiser","5.96806","Joshua Bowden",NA,NA,"2020-12-15T02:35:24","2357","5543655","2020-11-21T00:00:00","1100","13174","cb0cefd1-a349-47d8-8251-9ba2d23724df","Cancer Research UK",2357,1089464,2357,NA,NA,NA,NA,NA,NA,NA,9
"126","Marie Curie 24hr Christmas Stream","https://www.justgiving.com/CairnZ","/CairnZ","United Kingdom","...Paul's <strong>Marie</strong> <strong>Curie</strong> 24hr Christmas Stream...","13605754","Paul's Marie Curie 24hr Christmas Stream","//images.justgiving.com/image/c05eacdf-2207-4217-9399-d4c898d30927.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","57.444645","Paul Cairns",NA,NA,"2020-12-15T09:49:09","50","6409968","2020-12-21T00:00:00","200","12130","795c9a93-0691-40af-b380-8ebd55903e62","Marie Curie",50,207994,50,NA,NA,NA,NA,NA,NA,NA,9
"127","In memory of Jacquie Reynard","https://www.justgiving.com/JacquieReynard","/JacquieReynard","United Kingdom","","13606220","Melissa and Mark's Page","//images.justgiving.com/image/fe75bbf7-847f-4281-abe5-bb032fe898e0.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","30.440014","Melissa Reynard","Thank you Marie Curie Team xxx",NA,"2020-12-15T10:50:15","50","6410264","2020-12-15T10:50:15","500","12130","b7e8e61c-454f-45d1-9ef0-809a2669c27a","Marie Curie",50,207994,50,NA,NA,NA,NA,NA,NA,NA,9
"128","In memory of Des Phillips","https://www.justgiving.com/Kathryn-Quinn2","/Kathryn-Quinn2","United Kingdom","","13607008","Kathryn's page","//images.justgiving.com/image/Inmem_web.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true&sourcepath=Stock","Fundraiser","21.436703","Kathryn Quinn",NA,NA,"2020-12-15T11:00:02","50","6410855","2020-12-15T11:00:02","0","12130","13ff4146-81c2-4f6f-a47f-5bc5a0d69493","Marie Curie",50,207994,50,NA,NA,NA,NA,NA,NA,NA,9
"129","Great Daffodil Appeal QR Codes","https://www.justgiving.com/gda21-76-crouchend","/gda21-76-crouchend","United Kingdom","","13606659","Crouch End","//images.justgiving.com/image/ee6260a2-211b-4570-a26e-4201a7ca29fd.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","9.321995","- -",NA,NA,"2020-12-15T15:42:44","50","6343487","2021-02-01T00:00:00","100","12130","3bfe4f13-383c-4227-ab14-d560d4a747a3","Marie Curie",50,207994,50,NA,NA,NA,NA,NA,NA,NA,9
"130","Great Daffodil Appeal QR Codes","https://www.justgiving.com/gda21-0173","/gda21-0173","United Kingdom","","13606679","West Moors","//images.justgiving.com/image/ee6260a2-211b-4570-a26e-4201a7ca29fd.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","9.321995","- -",NA,NA,"2020-12-15T16:59:13","50","6343487","2021-02-01T00:00:00","100","12130","7f98af09-8e37-45ad-b140-0cf95d89541a","Marie Curie",50,207994,50,NA,NA,NA,NA,NA,NA,NA,9
"131","Great Daffodil Appeal QR Codes","https://www.justgiving.com/gda21-0163","/gda21-0163","United Kingdom","","13606680","Tiverton","//images.justgiving.com/image/ee6260a2-211b-4570-a26e-4201a7ca29fd.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","9.321995","- -",NA,NA,"2020-12-15T17:00:35","50","6343487","2021-02-01T00:00:00","100","12130","0b57e60f-f3cc-4da0-9ca7-567ee2e91712","Marie Curie",50,207994,50,NA,NA,NA,NA,NA,NA,NA,9
"132","Great Daffodil Appeal QR Codes","https://www.justgiving.com/gda21-0136","/gda21-0136","United Kingdom","","13606683","Port Glasgow","//images.justgiving.com/image/ee6260a2-211b-4570-a26e-4201a7ca29fd.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","9.321995","- -",NA,NA,"2020-12-15T17:01:12","50","6343487","2021-02-01T00:00:00","100","12130","a2f7a5f8-7540-4a03-8b7f-285e1b276d34","Marie Curie",50,207994,50,NA,NA,NA,NA,NA,NA,NA,9
"133","Great Daffodil Appeal QR Codes","https://www.justgiving.com/gda21-0100","/gda21-0100","United Kingdom","","13606691","Headington","//images.justgiving.com/image/ee6260a2-211b-4570-a26e-4201a7ca29fd.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","9.321995","- -",NA,NA,"2020-12-15T17:01:55","50","6343487","2021-02-01T00:00:00","100","12130","5c05f1ce-da2f-486f-9784-f5464036d5c3","Marie Curie",50,207994,50,NA,NA,NA,NA,NA,NA,NA,9
